Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-20,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-22,3,1550.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-23,4,875.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-24,2,300.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-25,6,1100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-28,8,1045.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-29,6,1975.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-30,8,1215.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-01,2,200.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-04,2,300.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-05,2,200.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-06,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-07,4,1950.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-10,3,3350.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-13,1,50.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-15,1,200.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-20,5,225.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-21,12,725.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-22,8,1685.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-25,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-27,8,1165.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-29,3,300.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-31,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-11-02,2,1016.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-08,2,699.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-13,10,4050.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-18,4,950.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-23,1,100.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-24,1,50.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-27,6,1260.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-06,4,1350.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-11,5,4550.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-20,1,250.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-23,1,100.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-24,1,50.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-30,7,6550.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-31,3,2050.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-10,3,850.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-23,2,-250.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-24,1,50.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-27,6,4200.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-02-07,2,550.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-02-11,2,650.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-02-12,10,3200.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-02-13,6,2500.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-02-14,2,500.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-02-18,2,800.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-02-19,6,2275.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-02-20,5,900.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-02-21,1,700.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-02-23,1,100.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-02-24,5,2400.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-02-26,2,500.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-03-01,4,800.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-03-02,3,850.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-03-03,2,300.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-03-06,1,250.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-03-10,2,600.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-03-19,1,-2800.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-03-23,1,100.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-03-24,1,50.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-03-25,2,1000.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-03-27,2,120.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-03-31,3,2350.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-04-07,2,200.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-04-23,1,100.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-04-24,1,50.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-05-08,1,1000.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-05-15,1,100.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-05-23,1,100.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-05-27,5,1750.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-06-01,1,500.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-06-05,4,6100.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-06-09,11,2900.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-06-11,9,5250.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-06-19,17,4356.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-06-23,1,100.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-06-25,6,1608.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-06-30,9,5700.0
2020,H0CA10073,N00030709,MARK DESAULNIER,D,CA11,CA11,Y,Y,I,DW, ,CA,11,D,2019-11-13,1,1000.0
2020,H0CA10073,N00030709,MARK DESAULNIER,D,CA11,CA11,Y,Y,I,DW, ,CA,11,D,2019-11-14,1,500.0
2020,H0CA10073,N00030709,MARK DESAULNIER,D,CA11,CA11,Y,Y,I,DW, ,CA,11,D,2019-11-18,1,300.0
2020,H0CA10073,N00030709,MARK DESAULNIER,D,CA11,CA11,Y,Y,I,DW, ,CA,11,D,2019-12-16,1,250.0
2020,H0CA10073,N00030709,MARK DESAULNIER,D,CA11,CA11,Y,Y,I,DW, ,CA,11,D,2019-12-30,1,100.0
2020,H0CA10073,N00030709,MARK DESAULNIER,D,CA11,CA11,Y,Y,I,DW, ,CA,11,D,2019-12-31,3,1500.0
2020,H0CA10073,N00030709,MARK DESAULNIER,D,CA11,CA11,Y,Y,I,DW, ,CA,11,D,2020-01-24,1,1000.0
2020,H0CA10073,N00030709,MARK DESAULNIER,D,CA11,CA11,Y,Y,I,DW, ,CA,11,D,2020-02-12,2,450.0
2020,H0CA10073,N00030709,MARK DESAULNIER,D,CA11,CA11,Y,Y,I,DW, ,CA,11,D,2020-02-28,1,2800.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-11-05,2,5000.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-11-08,2,5000.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-11-14,1,500.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-11-19,1,1824.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-11-26,1,200.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-11-30,1,50.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-12-04,1,500.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-12-06,1,2800.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-12-07,1,2800.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-12-11,5,12200.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-12-16,4,1650.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-12-19,1,1000.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-12-20,1,250.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-12-28,2,5600.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2019-12-31,3,4000.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-01-01,1,2800.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-01-08,1,500.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-01-09,2,5600.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-01-14,2,2000.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-01-23,1,1000.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-01-24,1,250.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-01-28,1,2800.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-01-29,1,1000.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-01-31,1,500.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-02-01,3,3320.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-02-05,1,300.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-02-10,2,1300.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-02-12,1,2800.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-02-13,2,525.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-02-14,1,200.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-02-20,1,250.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-02-23,1,20.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-02-29,1,25.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-03-02,1,975.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-03-03,2,570.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-03-04,2,355.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-03-05,2,6000.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-03-06,2,650.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-03-09,2,5600.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-03-10,2,570.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-03-23,1,20.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-03-29,1,50.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-03-31,1,2800.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-04-10,1,500.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-04-18,1,495.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-04-21,3,1700.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-04-22,2,700.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-04-23,1,20.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-04-26,2,220.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-04-27,2,5600.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-05-02,1,100.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-05-10,1,500.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-05-23,1,20.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-05-26,2,1020.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-05-27,1,1000.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-06-02,1,100.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-06-05,1,250.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-06-08,1,500.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-06-10,1,500.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-06-20,1,100.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-06-23,1,20.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-06-24,1,35.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-06-25,1,1000.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-06-26,1,20.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-06-29,7,2150.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-06-30,9,6620.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-10-15,1,500.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-10-17,1,1000.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-10-18,2,220.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-10-23,2,2000.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-10-25,1,500.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-10-26,1,300.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-10-28,5,9125.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-10-29,1,250.0
2020,H0CA10149,N00030856,JOHN GARAMENDI,D,CA03,CA03,Y,Y,I,DW, ,CA,3,D,2020-11-02,6,5585.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-03,1,250.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-04,3,550.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-05,6,2500.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-06,2,500.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-07,1,100.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-08,2,750.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-09,1,250.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-10,1,500.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-12,4,3300.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-13,8,6800.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-14,8,2475.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-15,2,5600.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-18,3,3000.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-19,19,6515.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-20,2,550.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-21,2,1100.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-22,2,3050.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-23,1,250.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-24,1,250.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-25,6,4249.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-26,2,525.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-27,4,700.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-28,1,500.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-11-30,2,656.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-02,1,75.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-03,6,1870.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-04,1,500.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-05,1,50.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-06,3,1250.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-07,1,250.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-08,1,250.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-09,2,2000.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-10,7,1475.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-11,2,1857.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-12,4,1024.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-13,14,6870.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-16,1,50.0
2020,H0CA25105,N00044298,MIKE GARCIA,R,CA25,CA25,Y,Y,I,RW, ,CA,25,R,2019-12-17,14,7339.0
