Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2019-12-18,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2019-12-19,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2019-12-20,2,1150.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2019-12-30,2,1250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2019-12-31,6,1100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-01-03,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-01-04,1,25.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-01-06,2,600.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-01-13,2,300.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-01-15,2,750.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-01-31,3,550.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-02-04,1,25.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-02-06,1,200.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-02-12,2,750.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-02-14,1,1000.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-02-17,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-02-21,2,1100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-02-24,2,550.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-03-10,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-03-13,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-03-17,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-03-26,2,1500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-03-31,23,3825.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-04-01,1,1000.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-04-18,2,750.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-04-21,12,2250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-04-29,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-05-04,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-05-05,2,350.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-05-14,3,1125.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-05-22,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-05-24,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-06,2,-5100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-14,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-15,2,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-18,6,1125.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-22,6,1600.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-25,8,2870.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-26,4,800.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-29,5,1015.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-06-30,2,275.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-01,7,4250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-06,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-09,2,350.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-17,10,2350.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-18,2,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-23,1,25.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-26,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-27,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-28,1,25.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-29,6,415.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-07-31,5,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-03,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-04,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-05,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-06,8,1000.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-10,9,1850.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-11,6,1225.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-13,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-16,3,105.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-18,5,1475.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-19,5,1100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-23,4,410.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-24,1,103.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-25,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-26,5,2800.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-28,3,200.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-30,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-08-31,11,725.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-02,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-03,5,900.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-04,16,2680.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-09,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-10,1,50.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-11,11,2775.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-14,10,2800.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-15,2,160.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-16,2,135.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-17,3,300.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-18,2,70.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-19,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-20,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-22,3,1550.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-23,4,875.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-24,2,300.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-25,6,1100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-28,8,1045.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-29,6,1975.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-09-30,9,1115.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-01,5,1300.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-03,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-04,3,800.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-05,3,300.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-06,5,900.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-07,4,1950.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-10,2,550.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-12,1,500.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-13,2,550.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-14,1,1000.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-15,2,-2600.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-18,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-19,3,1100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-20,6,475.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-21,12,725.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-22,8,1685.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-23,1,25.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-25,1,100.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-27,8,1165.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-28,1,25.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-29,4,550.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-30,1,10.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-10-31,1,250.0
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2020-11-02,1,15.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-03,5,710.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-04,6,1725.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-05,3,1035.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-06,5,3025.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-07,4,230.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-08,6,799.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-09,4,1050.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-10,2,110.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-11,3,550.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-12,2,1000.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-13,12,2775.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-14,6,2500.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-15,4,1210.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-16,2,75.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-17,2,35.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-18,5,975.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-19,3,1025.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-20,2,535.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-21,7,1055.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-22,12,2337.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-23,14,1395.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-24,2,150.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-25,5,2085.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-26,2,30.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-27,11,3010.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-28,4,310.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-29,1,25.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-11-30,15,2420.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-01,5,600.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-02,1,100.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-03,4,1120.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-04,3,425.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-05,1,35.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-06,6,1395.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-07,5,4030.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-08,5,1075.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-09,7,3525.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-10,4,610.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-11,8,3900.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-12,2,2000.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-13,5,1025.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-14,2,1000.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-15,1,10.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-16,2,75.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-17,4,150.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-18,7,2740.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-19,10,4075.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-20,2,450.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-21,3,55.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-22,4,165.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-23,5,185.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-24,4,1650.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-25,5,2085.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-26,6,2065.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-27,5,2135.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-28,11,3700.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-29,14,5200.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-30,18,7360.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2019-12-31,31,9669.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-01,7,1115.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-02,3,600.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-03,2,110.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-04,1,25.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-05,3,1535.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-06,4,1045.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-07,4,1030.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-08,10,4115.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-09,4,550.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-10,7,1960.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-11,1,50.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-12,2,1000.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-13,1,25.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-14,13,7600.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-15,5,2010.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-16,5,1225.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-17,4,150.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-18,2,40.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-19,4,2000.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-20,6,3200.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-21,15,3980.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-22,6,1170.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-23,18,4985.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-24,13,2900.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-25,16,7585.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-26,9,4045.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-27,8,5200.0
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,2020-01-28,3,300.0
