Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,6/16/2020,1,500,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,6/17/2020,2,825,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,6/23/2020,2,5600,
2020,H0AR03055,N00031857,STEVE WOMACK,R,AR03,AR03,Y,Y,I,RW, ,AR,3,R,6/30/2020,1,500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,11/4/2019,1,25,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,11/11/2019,2,500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,11/13/2019,1,250,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,11/15/2019,1,2800,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,11/18/2019,2,350,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,11/21/2019,5,6800,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,11/26/2019,2,1500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,12/4/2019,3,525,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,12/6/2019,1,500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,12/11/2019,1,1000,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,12/16/2019,1,1000,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,12/18/2019,1,100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,12/19/2019,2,2800,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,12/20/2019,2,1150,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,12/30/2019,2,1250,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,12/31/2019,6,1100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,1/1/2020,1,2800,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,1/3/2020,1,250,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,1/4/2020,1,25,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,1/6/2020,2,600,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,1/13/2020,2,300,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,1/15/2020,2,750,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,1/31/2020,3,550,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2/4/2020,1,25,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2/5/2020,1,2800,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2/6/2020,1,200,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2/12/2020,2,750,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2/14/2020,1,1000,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2/17/2020,1,250,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2/21/2020,2,1100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,2/24/2020,2,550,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,3/10/2020,1,500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,3/13/2020,1,250,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,3/17/2020,1,250,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,3/26/2020,2,1500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,3/31/2020,25,9425,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,4/1/2020,1,1000,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,4/18/2020,2,750,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,4/21/2020,12,2250,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,4/29/2020,1,100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,5/4/2020,2,3300,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,5/5/2020,2,350,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,5/14/2020,4,3125,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,5/22/2020,2,2700,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,5/24/2020,1,100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,6/6/2020,2,-5100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,6/14/2020,1,500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,6/15/2020,2,500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,6/18/2020,6,1125,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,6/22/2020,7,3600,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,6/25/2020,8,2870,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,6/26/2020,4,800,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,6/29/2020,5,1015,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,6/30/2020,2,275,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,7/1/2020,8,9850,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,7/6/2020,1,500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,7/9/2020,2,350,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,7/17/2020,11,5050,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,7/18/2020,2,500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,7/21/2020,1,2800,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,7/23/2020,1,25,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,7/26/2020,1,100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,7/27/2020,1,500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,7/28/2020,1,25,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,7/29/2020,6,415,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,7/31/2020,5,100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/3/2020,1,250,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/4/2020,1,250,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/5/2020,1,500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/6/2020,9,3400,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/10/2020,9,1850,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/11/2020,6,1225,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/13/2020,1,100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/16/2020,3,105,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/18/2020,5,1475,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/19/2020,5,1100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/22/2020,1,2800,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/23/2020,4,410,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/24/2020,1,103,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/25/2020,2,2100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/26/2020,5,2800,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/28/2020,3,200,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/30/2020,1,100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,8/31/2020,11,725,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/2/2020,1,250,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/3/2020,6,3700,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/4/2020,16,2680,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/9/2020,1,500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/10/2020,1,50,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/11/2020,11,2775,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/14/2020,10,2800,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/15/2020,2,160,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/16/2020,3,3035,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/17/2020,3,300,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/18/2020,2,70,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/19/2020,1,500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/20/2020,1,250,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/22/2020,3,1550,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/23/2020,4,875,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/24/2020,2,300,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/25/2020,6,1100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/28/2020,8,1045,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/29/2020,6,1975,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,9/30/2020,9,1115,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/1/2020,5,1300,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/3/2020,1,100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/4/2020,3,800,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/5/2020,3,300,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/6/2020,5,900,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/7/2020,4,1950,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/10/2020,3,3350,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/12/2020,2,2500,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/13/2020,2,550,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/14/2020,1,1000,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/15/2020,2,-2600,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/18/2020,1,100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/19/2020,3,1100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/20/2020,6,475,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/21/2020,12,725,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/22/2020,8,1685,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/23/2020,1,25,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/25/2020,1,100,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/27/2020,8,1165,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/28/2020,1,25,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/29/2020,4,550,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/30/2020,1,10,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,10/31/2020,1,250,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,11/1/2020,1,2000,
2020,H0AZ01259,N00030771,PAUL GOSAR,R,AZ04,AZ04,Y,Y,I,RW, ,AZ,4,R,11/2/2020,2,1016,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/3/2019,9,11810,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/4/2019,6,1725,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/5/2019,3,1035,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/6/2019,7,6025,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/7/2019,4,230,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/8/2019,6,799,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/9/2019,4,1050,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/10/2019,4,5710,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/11/2019,3,550,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/12/2019,2,1000,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/13/2019,13,4575,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/14/2019,6,2500,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/15/2019,4,1210,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/16/2019,2,75,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/17/2019,2,35,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/18/2019,5,975,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/19/2019,3,1025,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/20/2019,2,535,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/21/2019,7,1055,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/22/2019,12,2337,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/23/2019,16,6895,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/24/2019,2,150,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/25/2019,5,2085,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/26/2019,2,30,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/27/2019,11,3010,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/28/2019,4,310,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/29/2019,1,25,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,11/30/2019,15,2420,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/1/2019,5,600,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/2/2019,1,100,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/3/2019,4,1120,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/4/2019,3,425,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/5/2019,1,35,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/6/2019,6,1395,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/7/2019,5,4030,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/8/2019,5,1075,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/9/2019,7,3525,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/10/2019,4,610,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/11/2019,9,6700,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/12/2019,2,2000,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/13/2019,5,1025,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/14/2019,2,1000,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/15/2019,1,10,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/16/2019,2,75,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/17/2019,4,150,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/18/2019,7,2740,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/19/2019,10,4075,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/20/2019,2,450,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/21/2019,3,55,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/22/2019,4,165,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/23/2019,5,185,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/24/2019,4,1650,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/25/2019,5,2085,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/26/2019,6,2065,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/27/2019,5,2135,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/28/2019,11,3700,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/29/2019,14,5200,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/30/2019,19,10160,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,12/31/2019,31,9669,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,1/1/2020,7,1115,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,1/2/2020,3,600,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,1/3/2020,2,110,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,1/4/2020,1,25,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,1/5/2020,3,1535,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,1/6/2020,4,1045,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,1/7/2020,4,1030,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,1/8/2020,10,4115,
2020,H0CA03078,N00030717,AMI BERA,D,CA07,CA07,Y,Y,I,DW, ,CA,7,D,1/9/2020,4,550,
