dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
ABBY FINKENAUER,2020-08-17,1,685,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-17,13,3997.00,10,2954.88,73.0,2,17,6997.00,0.85,1.18
ABBY FINKENAUER,2020-08-19,1,735,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-19,8,3083.00,10,2954.88,73.0,2,13,5333.00,0.65,0.90
ABBY FINKENAUER,2020-08-21,1,209,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-21,3,777.00,10,2954.88,73.0,3,17,4950.00,0.57,0.56
ABBY FINKENAUER,2020-08-25,1,671,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-25,13,4250.00,10,2954.88,73.0,3,37,13729.00,1.23,1.55
ABBY FINKENAUER,2020-09-07,1,683,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-12,1,768,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-14,1,464,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-09-14,3,766.00,10,2954.88,73.0,3,3,766.00,0.10,0.09
ABBY FINKENAUER,2020-09-16,1,716,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-18,1,436,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-25,1,751,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-28,1,425,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-09-28,5,2200.00,10,2954.88,73.0,2,5,2200.00,0.25,0.37
ABBY FINKENAUER,2020-09-30,1,373,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-09-30,1,250.00,10,2954.88,73.0,2,13,6108.00,0.65,1.03
ABBY FINKENAUER,2020-10-02,1,586,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-02,8,3083.00,10,2954.88,73.0,1,8,3083.00,0.80,1.04
ABBY FINKENAUER,2020-10-03,1,447,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-03,7,2750.00,10,2954.88,73.0,3,28,14270.00,0.93,1.61
ABBY FINKENAUER,2020-10-09,1,636,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-09,8,3800.00,10,2954.88,73.0,3,31,12700.00,1.03,1.43
ABBY FINKENAUER,2020-10-16,1,735,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-16,48,9773.00,10,2954.88,73.0,3,112,21689.00,3.73,2.45
ABBY FINKENAUER,2020-10-20,1,880,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-20,34,9839.00,10,2954.88,73.0,1,34,9839.00,3.40,3.33
ABBY FINKENAUER,2020-10-21,1,305,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-21,52,7240.00,10,2954.88,73.0,2,115,16525.00,5.74,2.80
ABBY FINKENAUER,2020-10-23,1,1334,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-23,38,10207.00,10,2954.88,73.0,3,168,26812.00,5.59,3.02
ABBY FINKENAUER,2020-10-30,1,1136,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-30,51,4248.00,10,2954.88,73.0,3,151,13514.00,5.03,1.52
ABIGAIL SPANBERGER,2019-01-22,1,1010,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-01,1,1108,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-08,1,1326,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-15,1,1221,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-22,1,975,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-01,1,1273,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-08,1,1294,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-15,1,1330,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-23,1,883,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-02,1,417,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-04,1,318,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-05,1,600,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-12,1,534,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-15,1,243,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-20,1,512,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-26,1,479,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-03,1,502,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-07,1,472,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-10,1,734,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-17,1,645,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-24,1,749,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-01,1,994,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-10,1,533,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-14,1,531,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-21,1,713,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-28,1,571,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-05,1,643,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-09,1,1044,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-12,1,691,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-19,1,703,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-27,1,813,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-03,1,462,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-13,1,350,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-14,1,1951,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-16,1,661,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-23,1,750,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-30,1,526,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-06,1,376,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-09,1,562,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-14,1,543,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-20,1,811,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-27,1,1384,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-04,1,1273,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-07,1,2066,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-11,1,679,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-18,1,687,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-25,1,689,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-28,1,467,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-01,1,764,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-09,1,702,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-09,12,374.00,18,5724.80,143.0,2,41,8047.00,1.11,0.70
ABIGAIL SPANBERGER,2019-11-11,1,461,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-11,15,5700.00,18,5724.80,143.0,3,53,16330.00,0.96,0.95
ABIGAIL SPANBERGER,2019-11-15,2,1282,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-15,13,2344.00,18,5724.80,143.0,3,36,9602.00,0.65,0.56
ABIGAIL SPANBERGER,2019-11-20,1,1459,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-20,31,4215.00,18,5724.80,143.0,2,35,5345.00,0.95,0.47
ABIGAIL SPANBERGER,2019-11-22,1,890,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-22,21,2019.00,18,5724.80,143.0,3,46,3541.00,0.83,0.21
ABIGAIL SPANBERGER,2019-11-30,2,1448,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-30,50,4315.00,18,5724.80,143.0,3,74,8219.00,1.33,0.48
ABIGAIL SPANBERGER,2019-12-05,1,915,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-05,13,3829.00,18,5724.80,143.0,2,38,9454.00,1.03,0.83
ABIGAIL SPANBERGER,2019-12-07,1,728,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-07,17,1089.00,18,5724.80,143.0,3,38,5424.00,0.68,0.32
ABIGAIL SPANBERGER,2019-12-13,1,276,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-13,22,2666.00,18,5724.80,143.0,1,22,2666.00,1.19,0.47
ABIGAIL SPANBERGER,2019-12-14,1,672,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-14,11,1169.00,18,5724.80,143.0,3,114,27015.00,2.05,1.57
ABIGAIL SPANBERGER,2019-12-21,1,803,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-21,37,8848.00,18,5724.80,143.0,3,78,17352.00,1.41,1.01
ABIGAIL SPANBERGER,2020-01-04,1,625,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-01-10,1,634,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-10,3,1300.00,18,5724.80,143.0,3,8,2800.00,0.14,0.16
ABIGAIL SPANBERGER,2020-01-14,1,248,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-14,3,2000.00,18,5724.80,143.0,3,7,917.00,0.13,0.05
ABIGAIL SPANBERGER,2020-01-19,1,734,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-19,1,500.00,18,5724.80,143.0,3,8,3650.00,0.14,0.21
ABIGAIL SPANBERGER,2020-01-24,1,815,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-24,3,-250.00,18,5724.80,143.0,3,7,1503.00,0.13,0.09
ABIGAIL SPANBERGER,2020-01-29,1,265,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-29,5,2750.00,18,5724.80,143.0,2,11,4300.00,0.30,0.38
ABIGAIL SPANBERGER,2020-01-31,1,694,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-31,13,4860.00,18,5724.80,143.0,3,17,7360.00,0.31,0.43
ABIGAIL SPANBERGER,2020-02-04,1,275,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-04,11,6000.00,18,5724.80,143.0,1,11,6000.00,0.59,1.05
ABIGAIL SPANBERGER,2020-02-05,1,349,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-05,4,1460.00,18,5724.80,143.0,3,11,6615.00,0.20,0.39
ABIGAIL SPANBERGER,2020-02-09,1,1086,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-09,2,562.00,18,5724.80,143.0,1,2,562.00,0.11,0.10
ABIGAIL SPANBERGER,2020-02-10,1,735,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-10,8,3800.00,18,5724.80,143.0,3,17,7905.00,0.31,0.46
ABIGAIL SPANBERGER,2020-02-14,1,976,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-14,5,1675.00,18,5724.80,143.0,3,13,4539.00,0.23,0.26
ABIGAIL SPANBERGER,2020-02-21,2,1101,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-21,4,1000.00,18,5724.80,143.0,3,9,2684.00,0.16,0.16
ABIGAIL SPANBERGER,2020-03-02,1,905,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-02,7,2857.00,18,5724.80,143.0,2,10,4807.00,0.27,0.42
ABIGAIL SPANBERGER,2020-03-04,1,600,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-04,5,3100.00,18,5724.80,143.0,3,8,4700.00,0.14,0.27
ABIGAIL SPANBERGER,2020-03-10,2,1883,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-10,2,500.00,18,5724.80,143.0,2,5,1750.00,0.14,0.15
ABIGAIL SPANBERGER,2020-03-12,1,268,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-12,1,500.00,18,5724.80,143.0,1,1,500.00,0.05,0.09
ABIGAIL SPANBERGER,2020-03-13,1,689,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-13,6,3100.00,18,5724.80,143.0,3,15,6350.00,0.27,0.37
ABIGAIL SPANBERGER,2020-03-20,1,948,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-20,7,3530.00,18,5724.80,143.0,3,12,4065.00,0.22,0.24
ABIGAIL SPANBERGER,2020-03-24,1,492,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-24,1,800.00,18,5724.80,143.0,3,4,1850.00,0.07,0.11
ABIGAIL SPANBERGER,2020-03-30,1,1408,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-30,4,3250.00,18,5724.80,143.0,1,4,3250.00,0.22,0.57
ABIGAIL SPANBERGER,2020-03-31,1,306,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-31,13,6750.00,18,5724.80,143.0,1,13,6750.00,0.70,1.18
ABIGAIL SPANBERGER,2020-04-01,1,364,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-01,3,1000.00,18,5724.80,143.0,3,5,1500.00,0.09,0.09
ABIGAIL SPANBERGER,2020-04-06,1,278,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-06,2,500.00,18,5724.80,143.0,2,5,700.00,0.14,0.06
ABIGAIL SPANBERGER,2020-04-08,1,306,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-08,2,2000.00,18,5724.80,143.0,2,6,4000.00,0.16,0.35
ABIGAIL SPANBERGER,2020-04-10,1,464,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-10,6,2050.00,18,5724.80,143.0,3,10,4250.00,0.18,0.25
ABIGAIL SPANBERGER,2020-04-14,1,275,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-14,3,650.00,18,5724.80,143.0,3,14,7400.00,0.25,0.43
ABIGAIL SPANBERGER,2020-04-17,1,369,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-17,6,3200.00,18,5724.80,143.0,1,6,3200.00,0.32,0.56
ABIGAIL SPANBERGER,2020-04-18,1,222,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-18,5,3000.00,18,5724.80,143.0,2,9,4251.00,0.24,0.37
ABIGAIL SPANBERGER,2020-04-20,1,646,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-20,6,2500.00,18,5724.80,143.0,3,10,4274.00,0.18,0.25
ABIGAIL SPANBERGER,2020-04-24,1,772,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-24,4,2750.00,18,5724.80,143.0,3,15,7257.00,0.27,0.42
ABIGAIL SPANBERGER,2020-04-27,1,571,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-27,3,1050.00,18,5724.80,143.0,2,9,3450.00,0.24,0.30
ABIGAIL SPANBERGER,2020-04-29,1,379,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-29,8,2763.00,18,5724.80,143.0,1,8,2763.00,0.43,0.48
ABIGAIL SPANBERGER,2020-04-30,1,308,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-30,8,4000.00,18,5724.80,143.0,3,15,7950.00,0.27,0.46
ABIGAIL SPANBERGER,2020-05-05,1,1538,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-05,6,2350.00,18,5724.80,143.0,3,15,8350.00,0.27,0.49
ABIGAIL SPANBERGER,2020-05-09,1,733,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-09,2,750.00,18,5724.80,143.0,3,10,5916.00,0.18,0.34
ABIGAIL SPANBERGER,2020-05-12,1,501,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-12,3,1583.00,18,5724.80,143.0,2,11,5833.00,0.30,0.51
ABIGAIL SPANBERGER,2020-05-14,1,450,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-14,6,2500.00,18,5724.80,143.0,3,16,7328.00,0.29,0.43
ABIGAIL SPANBERGER,2020-05-20,1,892,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-20,3,1500.00,18,5724.80,143.0,3,16,7000.00,0.29,0.41
ABIGAIL SPANBERGER,2020-05-23,1,640,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-23,3,1250.00,18,5724.80,143.0,3,10,2304.00,0.18,0.13
ABIGAIL SPANBERGER,2020-05-28,1,311,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-28,3,750.00,18,5724.80,143.0,3,15,5663.00,0.27,0.33
ABIGAIL SPANBERGER,2020-06-09,1,1069,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-06-09,42,1850.00,18,5724.80,143.0,3,126,22947.00,2.27,1.34
ABIGAIL SPANBERGER,2020-06-19,1,614,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-06-19,71,12814.00,18,5724.80,143.0,3,169,35701.00,3.05,2.08
ABIGAIL SPANBERGER,2020-07-03,1,933,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-03,11,2564.00,18,5724.80,143.0,3,45,16844.00,0.81,0.98
ABIGAIL SPANBERGER,2020-07-10,1,895,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-10,22,7816.00,18,5724.80,143.0,3,48,14388.00,0.87,0.84
ABIGAIL SPANBERGER,2020-07-14,1,208,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-14,23,9320.00,18,5724.80,143.0,3,73,22327.00,1.32,1.30
ABIGAIL SPANBERGER,2020-07-17,1,891,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-17,31,13031.00,18,5724.80,143.0,3,90,30204.00,1.62,1.76
ABIGAIL SPANBERGER,2020-07-21,1,529,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-21,35,10205.00,18,5724.80,143.0,3,92,31562.00,1.66,1.84
