dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
ABBY FINKENAUER,2020-09-14,1,464,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-09-14,4,2766.00,13,8691.00,3,4,2766.00,0.10,0.11
ABBY FINKENAUER,2020-09-16,1,716,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-18,1,436,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-25,1,751,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-28,1,425,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-09-28,6,5000.00,13,8691.00,2,6,5000.00,0.23,0.29
ABBY FINKENAUER,2020-09-30,1,373,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-09-30,2,3050.00,13,8691.00,2,16,13708.00,0.60,0.79
ABBY FINKENAUER,2020-10-02,1,586,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-02,12,11979.00,13,8691.00,1,12,11979.00,0.90,1.38
ABBY FINKENAUER,2020-10-03,1,447,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-03,7,2750.00,13,8691.00,3,30,19870.00,0.75,0.76
ABBY FINKENAUER,2020-10-09,1,636,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-09,14,18500.00,13,8691.00,3,41,36500.00,1.03,1.40
ABBY FINKENAUER,2020-10-16,1,735,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-16,57,34973.00,13,8691.00,3,122,49689.00,3.06,1.91
ABBY FINKENAUER,2020-10-20,1,880,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-20,37,16439.00,13,8691.00,1,37,16439.00,2.78,1.89
ABBY FINKENAUER,2020-10-21,1,305,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-21,55,15640.00,13,8691.00,2,121,31143.00,4.55,1.79
ABBY FINKENAUER,2020-10-23,1,1334,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-23,41,17007.00,13,8691.00,3,171,33612.00,4.28,1.29
ABBY FINKENAUER,2020-10-30,1,1136,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-30,57,20648.00,13,8691.00,3,158,32714.00,3.96,1.25
ABIGAIL SPANBERGER,2019-01-22,1,1010,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-01,1,1108,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-08,1,1326,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-15,1,1221,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-22,1,975,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-01,1,1273,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-08,1,1294,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-15,1,1330,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-23,1,883,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-02,1,417,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-04,1,318,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-05,1,600,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-12,1,534,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-15,1,243,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-20,1,512,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-26,1,479,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-03,1,502,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-07,1,472,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-10,1,734,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-17,1,645,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-24,1,749,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-01,1,994,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-10,1,533,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-14,1,531,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-21,1,713,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-28,1,571,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-05,1,643,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-09,1,1044,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-12,1,691,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-19,1,703,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-27,1,813,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-03,1,462,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-13,1,350,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-14,1,1951,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-16,1,661,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-23,1,750,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-30,1,526,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-06,1,376,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-09,1,562,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-14,1,543,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-20,1,811,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-27,1,1384,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-04,1,1273,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-07,1,2066,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-11,1,679,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-18,1,687,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-25,1,689,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-28,1,467,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-01,1,764,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-09,1,702,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-09,12,374.00,21,12216.76,2,48,26547.00,1.12,1.09
ABIGAIL SPANBERGER,2019-11-11,1,461,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-11,15,5700.00,21,12216.76,3,56,24730.00,0.87,0.67
ABIGAIL SPANBERGER,2019-11-15,2,1282,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-15,15,7944.00,21,12216.76,3,42,24272.00,0.65,0.66
ABIGAIL SPANBERGER,2019-11-20,1,1459,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-20,31,4215.00,21,12216.76,2,37,9191.00,0.86,0.38
ABIGAIL SPANBERGER,2019-11-22,1,890,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-22,25,12219.00,21,12216.76,3,55,26741.00,0.85,0.73
ABIGAIL SPANBERGER,2019-11-30,2,1448,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-30,50,4315.00,21,12216.76,3,84,38019.00,1.30,1.04
ABIGAIL SPANBERGER,2019-12-05,1,915,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-05,19,18979.00,21,12216.76,2,48,32204.00,1.12,1.32
ABIGAIL SPANBERGER,2019-12-07,1,728,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-07,17,1089.00,21,12216.76,3,42,14524.00,0.65,0.40
ABIGAIL SPANBERGER,2019-12-13,1,276,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-13,24,8266.00,21,12216.76,1,24,8266.00,1.12,0.68
ABIGAIL SPANBERGER,2019-12-14,1,672,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-14,14,12369.00,21,12216.76,3,119,43815.00,1.85,1.20
ABIGAIL SPANBERGER,2019-12-21,1,803,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-21,37,8848.00,21,12216.76,3,84,33152.00,1.30,0.90
ABIGAIL SPANBERGER,2020-01-04,1,625,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-01-10,1,634,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-10,3,1300.00,21,12216.76,3,8,2800.00,0.12,0.08
ABIGAIL SPANBERGER,2020-01-14,1,248,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-14,3,2000.00,21,12216.76,3,14,17150.00,0.22,0.47
ABIGAIL SPANBERGER,2020-01-19,1,734,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-19,1,500.00,21,12216.76,3,9,6450.00,0.14,0.18
ABIGAIL SPANBERGER,2020-01-24,1,815,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-24,3,-250.00,21,12216.76,3,8,4203.00,0.12,0.11
ABIGAIL SPANBERGER,2020-01-29,1,265,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-29,5,2750.00,21,12216.76,2,13,13400.00,0.30,0.55
ABIGAIL SPANBERGER,2020-01-31,1,694,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-31,19,20660.00,21,12216.76,3,23,23160.00,0.36,0.63
ABIGAIL SPANBERGER,2020-02-04,1,275,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-04,12,8800.00,21,12216.76,1,12,8800.00,0.56,0.72
ABIGAIL SPANBERGER,2020-02-05,1,349,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-05,4,1460.00,21,12216.76,3,11,6615.00,0.17,0.18
ABIGAIL SPANBERGER,2020-02-09,1,1086,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-09,2,562.00,21,12216.76,1,2,562.00,0.09,0.05
ABIGAIL SPANBERGER,2020-02-10,1,735,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-10,10,6900.00,21,12216.76,3,25,25490.00,0.39,0.70
ABIGAIL SPANBERGER,2020-02-14,1,976,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-14,6,3675.00,21,12216.76,3,15,9039.00,0.23,0.25
ABIGAIL SPANBERGER,2020-02-21,2,1101,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-21,5,2500.00,21,12216.76,3,11,6184.00,0.17,0.17
ABIGAIL SPANBERGER,2020-03-02,1,905,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-02,18,32657.00,21,12216.76,2,22,40207.00,0.51,1.65
ABIGAIL SPANBERGER,2020-03-04,1,600,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-04,5,3100.00,21,12216.76,3,16,27100.00,0.25,0.74
ABIGAIL SPANBERGER,2020-03-10,2,1883,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-10,6,10300.00,21,12216.76,2,20,35450.00,0.47,1.45
ABIGAIL SPANBERGER,2020-03-12,1,268,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-12,8,15525.00,21,12216.76,1,8,15525.00,0.37,1.27
ABIGAIL SPANBERGER,2020-03-13,1,689,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-13,11,16064.00,21,12216.76,3,20,19314.00,0.31,0.53
ABIGAIL SPANBERGER,2020-03-20,1,948,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-20,22,39141.00,21,12216.76,3,27,39676.00,0.42,1.08
ABIGAIL SPANBERGER,2020-03-24,1,492,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-24,3,6400.00,21,12216.76,3,7,10250.00,0.11,0.28
ABIGAIL SPANBERGER,2020-03-30,1,1408,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-30,7,10350.00,21,12216.76,1,7,10350.00,0.33,0.85
ABIGAIL SPANBERGER,2020-03-31,1,306,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-31,17,16650.00,21,12216.76,1,17,16650.00,0.79,1.36
ABIGAIL SPANBERGER,2020-04-01,1,364,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-01,4,3800.00,21,12216.76,3,8,9900.00,0.12,0.27
ABIGAIL SPANBERGER,2020-04-06,1,278,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-06,5,11700.00,21,12216.76,2,8,11900.00,0.19,0.49
ABIGAIL SPANBERGER,2020-04-08,1,306,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-08,2,2000.00,21,12216.76,2,6,4000.00,0.14,0.16
ABIGAIL SPANBERGER,2020-04-10,1,464,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-10,7,4850.00,21,12216.76,3,11,7050.00,0.17,0.19
ABIGAIL SPANBERGER,2020-04-14,1,275,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-14,3,650.00,21,12216.76,3,17,14148.00,0.26,0.39
ABIGAIL SPANBERGER,2020-04-17,1,369,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-17,7,4750.00,21,12216.76,1,7,4750.00,0.33,0.39
ABIGAIL SPANBERGER,2020-04-18,1,222,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-18,6,4800.00,21,12216.76,2,10,6051.00,0.23,0.25
ABIGAIL SPANBERGER,2020-04-20,1,646,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-20,7,4050.00,21,12216.76,3,12,7966.00,0.19,0.22
ABIGAIL SPANBERGER,2020-04-24,1,772,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-24,4,2750.00,21,12216.76,3,16,10057.00,0.25,0.27
ABIGAIL SPANBERGER,2020-04-27,1,571,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-27,3,1050.00,21,12216.76,2,10,6250.00,0.23,0.26
ABIGAIL SPANBERGER,2020-04-29,1,379,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-29,10,9163.00,21,12216.76,1,10,9163.00,0.47,0.75
ABIGAIL SPANBERGER,2020-04-30,1,308,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-30,9,6000.00,21,12216.76,3,16,9950.00,0.25,0.27
ABIGAIL SPANBERGER,2020-05-05,1,1538,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-05,6,2350.00,21,12216.76,3,20,22050.00,0.31,0.60
ABIGAIL SPANBERGER,2020-05-09,1,733,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-09,2,750.00,21,12216.76,3,12,10316.00,0.19,0.28
ABIGAIL SPANBERGER,2020-05-12,1,501,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-12,3,1583.00,21,12216.76,2,11,5833.00,0.26,0.24
ABIGAIL SPANBERGER,2020-05-14,1,450,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-14,6,2500.00,21,12216.76,3,19,15728.00,0.29,0.43
ABIGAIL SPANBERGER,2020-05-20,1,892,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-20,3,1500.00,21,12216.76,3,18,12600.00,0.28,0.34
ABIGAIL SPANBERGER,2020-05-23,1,640,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-23,3,1250.00,21,12216.76,3,11,5104.00,0.17,0.14
ABIGAIL SPANBERGER,2020-05-28,1,311,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-28,5,6050.00,21,12216.76,3,21,21667.00,0.33,0.59
ABIGAIL SPANBERGER,2020-06-09,1,1069,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-06-09,45,7950.00,21,12216.76,3,134,40347.00,2.08,1.10
ABIGAIL SPANBERGER,2020-06-19,1,614,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-06-19,75,19614.00,21,12216.76,3,181,60201.00,2.81,1.64
ABIGAIL SPANBERGER,2020-07-03,1,933,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-03,12,4230.00,21,12216.76,3,46,18510.00,0.71,0.51
ABIGAIL SPANBERGER,2020-07-10,1,895,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-10,25,14766.00,21,12216.76,3,55,31404.00,0.85,0.86
ABIGAIL SPANBERGER,2020-07-14,1,208,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-14,24,10520.00,21,12216.76,3,78,33260.00,1.21,0.91
ABIGAIL SPANBERGER,2020-07-17,1,891,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-17,34,20314.00,21,12216.76,3,95,43087.00,1.47,1.18
ABIGAIL SPANBERGER,2020-07-21,1,529,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-21,36,12005.00,21,12216.76,3,102,55077.00,1.58,1.50
ABIGAIL SPANBERGER,2020-07-25,1,1000,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-25,17,10998.00,21,12216.76,3,85,58650.00,1.32,1.60
ABIGAIL SPANBERGER,2020-07-28,1,541,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-28,31,25236.00,21,12216.76,3,112,86939.00,1.74,2.37
ABIGAIL SPANBERGER,2020-07-31,1,821,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-31,45,39470.00,21,12216.76,3,75,59700.00,1.16,1.63
ABIGAIL SPANBERGER,2020-08-03,1,967,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-08-03,28,22648.00,21,12216.76,3,121,81797.00,1.88,2.23
ABIGAIL SPANBERGER,2020-08-07,1,864,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-08-07,41,24418.00,21,12216.76,3,86,65326.00,1.33,1.78
ABIGAIL SPANBERGER,2020-08-15,1,1064,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-08-15,24,7305.00,21,12216.76,3,116,34062.00,1.80,0.93
ABIGAIL SPANBERGER,2020-08-18,1,315,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-08-18,34,19629.00,21,12216.76,3,109,71389.00,1.69,1.95
ABIGAIL SPANBERGER,2020-08-25,1,372,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-08-25,34,7749.00,21,12216.76,3,139,52880.00,2.16,1.44
ABIGAIL SPANBERGER,2020-08-28,1,1124,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-08-28,55,52156.00,21,12216.76,3,141,113663.00,2.19,3.10
ABIGAIL SPANBERGER,2020-09-04,1,1329,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-09-04,16,7125.00,21,12216.76,3,62,34034.00,0.96,0.93
ABIGAIL SPANBERGER,2020-09-11,1,1087,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-09-11,26,19250.00,21,12216.76,3,81,55696.00,1.26,1.52
