dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
ABBY FINKENAUER,2020-09-12,1,768,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-14,1,464,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-16,1,716,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-18,1,436,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-25,1,751,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-28,1,425,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-30,1,373,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-10-02,1,586,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-10-03,1,447,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-10-09,1,636,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-10-16,1,735,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-10-20,1,880,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-20,2,1000.00,0,512.92,73.0,1,2,1000.00,3.61,1.95
ABBY FINKENAUER,2020-10-21,1,305,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-21,1,50.00,0,512.92,73.0,2,4,450.00,3.61,0.44
ABBY FINKENAUER,2020-10-23,1,1334,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-23,4,2550.00,0,512.92,73.0,3,6,3050.00,3.61,1.98
ABBY FINKENAUER,2020-10-30,1,1136,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-30,3,30.00,0,512.92,73.0,3,4,530.00,2.40,0.34
ABIGAIL SPANBERGER,2019-01-22,1,1010,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-01,1,1108,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-08,1,1326,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-15,1,1221,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-22,1,975,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-01,1,1273,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-08,1,1294,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-15,1,1330,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-23,1,883,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-02,1,417,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-04,1,318,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-05,1,600,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-12,1,534,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-15,1,243,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-20,1,512,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-26,1,479,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-03,1,502,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-07,1,472,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-10,1,734,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-17,1,645,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-24,1,749,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-01,1,994,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-10,1,533,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-14,1,531,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-21,1,713,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-28,1,571,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-05,1,643,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-09,1,1044,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-12,1,691,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-19,1,703,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-27,1,813,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-03,1,462,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-13,1,350,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-14,1,1951,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-16,1,661,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-23,1,750,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-30,1,526,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-06,1,376,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-09,1,562,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-14,1,543,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-20,1,811,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-27,1,1384,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-04,1,1273,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-07,1,2066,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-11,1,679,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-18,1,687,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-25,1,689,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-28,1,467,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-01,1,764,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-09,1,702,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-11,1,461,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-15,2,1282,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-20,1,1459,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-22,1,890,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-30,2,1448,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-12-05,1,915,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-05,3,1080.00,2,1619.49,143.0,3,4,1330.00,0.61,0.27
ABIGAIL SPANBERGER,2019-12-07,1,728,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-12-13,1,276,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-12-14,1,672,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-12-21,1,803,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-01-04,1,625,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-01-10,1,634,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-01-14,1,248,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-01-19,1,734,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-01-24,1,815,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-01-29,1,265,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-01-31,1,694,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-02-04,1,275,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-02-05,1,349,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-02-09,1,1086,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-02-10,1,735,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-02-14,1,976,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-02-21,2,1101,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-03-02,1,905,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-03-04,1,600,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-03-10,2,1883,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-03-12,1,268,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-03-13,1,689,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-03-20,1,948,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-03-24,1,492,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-03-30,1,1408,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-03-31,1,306,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-04-01,1,364,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-04-06,1,278,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-04-08,1,306,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-04-10,1,464,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-04-14,1,275,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-04-17,1,369,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-04-18,1,222,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-04-20,1,646,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-04-24,1,772,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-04-27,1,571,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-04-29,1,379,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-04-30,1,308,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-05-05,1,1538,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-05-09,1,733,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-05-12,1,501,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-05-14,1,450,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-05-20,1,892,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-05-23,1,640,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-05-28,1,311,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-06-09,1,1069,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-06-09,6,4000.00,2,1619.49,143.0,3,10,8050.00,1.52,1.66
ABIGAIL SPANBERGER,2020-06-19,1,614,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-06-19,1,250.00,2,1619.49,143.0,3,6,4549.00,0.91,0.94
ABIGAIL SPANBERGER,2020-07-03,1,933,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-03,2,500.00,2,1619.49,143.0,3,8,4350.00,1.21,0.90
ABIGAIL SPANBERGER,2020-07-10,1,895,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-07-14,1,208,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-14,4,1950.00,2,1619.49,143.0,3,12,6892.00,1.82,1.42
ABIGAIL SPANBERGER,2020-07-17,1,891,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-17,9,2565.00,2,1619.49,143.0,3,14,5315.00,2.12,1.09
ABIGAIL SPANBERGER,2020-07-21,1,529,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-21,1,250.00,2,1619.49,143.0,3,14,11390.00,2.12,2.34
ABIGAIL SPANBERGER,2020-07-25,1,1000,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-25,1,50.00,2,1619.49,143.0,3,19,17138.00,2.88,3.53
ABIGAIL SPANBERGER,2020-07-28,1,541,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-28,9,9386.00,2,1619.49,143.0,3,20,19386.00,3.03,3.99
ABIGAIL SPANBERGER,2020-07-31,1,821,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-31,16,16305.00,2,1619.49,143.0,3,17,16555.00,2.58,3.41
ABIGAIL SPANBERGER,2020-08-03,1,967,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-08-03,4,3894.00,2,1619.49,143.0,3,20,19645.00,3.03,4.04
ABIGAIL SPANBERGER,2020-08-07,1,864,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-08-07,7,3750.00,2,1619.49,143.0,3,8,3784.00,1.21,0.78
ABIGAIL SPANBERGER,2020-08-15,1,1064,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-08-15,1,500.00,2,1619.49,143.0,3,32,4015.00,4.86,0.83
ABIGAIL SPANBERGER,2020-08-18,1,315,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-08-18,10,5500.00,2,1619.49,143.0,3,27,17200.00,4.10,3.54
ABIGAIL SPANBERGER,2020-08-25,1,372,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-08-25,6,3050.00,2,1619.49,143.0,3,30,19380.00,4.55,3.99
ABIGAIL SPANBERGER,2020-08-28,1,1124,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-08-28,7,7850.00,2,1619.49,143.0,3,12,11000.00,1.82,2.26
ABIGAIL SPANBERGER,2020-09-04,1,1329,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-09-04,2,550.00,2,1619.49,143.0,3,9,6150.00,1.37,1.27
ABIGAIL SPANBERGER,2020-09-11,1,1087,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-09-11,3,2100.00,2,1619.49,143.0,3,14,11050.00,2.12,2.27
ABIGAIL SPANBERGER,2020-09-16,1,695,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-09-16,12,10500.00,2,1619.49,143.0,2,17,12250.00,3.87,3.78
