dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,Unnamed: 18,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
ABBY FINKENAUER,2020-08-03,1,587,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-03,5,4246.00,,11,7717.42,73.0,2,14,11879.00,0.59,0.77
ABBY FINKENAUER,2020-08-05,1,509,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-05,9,12700.00,,11,7717.42,73.0,3,22,25516.00,0.62,1.10
ABBY FINKENAUER,2020-08-17,1,685,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-17,14,6797.00,,11,7717.42,73.0,2,22,15547.00,0.93,1.01
ABBY FINKENAUER,2020-08-19,1,735,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-19,10,7883.00,,11,7717.42,73.0,2,16,12933.00,0.68,0.84
ABBY FINKENAUER,2020-08-21,1,209,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-21,7,11277.00,,11,7717.42,73.0,3,23,19000.00,0.65,0.82
ABBY FINKENAUER,2020-08-25,1,671,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-08-25,15,9850.00,,11,7717.42,73.0,3,42,24829.00,1.18,1.07
ABBY FINKENAUER,2020-09-07,1,683,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-09-07,1,2330.00,,11,7717.42,73.0,3,1,2330.00,0.03,0.10
ABBY FINKENAUER,2020-09-12,1,768,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-14,1,464,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-09-14,4,2766.00,,11,7717.42,73.0,3,4,2766.00,0.11,0.12
ABBY FINKENAUER,2020-09-16,1,716,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-18,1,436,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-25,1,751,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABBY FINKENAUER,2020-09-28,1,425,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-09-28,6,5000.00,,11,7717.42,73.0,2,6,5000.00,0.25,0.32
ABBY FINKENAUER,2020-09-30,1,373,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-09-30,2,3050.00,,11,7717.42,73.0,2,16,13708.00,0.68,0.89
ABBY FINKENAUER,2020-10-02,1,586,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-02,12,11979.00,,11,7717.42,73.0,1,12,11979.00,1.02,1.55
ABBY FINKENAUER,2020-10-03,1,447,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-03,7,2750.00,,11,7717.42,73.0,3,30,19870.00,0.85,0.86
ABBY FINKENAUER,2020-10-09,1,636,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-09,14,18500.00,,11,7717.42,73.0,3,41,36500.00,1.16,1.58
ABBY FINKENAUER,2020-10-16,1,735,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-16,57,34973.00,,11,7717.42,73.0,3,122,49689.00,3.44,2.15
ABBY FINKENAUER,2020-10-20,1,880,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-20,37,16439.00,,11,7717.42,73.0,1,37,16439.00,3.13,2.13
ABBY FINKENAUER,2020-10-21,1,305,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-21,55,15640.00,,11,7717.42,73.0,2,121,31143.00,5.12,2.02
ABBY FINKENAUER,2020-10-23,1,1334,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-23,41,17007.00,,11,7717.42,73.0,3,171,33612.00,4.82,1.45
ABBY FINKENAUER,2020-10-30,1,1136,73,116,F,IA,1,House,D,N00040888,ABBY FINKENAUER,2020.0,100,D, ,2020-10-30,57,20648.00,,11,7717.42,73.0,3,158,32714.00,4.46,1.41
ABIGAIL SPANBERGER,2019-01-22,1,1010,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-01,1,1108,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-08,1,1326,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-15,1,1221,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-02-22,1,975,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-01,1,1273,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-08,1,1294,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-15,1,1330,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-03-23,1,883,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-02,1,417,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-04,1,318,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-05,1,600,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-12,1,534,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-15,1,243,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-20,1,512,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-04-26,1,479,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-03,1,502,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-07,1,472,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-10,1,734,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-17,1,645,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-05-24,1,749,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-01,1,994,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-10,1,533,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-14,1,531,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-21,1,713,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-06-28,1,571,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-05,1,643,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-09,1,1044,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-12,1,691,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-19,1,703,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-07-27,1,813,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-03,1,462,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-13,1,350,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-14,1,1951,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-16,1,661,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-23,1,750,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-08-30,1,526,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-06,1,376,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-09,1,562,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-14,1,543,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-20,1,811,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-09-27,1,1384,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-04,1,1273,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-07,1,2066,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-11,1,679,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-18,1,687,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-25,1,689,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-10-28,1,467,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-01,1,764,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2019-11-09,1,702,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-09,12,374.00,,20,11916.35,143.0,2,48,26547.00,1.14,1.11
ABIGAIL SPANBERGER,2019-11-11,1,461,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-11,15,5700.00,,20,11916.35,143.0,3,56,24730.00,0.89,0.69
ABIGAIL SPANBERGER,2019-11-15,2,1282,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-15,15,7944.00,,20,11916.35,143.0,3,42,24272.00,0.67,0.68
ABIGAIL SPANBERGER,2019-11-20,1,1459,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-20,31,4215.00,,20,11916.35,143.0,2,37,9191.00,0.88,0.39
ABIGAIL SPANBERGER,2019-11-22,1,890,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-22,25,12219.00,,20,11916.35,143.0,3,55,26741.00,0.87,0.75
ABIGAIL SPANBERGER,2019-11-30,2,1448,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-11-30,50,4315.00,,20,11916.35,143.0,3,84,38019.00,1.34,1.06
ABIGAIL SPANBERGER,2019-12-05,1,915,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-05,19,18979.00,,20,11916.35,143.0,2,48,32204.00,1.14,1.35
ABIGAIL SPANBERGER,2019-12-07,1,728,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-07,17,1089.00,,20,11916.35,143.0,3,42,14524.00,0.67,0.41
ABIGAIL SPANBERGER,2019-12-13,1,276,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-13,24,8266.00,,20,11916.35,143.0,1,24,8266.00,1.14,0.69
ABIGAIL SPANBERGER,2019-12-14,1,672,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-14,14,12369.00,,20,11916.35,143.0,3,119,43815.00,1.89,1.23
ABIGAIL SPANBERGER,2019-12-21,1,803,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2019-12-21,37,8848.00,,20,11916.35,143.0,3,84,33152.00,1.34,0.93
ABIGAIL SPANBERGER,2020-01-04,1,625,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
ABIGAIL SPANBERGER,2020-01-10,1,634,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-10,3,1300.00,,20,11916.35,143.0,3,8,2800.00,0.13,0.08
ABIGAIL SPANBERGER,2020-01-14,1,248,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-14,3,2000.00,,20,11916.35,143.0,3,14,17150.00,0.22,0.48
ABIGAIL SPANBERGER,2020-01-19,1,734,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-19,1,500.00,,20,11916.35,143.0,3,9,6450.00,0.14,0.18
ABIGAIL SPANBERGER,2020-01-24,1,815,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-24,3,-250.00,,20,11916.35,143.0,3,8,4203.00,0.13,0.12
ABIGAIL SPANBERGER,2020-01-29,1,265,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-29,5,2750.00,,20,11916.35,143.0,2,13,13400.00,0.31,0.56
ABIGAIL SPANBERGER,2020-01-31,1,694,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-01-31,19,20660.00,,20,11916.35,143.0,3,23,23160.00,0.37,0.65
ABIGAIL SPANBERGER,2020-02-04,1,275,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-04,12,8800.00,,20,11916.35,143.0,1,12,8800.00,0.57,0.74
ABIGAIL SPANBERGER,2020-02-05,1,349,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-05,4,1460.00,,20,11916.35,143.0,3,11,6615.00,0.17,0.19
ABIGAIL SPANBERGER,2020-02-09,1,1086,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-09,2,562.00,,20,11916.35,143.0,1,2,562.00,0.10,0.05
ABIGAIL SPANBERGER,2020-02-10,1,735,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-10,10,6900.00,,20,11916.35,143.0,3,25,25490.00,0.40,0.71
ABIGAIL SPANBERGER,2020-02-14,1,976,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-14,6,3675.00,,20,11916.35,143.0,3,15,9039.00,0.24,0.25
ABIGAIL SPANBERGER,2020-02-21,2,1101,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-02-21,5,2500.00,,20,11916.35,143.0,3,11,6184.00,0.17,0.17
ABIGAIL SPANBERGER,2020-03-02,1,905,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-02,18,32657.00,,20,11916.35,143.0,2,22,40207.00,0.52,1.69
ABIGAIL SPANBERGER,2020-03-04,1,600,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-04,5,3100.00,,20,11916.35,143.0,3,16,27100.00,0.25,0.76
ABIGAIL SPANBERGER,2020-03-10,2,1883,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-10,6,10300.00,,20,11916.35,143.0,2,20,35450.00,0.48,1.49
ABIGAIL SPANBERGER,2020-03-12,1,268,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-12,8,15525.00,,20,11916.35,143.0,1,8,15525.00,0.38,1.30
ABIGAIL SPANBERGER,2020-03-13,1,689,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-13,11,16064.00,,20,11916.35,143.0,3,20,19314.00,0.32,0.54
ABIGAIL SPANBERGER,2020-03-20,1,948,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-20,22,39141.00,,20,11916.35,143.0,3,27,39676.00,0.43,1.11
ABIGAIL SPANBERGER,2020-03-24,1,492,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-24,3,6400.00,,20,11916.35,143.0,3,7,10250.00,0.11,0.29
ABIGAIL SPANBERGER,2020-03-30,1,1408,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-30,7,10350.00,,20,11916.35,143.0,1,7,10350.00,0.33,0.87
ABIGAIL SPANBERGER,2020-03-31,1,306,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-03-31,17,16650.00,,20,11916.35,143.0,1,17,16650.00,0.81,1.40
ABIGAIL SPANBERGER,2020-04-01,1,364,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-01,4,3800.00,,20,11916.35,143.0,3,8,9900.00,0.13,0.28
ABIGAIL SPANBERGER,2020-04-06,1,278,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-06,5,11700.00,,20,11916.35,143.0,2,8,11900.00,0.19,0.50
ABIGAIL SPANBERGER,2020-04-08,1,306,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-08,2,2000.00,,20,11916.35,143.0,2,6,4000.00,0.14,0.17
ABIGAIL SPANBERGER,2020-04-10,1,464,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-10,7,4850.00,,20,11916.35,143.0,3,11,7050.00,0.17,0.20
ABIGAIL SPANBERGER,2020-04-14,1,275,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-14,3,650.00,,20,11916.35,143.0,3,17,14148.00,0.27,0.40
ABIGAIL SPANBERGER,2020-04-17,1,369,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-17,7,4750.00,,20,11916.35,143.0,1,7,4750.00,0.33,0.40
ABIGAIL SPANBERGER,2020-04-18,1,222,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-18,6,4800.00,,20,11916.35,143.0,2,10,6051.00,0.24,0.25
ABIGAIL SPANBERGER,2020-04-20,1,646,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-20,7,4050.00,,20,11916.35,143.0,3,12,7966.00,0.19,0.22
ABIGAIL SPANBERGER,2020-04-24,1,772,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-24,4,2750.00,,20,11916.35,143.0,3,16,10057.00,0.25,0.28
ABIGAIL SPANBERGER,2020-04-27,1,571,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-27,3,1050.00,,20,11916.35,143.0,2,10,6250.00,0.24,0.26
ABIGAIL SPANBERGER,2020-04-29,1,379,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-29,10,9163.00,,20,11916.35,143.0,1,10,9163.00,0.48,0.77
ABIGAIL SPANBERGER,2020-04-30,1,308,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-04-30,9,6000.00,,20,11916.35,143.0,3,16,9950.00,0.25,0.28
ABIGAIL SPANBERGER,2020-05-05,1,1538,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-05,6,2350.00,,20,11916.35,143.0,3,20,22050.00,0.32,0.62
ABIGAIL SPANBERGER,2020-05-09,1,733,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-09,2,750.00,,20,11916.35,143.0,3,12,10316.00,0.19,0.29
ABIGAIL SPANBERGER,2020-05-12,1,501,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-12,3,1583.00,,20,11916.35,143.0,2,11,5833.00,0.26,0.24
ABIGAIL SPANBERGER,2020-05-14,1,450,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-14,6,2500.00,,20,11916.35,143.0,3,19,15728.00,0.30,0.44
ABIGAIL SPANBERGER,2020-05-20,1,892,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-20,3,1500.00,,20,11916.35,143.0,3,18,12600.00,0.29,0.35
ABIGAIL SPANBERGER,2020-05-23,1,640,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-23,3,1250.00,,20,11916.35,143.0,3,11,5104.00,0.17,0.14
ABIGAIL SPANBERGER,2020-05-28,1,311,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-05-28,5,6050.00,,20,11916.35,143.0,3,21,21667.00,0.33,0.61
ABIGAIL SPANBERGER,2020-06-09,1,1069,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-06-09,45,7950.00,,20,11916.35,143.0,3,134,40347.00,2.13,1.13
ABIGAIL SPANBERGER,2020-06-19,1,614,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-06-19,75,19614.00,,20,11916.35,143.0,3,181,60201.00,2.88,1.68
ABIGAIL SPANBERGER,2020-07-03,1,933,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-03,12,4230.00,,20,11916.35,143.0,3,46,18510.00,0.73,0.52
ABIGAIL SPANBERGER,2020-07-10,1,895,143,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020.0,100,D, ,2020-07-10,25,14766.00,,20,11916.35,143.0,3,55,31404.00,0.87,0.88
