dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount
ABIGAIL SPANBERGER,2019-10-04,1,1273,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-10-07,1,2066,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-10-11,1,679,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-10-18,1,687,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-10-25,1,689,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-10-28,1,467,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-11-01,1,764,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2019-11-09,1,702,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2019-11-09,12.0,374.0
ABIGAIL SPANBERGER,2019-11-11,1,461,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2019-11-11,15.0,5700.0
ABIGAIL SPANBERGER,2019-11-15,2,1282,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2019-11-15,15.0,7944.0
ABIGAIL SPANBERGER,2019-11-20,1,1459,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2019-11-20,31.0,4215.0
ABIGAIL SPANBERGER,2019-11-22,1,890,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2019-11-22,25.0,12219.0
ABIGAIL SPANBERGER,2019-11-30,2,1448,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2019-11-30,50.0,4315.0
ABIGAIL SPANBERGER,2019-12-05,1,915,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2019-12-05,19.0,18979.0
ABIGAIL SPANBERGER,2019-12-07,1,728,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2019-12-07,17.0,1089.0
ABIGAIL SPANBERGER,2019-12-13,1,276,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2019-12-13,24.0,8266.0
ABIGAIL SPANBERGER,2019-12-14,1,672,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2019-12-14,14.0,12369.0
ABIGAIL SPANBERGER,2019-12-21,1,803,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2019-12-21,37.0,8848.0
ABIGAIL SPANBERGER,2020-01-04,1,625,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2020-01-10,1,634,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-01-10,3.0,1300.0
ABIGAIL SPANBERGER,2020-01-14,1,248,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-01-14,3.0,2000.0
ABIGAIL SPANBERGER,2020-01-19,1,734,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-01-19,1.0,500.0
ABIGAIL SPANBERGER,2020-01-24,1,815,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-01-24,3.0,-250.0
ABIGAIL SPANBERGER,2020-01-29,1,265,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-01-29,5.0,2750.0
ABIGAIL SPANBERGER,2020-01-31,1,694,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-01-31,19.0,20660.0
ABIGAIL SPANBERGER,2020-02-04,1,275,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-02-04,12.0,8800.0
ABIGAIL SPANBERGER,2020-02-05,1,349,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-02-05,4.0,1460.0
ABIGAIL SPANBERGER,2020-02-09,1,1086,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-02-09,2.0,562.0
ABIGAIL SPANBERGER,2020-02-10,1,735,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-02-10,10.0,6900.0
ABIGAIL SPANBERGER,2020-02-14,1,976,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-02-14,6.0,3675.0
ABIGAIL SPANBERGER,2020-02-21,2,1101,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-02-21,5.0,2500.0
ABIGAIL SPANBERGER,2020-03-02,1,905,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-03-02,18.0,32657.0
ABIGAIL SPANBERGER,2020-03-04,1,600,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-03-04,5.0,3100.0
ABIGAIL SPANBERGER,2020-03-10,2,1883,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-03-10,6.0,10300.0
ABIGAIL SPANBERGER,2020-03-12,1,268,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-03-12,8.0,15525.0
ABIGAIL SPANBERGER,2020-03-13,1,689,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-03-13,11.0,16064.0
ABIGAIL SPANBERGER,2020-03-20,1,948,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-03-20,22.0,39141.0
ABIGAIL SPANBERGER,2020-03-24,1,492,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-03-24,3.0,6400.0
ABIGAIL SPANBERGER,2020-03-30,1,1408,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-03-30,7.0,10350.0
ABIGAIL SPANBERGER,2020-03-31,1,306,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-03-31,17.0,16650.0
ABIGAIL SPANBERGER,2020-04-01,1,364,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-04-01,4.0,3800.0
ABIGAIL SPANBERGER,2020-04-06,1,278,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-04-06,5.0,11700.0
ABIGAIL SPANBERGER,2020-04-08,1,306,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-04-08,2.0,2000.0
ABIGAIL SPANBERGER,2020-04-10,1,464,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-04-10,7.0,4850.0
ABIGAIL SPANBERGER,2020-04-14,1,275,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-04-14,3.0,650.0
ABIGAIL SPANBERGER,2020-04-17,1,369,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-04-17,7.0,4750.0
ABIGAIL SPANBERGER,2020-04-18,1,222,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-04-18,6.0,4800.0
ABIGAIL SPANBERGER,2020-04-20,1,646,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-04-20,7.0,4050.0
ABIGAIL SPANBERGER,2020-04-24,1,772,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-04-24,4.0,2750.0
ABIGAIL SPANBERGER,2020-04-27,1,571,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-04-27,3.0,1050.0
ABIGAIL SPANBERGER,2020-04-29,1,379,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-04-29,10.0,9163.0
ABIGAIL SPANBERGER,2020-04-30,1,308,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-04-30,9.0,6000.0
ABIGAIL SPANBERGER,2020-05-05,1,1538,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-05-05,6.0,2350.0
ABIGAIL SPANBERGER,2020-05-09,1,733,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-05-09,2.0,750.0
ABIGAIL SPANBERGER,2020-05-12,1,501,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-05-12,3.0,1583.0
ABIGAIL SPANBERGER,2020-05-14,1,450,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-05-14,6.0,2500.0
ABIGAIL SPANBERGER,2020-05-20,1,892,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-05-20,3.0,1500.0
ABIGAIL SPANBERGER,2020-05-23,1,640,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-05-23,3.0,1250.0
ABIGAIL SPANBERGER,2020-05-28,1,311,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-05-28,5.0,6050.0
ABIGAIL SPANBERGER,2020-06-09,1,1069,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-06-09,45.0,7950.0
ABIGAIL SPANBERGER,2020-06-19,1,614,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-06-19,75.0,19614.0
ABIGAIL SPANBERGER,2020-07-03,1,933,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-07-03,12.0,4230.0
ABIGAIL SPANBERGER,2020-07-10,1,895,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-07-10,25.0,14766.0
ABIGAIL SPANBERGER,2020-07-14,1,208,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-07-14,24.0,10520.0
ABIGAIL SPANBERGER,2020-07-17,1,891,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-07-17,34.0,20314.0
ABIGAIL SPANBERGER,2020-07-21,1,529,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-07-21,36.0,12005.0
ABIGAIL SPANBERGER,2020-07-25,1,1000,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-07-25,17.0,10998.0
ABIGAIL SPANBERGER,2020-07-28,1,541,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-07-28,31.0,25236.0
ABIGAIL SPANBERGER,2020-07-31,1,821,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-07-31,45.0,39470.0
ABIGAIL SPANBERGER,2020-08-03,1,967,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-08-03,28.0,22648.0
ABIGAIL SPANBERGER,2020-08-07,1,864,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-08-07,41.0,24418.0
ABIGAIL SPANBERGER,2020-08-15,1,1064,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-08-15,24.0,7305.0
ABIGAIL SPANBERGER,2020-08-18,1,315,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-08-18,34.0,19629.0
ABIGAIL SPANBERGER,2020-08-25,1,372,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-08-25,34.0,7749.0
ABIGAIL SPANBERGER,2020-08-28,1,1124,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-08-28,55.0,52156.0
ABIGAIL SPANBERGER,2020-09-04,1,1329,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-09-04,16.0,7125.0
ABIGAIL SPANBERGER,2020-09-11,1,1087,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-09-11,26.0,19250.0
ABIGAIL SPANBERGER,2020-09-16,1,695,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-09-16,51.0,38609.0
ABIGAIL SPANBERGER,2020-09-18,1,1223,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-09-18,41.0,21198.0
ABIGAIL SPANBERGER,2020-09-25,1,1182,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-09-25,35.0,21670.0
ABIGAIL SPANBERGER,2020-10-05,1,1306,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-10-05,28.0,24690.0
ABIGAIL SPANBERGER,2020-10-08,1,476,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-10-08,27.0,19450.0
ABIGAIL SPANBERGER,2020-10-13,1,698,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-10-13,11.0,6900.0
ABIGAIL SPANBERGER,2020-10-16,1,599,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2020-10-23,1,510,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-10-23,4.0,2050.0
ABIGAIL SPANBERGER,2020-10-29,1,1052,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,D, ,2020-10-29,3.0,1750.0
ABIGAIL SPANBERGER,2020-11-03,1,248,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2020-11-11,1,540,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2020-11-13,1,752,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2020-11-20,1,980,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2020-11-25,1,906,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2020-12-04,1,961,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2020-12-13,1,873,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2020-12-14,1,613,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2020-12-18,1,1056,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2020-12-21,1,1054,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ABIGAIL SPANBERGER,2020-12-24,1,759,116,F,VA,7,House,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,
ADAM KINZINGER,2020-05-12,1,608,116,M,IL,16,House,R,N00030667,ADAM KINZINGER,2020,100,,,,,
ADAM KINZINGER,2020-08-04,1,466,116,M,IL,16,House,R,N00030667,ADAM KINZINGER,2020,100,,,,,
ADAM SCHIFF,2019-01-06,1,511,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,,,,,
ADAM SCHIFF,2019-01-24,1,1036,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,,,,,
ADAM SCHIFF,2019-03-11,1,1169,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,,,,,
ADAM SCHIFF,2019-04-02,1,317,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,,,,,
ADAM SCHIFF,2019-04-12,1,1171,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,,,,,
ADAM SCHIFF,2019-05-22,1,1326,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,,,,,
ADAM SCHIFF,2019-06-27,1,802,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,,,,,
ADAM SCHIFF,2019-07-29,1,1011,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,,,,,
ADAM SCHIFF,2019-08-29,1,1076,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,,,,,
ADAM SCHIFF,2019-09-23,1,762,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,,,,,
ADAM SCHIFF,2019-10-24,1,1245,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,,,,,
ADAM SCHIFF,2019-12-30,1,2153,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,D, ,2019-12-30,139.0,30696.0
ADAM SCHIFF,2020-02-07,1,350,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,D, ,2020-02-07,267.0,42987.0
ADAM SCHIFF,2020-02-14,1,509,116,M,CA,28,House,D,N00009585,ADAM SCHIFF,2020,100,D, ,2020-02-14,214.0,28404.0
ADAM SMITH,2019-02-06,1,1791,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2019-03-08,1,294,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2019-03-12,1,1788,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2019-05-17,1,179,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2019-05-24,1,1096,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2019-07-25,1,182,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2019-09-27,1,166,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2019-11-11,1,1085,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2019-11-26,1,495,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,D, ,2019-11-26,1.0,2800.0
ADAM SMITH,2020-02-15,1,316,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-03-02,1,466,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-03-06,1,1039,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,D, ,2020-03-06,3.0,1250.0
ADAM SMITH,2020-03-17,1,776,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-03-20,1,1029,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-03-24,1,1046,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-03-29,1,1743,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-04-03,1,924,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-04-09,1,207,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-04-25,1,950,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-05-09,1,802,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-05-23,1,1104,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-06-16,1,1585,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,D, ,2020-06-16,1.0,1000.0
ADAM SMITH,2020-06-21,1,198,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-07-08,1,455,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-07-16,1,842,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-09-13,1,1443,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-10-07,1,1447,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,D, ,2020-10-07,9.0,12900.0
ADAM SMITH,2020-10-15,1,275,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADAM SMITH,2020-10-28,1,312,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,D, ,2020-10-28,1.0,360.0
ADAM SMITH,2020-11-11,1,816,116,M,WA,9,House,D,N00007833,ADAM SMITH,2020,100,,,,,
ADRIAN SMITH,2019-01-05,1,519,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-01-12,1,669,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-01-16,1,303,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-01-19,1,861,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-01-23,1,380,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-01-24,1,394,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-01-26,1,1031,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-02-02,1,825,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-02-09,1,800,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-02-16,1,1159,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-02-21,1,481,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-02-23,1,1087,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-03-02,1,890,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-03-09,1,790,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-03-16,1,1050,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-03-23,1,1079,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-03-30,1,1043,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-04-06,1,903,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-04-09,1,634,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-04-13,1,835,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-04-20,1,1117,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-04-27,1,1260,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-05-04,1,1036,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-05-11,1,858,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-05-17,1,433,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-05-18,1,857,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-05-25,1,845,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-06-01,1,721,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-06-08,1,961,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-06-15,1,876,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-06-18,1,539,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-06-22,1,1099,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-06-29,1,919,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-07-06,1,910,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-07-13,1,756,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-07-20,1,805,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-07-27,1,700,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-08-03,1,1326,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-08-09,1,243,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-08-10,1,675,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-08-17,1,984,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-08-24,1,849,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-08-31,1,806,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-09-07,1,1009,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-09-14,1,989,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-09-21,1,870,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-09-28,1,879,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-10-05,1,716,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-10-06,1,239,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-10-12,1,964,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-10-19,1,972,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
ADRIAN SMITH,2019-10-26,1,1140,116,M,NE,3,House,R,N00027623,ADRIAN SMITH,2020,100,,,,,
