Full Name,Date,newsletter_count,body_word_count_sum,Congress,Gender,State_x,District_x,Chamber,ID,Party_x,fec_cid,fec_name,fec_cycle,similarity_score,Cycle,FECCandID,CID,FirstLastP,Party Original,NoPacs,State_y,District_y,Party_y,contrib_date,contrib_count,contrib_amount
ABBY FINKENAUER,10/21/2020,1,305,116,F,IA,1,House,36830,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,10/21/2020,55,15640
ABBY FINKENAUER,10/23/2020,1,1334,116,F,IA,1,House,36968,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,10/23/2020,41,17007
ABBY FINKENAUER,10/30/2020,1,1136,116,F,IA,1,House,37283,D,N00040888,ABBY FINKENAUER,2020,100,2020,H8IA01094,N00040888,ABBY FINKENAUER,D, ,IA,1,D,10/30/2020,57,20648
ABIGAIL SPANBERGER,1/22/2019,1,1010,116,F,VA,7,House,159837,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,2/1/2019,1,1108,116,F,VA,7,House,159560,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,2/8/2019,1,1326,116,F,VA,7,House,159325,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,2/15/2019,1,1221,116,F,VA,7,House,159091,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,2/22/2019,1,975,116,F,VA,7,House,158900,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,3/1/2019,1,1273,116,F,VA,7,House,158737,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,3/8/2019,1,1294,116,F,VA,7,House,158463,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,3/15/2019,1,1330,116,F,VA,7,House,158172,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,3/23/2019,1,883,116,F,VA,7,House,157939,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,4/2/2019,1,417,116,F,VA,7,House,157578,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,4/4/2019,1,318,116,F,VA,7,House,157549,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,4/5/2019,1,600,116,F,VA,7,House,157515,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,4/12/2019,1,534,116,F,VA,7,House,157258,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,4/15/2019,1,243,116,F,VA,7,House,157128,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,4/20/2019,1,512,116,F,VA,7,House,156990,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,4/26/2019,1,479,116,F,VA,7,House,156849,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,5/3/2019,1,502,116,F,VA,7,House,156588,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,5/7/2019,1,472,116,F,VA,7,House,156473,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,5/10/2019,1,734,116,F,VA,7,House,156388,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,5/17/2019,1,645,116,F,VA,7,House,156109,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,5/24/2019,1,749,116,F,VA,7,House,155874,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,6/1/2019,1,994,116,F,VA,7,House,155550,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,6/10/2019,1,533,116,F,VA,7,House,155262,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,6/14/2019,1,531,116,F,VA,7,House,155129,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,6/21/2019,1,713,116,F,VA,7,House,154905,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,6/28/2019,1,571,116,F,VA,7,House,154656,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,7/5/2019,1,643,116,F,VA,7,House,154319,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,7/9/2019,1,1044,116,F,VA,7,House,154260,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,7/12/2019,1,691,116,F,VA,7,House,154142,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,7/19/2019,1,703,116,F,VA,7,House,153895,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,7/27/2019,1,813,116,F,VA,7,House,153534,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,8/3/2019,1,462,116,F,VA,7,House,153294,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,8/13/2019,1,350,116,F,VA,7,House,152995,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,8/14/2019,1,1951,116,F,VA,7,House,152972,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,8/16/2019,1,661,116,F,VA,7,House,152913,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,8/23/2019,1,750,116,F,VA,7,House,152763,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,8/30/2019,1,526,116,F,VA,7,House,152560,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,9/6/2019,1,376,116,F,VA,7,House,152319,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,9/9/2019,1,562,116,F,VA,7,House,152249,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,9/14/2019,1,543,116,F,VA,7,House,152026,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,9/20/2019,1,811,116,F,VA,7,House,151847,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,9/27/2019,1,1384,116,F,VA,7,House,151513,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,10/4/2019,1,1273,116,F,VA,7,House,151284,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,10/7/2019,1,2066,116,F,VA,7,House,151190,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,10/11/2019,1,679,116,F,VA,7,House,151047,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,10/18/2019,1,687,116,F,VA,7,House,150849,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,10/25/2019,1,689,116,F,VA,7,House,150582,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,10/28/2019,1,467,116,F,VA,7,House,150459,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,11/1/2019,1,764,116,F,VA,7,House,150232,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,11/9/2019,1,702,116,F,VA,7,House,149937,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,11/9/2019,12,374
ABIGAIL SPANBERGER,11/11/2019,1,461,116,F,VA,7,House,149866,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,11/11/2019,15,5700
ABIGAIL SPANBERGER,11/15/2019,2,1282,116,F,VA,7,House,149696,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,11/15/2019,15,7944
ABIGAIL SPANBERGER,11/20/2019,1,1459,116,F,VA,7,House,149480,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,11/20/2019,31,4215
ABIGAIL SPANBERGER,11/22/2019,1,890,116,F,VA,7,House,149390,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,11/22/2019,25,12219
ABIGAIL SPANBERGER,11/30/2019,2,1448,116,F,VA,7,House,149072,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,11/30/2019,50,4315
ABIGAIL SPANBERGER,12/5/2019,1,915,116,F,VA,7,House,148954,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,12/5/2019,19,18979
ABIGAIL SPANBERGER,12/7/2019,1,728,116,F,VA,7,House,148821,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,12/7/2019,17,1089
ABIGAIL SPANBERGER,12/13/2019,1,276,116,F,VA,7,House,148613,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,12/13/2019,24,8266
ABIGAIL SPANBERGER,12/14/2019,1,672,116,F,VA,7,House,148549,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,12/14/2019,14,12369
ABIGAIL SPANBERGER,12/21/2019,1,803,116,F,VA,7,House,148193,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,12/21/2019,37,8848
ABIGAIL SPANBERGER,1/4/2020,1,625,116,F,VA,7,House,175879,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,1/10/2020,1,634,116,F,VA,7,House,175738,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,1/10/2020,3,1300
ABIGAIL SPANBERGER,1/14/2020,1,248,116,F,VA,7,House,175565,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,1/14/2020,3,2000
ABIGAIL SPANBERGER,1/19/2020,1,734,116,F,VA,7,House,175361,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,1/19/2020,1,500
ABIGAIL SPANBERGER,1/24/2020,1,815,116,F,VA,7,House,175160,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,1/24/2020,3,-250
ABIGAIL SPANBERGER,1/29/2020,1,265,116,F,VA,7,House,175010,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,1/29/2020,5,2750
ABIGAIL SPANBERGER,1/31/2020,1,694,116,F,VA,7,House,174881,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,1/31/2020,19,20660
ABIGAIL SPANBERGER,2/4/2020,1,275,116,F,VA,7,House,174745,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,2/4/2020,12,8800
ABIGAIL SPANBERGER,2/5/2020,1,349,116,F,VA,7,House,174704,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,2/5/2020,4,1460
ABIGAIL SPANBERGER,2/9/2020,1,1086,116,F,VA,7,House,174520,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,2/9/2020,2,562
ABIGAIL SPANBERGER,2/10/2020,1,735,116,F,VA,7,House,174453,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,2/10/2020,10,6900
ABIGAIL SPANBERGER,2/14/2020,1,976,116,F,VA,7,House,174318,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,2/14/2020,6,3675
ABIGAIL SPANBERGER,2/21/2020,2,1101,116,F,VA,7,House,174044,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,2/21/2020,5,2500
ABIGAIL SPANBERGER,3/2/2020,1,905,116,F,VA,7,House,173620,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,3/2/2020,18,32657
ABIGAIL SPANBERGER,3/4/2020,1,600,116,F,VA,7,House,173535,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,3/4/2020,5,3100
ABIGAIL SPANBERGER,3/10/2020,2,1883,116,F,VA,7,House,173186,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,3/10/2020,6,10300
ABIGAIL SPANBERGER,3/12/2020,1,268,116,F,VA,7,House,173111,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,3/12/2020,8,15525
ABIGAIL SPANBERGER,3/13/2020,1,689,116,F,VA,7,House,173077,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,3/13/2020,11,16064
ABIGAIL SPANBERGER,3/20/2020,1,948,116,F,VA,7,House,172491,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,3/20/2020,22,39141
ABIGAIL SPANBERGER,3/24/2020,1,492,116,F,VA,7,House,172208,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,3/24/2020,3,6400
ABIGAIL SPANBERGER,3/30/2020,1,1408,116,F,VA,7,House,171668,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,3/30/2020,7,10350
ABIGAIL SPANBERGER,3/31/2020,1,306,116,F,VA,7,House,171531,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,3/31/2020,17,16650
ABIGAIL SPANBERGER,4/1/2020,1,364,116,F,VA,7,House,171431,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,4/1/2020,4,3800
ABIGAIL SPANBERGER,4/6/2020,1,278,116,F,VA,7,House,171012,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,4/6/2020,5,11700
ABIGAIL SPANBERGER,4/8/2020,1,306,116,F,VA,7,House,170818,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,4/8/2020,2,2000
ABIGAIL SPANBERGER,4/10/2020,1,464,116,F,VA,7,House,170644,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,4/10/2020,7,4850
ABIGAIL SPANBERGER,4/14/2020,1,275,116,F,VA,7,House,170434,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,4/14/2020,3,650
ABIGAIL SPANBERGER,4/17/2020,1,369,116,F,VA,7,House,170176,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,4/17/2020,7,4750
ABIGAIL SPANBERGER,4/18/2020,1,222,116,F,VA,7,House,170069,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,4/18/2020,6,4800
ABIGAIL SPANBERGER,4/20/2020,1,646,116,F,VA,7,House,169952,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,4/20/2020,7,4050
ABIGAIL SPANBERGER,4/24/2020,1,772,116,F,VA,7,House,169695,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,4/24/2020,4,2750
ABIGAIL SPANBERGER,4/27/2020,1,571,116,F,VA,7,House,169405,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,4/27/2020,3,1050
ABIGAIL SPANBERGER,4/29/2020,1,379,116,F,VA,7,House,169239,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,4/29/2020,10,9163
ABIGAIL SPANBERGER,4/30/2020,1,308,116,F,VA,7,House,169172,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,4/30/2020,9,6000
ABIGAIL SPANBERGER,5/5/2020,1,1538,116,F,VA,7,House,168850,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,5/5/2020,6,2350
ABIGAIL SPANBERGER,5/9/2020,1,733,116,F,VA,7,House,168546,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,5/9/2020,2,750
ABIGAIL SPANBERGER,5/12/2020,1,501,116,F,VA,7,House,168369,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,5/12/2020,3,1583
ABIGAIL SPANBERGER,5/14/2020,1,450,116,F,VA,7,House,168263,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,5/14/2020,6,2500
ABIGAIL SPANBERGER,5/20/2020,1,892,116,F,VA,7,House,167895,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,5/20/2020,3,1500
ABIGAIL SPANBERGER,5/23/2020,1,640,116,F,VA,7,House,167664,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,5/23/2020,3,1250
ABIGAIL SPANBERGER,5/28/2020,1,311,116,F,VA,7,House,167428,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,5/28/2020,5,6050
ABIGAIL SPANBERGER,6/9/2020,1,1069,116,F,VA,7,House,166738,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,6/9/2020,45,7950
ABIGAIL SPANBERGER,6/19/2020,1,614,116,F,VA,7,House,166243,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,6/19/2020,75,19614
ABIGAIL SPANBERGER,7/3/2020,1,933,116,F,VA,7,House,165483,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,7/3/2020,12,4230
ABIGAIL SPANBERGER,7/10/2020,1,895,116,F,VA,7,House,165162,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,7/10/2020,25,14766
ABIGAIL SPANBERGER,7/14/2020,1,208,116,F,VA,7,House,164940,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,7/14/2020,24,10520
ABIGAIL SPANBERGER,7/17/2020,1,891,116,F,VA,7,House,164850,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,7/17/2020,34,20314
ABIGAIL SPANBERGER,7/21/2020,1,529,116,F,VA,7,House,164634,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,7/21/2020,36,12005
ABIGAIL SPANBERGER,7/25/2020,1,1000,116,F,VA,7,House,164350,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,7/25/2020,17,10998
ABIGAIL SPANBERGER,7/28/2020,1,541,116,F,VA,7,House,164240,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,7/28/2020,31,25236
ABIGAIL SPANBERGER,7/31/2020,1,821,116,F,VA,7,House,164059,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,7/31/2020,45,39470
ABIGAIL SPANBERGER,8/3/2020,1,967,116,F,VA,7,House,163874,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,8/3/2020,28,22648
ABIGAIL SPANBERGER,8/7/2020,1,864,116,F,VA,7,House,163604,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,8/7/2020,41,24418
ABIGAIL SPANBERGER,8/15/2020,1,1064,116,F,VA,7,House,163233,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,8/15/2020,24,7305
ABIGAIL SPANBERGER,8/18/2020,1,315,116,F,VA,7,House,163143,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,8/18/2020,34,19629
ABIGAIL SPANBERGER,8/25/2020,1,372,116,F,VA,7,House,162805,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,8/25/2020,34,7749
ABIGAIL SPANBERGER,8/28/2020,1,1124,116,F,VA,7,House,162647,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,8/28/2020,55,52156
ABIGAIL SPANBERGER,9/4/2020,1,1329,116,F,VA,7,House,162327,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,9/4/2020,16,7125
ABIGAIL SPANBERGER,9/11/2020,1,1087,116,F,VA,7,House,162033,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,9/11/2020,26,19250
ABIGAIL SPANBERGER,9/16/2020,1,695,116,F,VA,7,House,161775,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,9/16/2020,51,38609
ABIGAIL SPANBERGER,9/18/2020,1,1223,116,F,VA,7,House,161685,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,9/18/2020,41,21198
ABIGAIL SPANBERGER,9/25/2020,1,1182,116,F,VA,7,House,161349,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,9/25/2020,35,21670
ABIGAIL SPANBERGER,10/5/2020,1,1306,116,F,VA,7,House,36216,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,10/5/2020,28,24690
ABIGAIL SPANBERGER,10/8/2020,1,476,116,F,VA,7,House,36359,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,10/8/2020,27,19450
ABIGAIL SPANBERGER,10/13/2020,1,698,116,F,VA,7,House,160932,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,10/13/2020,11,6900
ABIGAIL SPANBERGER,10/16/2020,1,599,116,F,VA,7,House,36576,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,10/23/2020,1,510,116,F,VA,7,House,36897,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,10/23/2020,4,2050
ABIGAIL SPANBERGER,10/29/2020,1,1052,116,F,VA,7,House,37210,D,N00041418,ABIGAIL SPANBERGER,2020,100,2020,H8VA07094,N00041418,ABIGAIL SPANBERGER,D, ,VA,7,D,10/29/2020,3,1750
ABIGAIL SPANBERGER,11/3/2020,1,248,116,F,VA,7,House,37483,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
ABIGAIL SPANBERGER,11/11/2020,1,540,116,F,VA,7,House,37716,D,N00041418,ABIGAIL SPANBERGER,2020,100,,,,,,,,,,,,
