dc_name,dc_date,newsletter_count,body_word_count_sum,fundraising_terms_sum,fundraising_ratio_mean,total_newsletters,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,avg_daily_contrib_count_td,avg_daily_contrib_amount_td,window_days,window_contrib_count,window_contrib_amount,avg_daily_fp_count_score,avg_daily_fp_amount_score,month_daily_count_score,month_daily_amount_score,avg_daily_td_count_score,avg_daily_td_amount_score
ADRIAN SMITH,2015-03-14,1,885,2,0.0022598870056497176,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-03-20,1,957,3,0.003134796238244514,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2015-03-20,2,500.00,0,282.52,2015-03-01,0,220.16,0.21,69.16,3,2,500.00,1.55,0.59,1.03,0.76,3.21,2.41
ADRIAN SMITH,2015-03-26,1,298,1,0.003355704697986577,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-03-28,1,975,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-04-02,1,884,1,0.0011312217194570137,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-04-10,1,847,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-04-17,1,728,1,0.0013736263736263737,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-04-24,1,724,1,0.0013812154696132596,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-05-01,1,874,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2015-05-01,1,75.00,0,282.52,2015-05-01,0,163.71,0.20,69.12,3,1,75.00,0.78,0.09,1.72,0.15,1.65,0.36
ADRIAN SMITH,2015-05-08,1,792,7,0.008838383838383838,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2015-05-08,1,500.00,0,282.52,2015-05-01,0,163.71,0.20,69.25,3,1,500.00,0.78,0.59,1.72,1.02,1.68,2.41
ADRIAN SMITH,2015-05-15,1,493,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-05-22,1,853,1,0.0011723329425556857,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-05-29,1,756,2,0.0026455026455026454,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2015-05-29,2,2000.00,0,282.52,2015-05-01,0,163.71,0.20,89.97,3,2,2000.00,1.55,2.36,3.44,4.07,3.38,7.41
ADRIAN SMITH,2015-06-05,1,912,1,0.0010964912280701754,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-06-12,1,814,5,0.006142506142506142,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2015-06-12,4,4000.00,0,282.52,2015-06-01,1,1399.17,0.22,119.88,3,4,4000.00,3.10,4.72,0.85,0.95,5.96,11.12
ADRIAN SMITH,2015-06-19,1,906,2,0.002207505518763797,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2015-06-19,3,3450.00,0,282.52,2015-06-01,1,1399.17,0.24,147.32,3,3,3450.00,2.33,4.07,0.64,0.82,4.10,7.81
ADRIAN SMITH,2015-06-26,1,901,2,0.0022197558268590455,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2015-06-26,2,1000.00,0,282.52,2015-06-01,1,1399.17,0.28,178.57,3,3,1250.00,2.33,1.47,0.64,0.30,3.57,2.33
ADRIAN SMITH,2015-07-02,1,741,4,0.005398110661268556,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-07-10,1,787,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-07-17,1,848,2,0.0023584905660377358,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2015-07-17,5,4225.00,0,282.52,2015-07-01,0,332.26,0.43,311.22,3,5,4225.00,3.88,4.98,4.70,4.24,3.89,4.53
ADRIAN SMITH,2015-07-24,1,856,4,0.004672897196261682,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2015-07-24,3,4500.00,0,282.52,2015-07-01,0,332.26,0.43,322.66,3,3,4500.00,2.33,5.31,2.82,4.51,2.33,4.65
ADRIAN SMITH,2015-07-28,1,307,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-08-01,1,920,2,0.002173913043478261,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-08-07,1,838,1,0.0011933174224343676,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-08-14,1,906,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2015-08-14,10,17400.00,0,282.52,2015-08-01,1,1475.00,0.46,397.21,3,10,17400.00,7.76,20.53,2.79,3.93,7.18,14.60
ADRIAN SMITH,2015-08-21,1,909,3,0.0033003300330033004,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2015-08-21,2,1500.00,0,282.52,2015-08-01,1,1475.00,0.46,391.67,3,2,1500.00,1.55,1.77,0.56,0.34,1.45,1.28
ADRIAN SMITH,2015-08-29,1,822,1,0.0012165450121654502,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-09-04,1,731,1,0.0013679890560875513,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-09-11,1,311,1,0.003215434083601286,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-09-12,1,983,1,0.001017293997965412,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-09-19,1,903,1,0.0011074197120708748,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-09-25,1,943,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-10-03,1,866,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-10-10,1,809,2,0.002472187886279357,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-10-16,1,593,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-10-24,1,1032,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-10-31,1,945,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-11-07,1,1244,3,0.002411575562700965,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-11-14,1,958,1,0.0010438413361169101,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-11-20,1,928,1,0.0010775862068965517,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-11-28,1,697,4,0.005738880918220947,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-12-05,1,846,1,0.001182033096926714,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-12-10,1,485,2,0.004123711340206186,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-12-12,1,1063,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2015-12-21,1,774,1,0.0012919896640826874,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-01-09,1,374,2,0.0053475935828877,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-01-11,1,811,1,0.0012330456226880395,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-01-19,1,918,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-01-26,1,800,2,0.0025,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-02-01,1,808,3,0.0037128712871287127,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2016-02-01,1,75.00,0,282.52,2016-02-01,0,202.76,0.43,330.62,3,1,75.00,0.78,0.09,0.64,0.12,0.77,0.08
ADRIAN SMITH,2016-02-06,1,249,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-02-09,1,953,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-02-15,1,876,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-02-23,1,850,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-03-01,1,829,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-03-07,1,1020,2,0.00196078431372549,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-03-14,1,1052,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-03-21,1,808,4,0.0049504950495049506,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-03-28,1,694,1,0.001440922190201729,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-04-04,1,701,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-04-11,1,837,1,0.0011947431302270011,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2016-04-11,1,1500.00,0,282.52,2016-04-01,0,342.67,0.47,329.15,3,1,1500.00,0.78,1.77,0.50,1.46,0.71,1.52
ADRIAN SMITH,2016-04-18,1,924,1,0.0010822510822510823,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2016-04-18,3,3000.00,0,282.52,2016-04-01,0,342.67,0.47,330.62,3,4,3030.00,3.10,3.57,2.00,2.95,2.83,3.05
ADRIAN SMITH,2016-04-25,1,1165,3,0.002575107296137339,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2016-04-25,1,500.00,0,282.52,2016-04-01,0,342.67,0.47,327.42,3,1,500.00,0.78,0.59,0.50,0.49,0.71,0.51
ADRIAN SMITH,2016-05-04,1,819,1,0.001221001221001221,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-05-09,1,804,1,0.0012437810945273632,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-05-16,1,927,3,0.003236245954692557,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-05-21,1,343,1,0.0029154518950437317,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-05-25,1,856,2,0.002336448598130841,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-05-31,1,758,1,0.0013192612137203166,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-06-07,1,1008,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-06-14,1,1049,3,0.002859866539561487,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-06-21,1,973,2,0.0020554984583761563,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-06-28,1,317,1,0.0031545741324921135,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-07-02,1,605,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-07-16,1,1122,1,0.00089126559714795,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-07-25,1,806,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2016-07-25,1,2500.00,0,282.52,2016-07-01,0,113.87,0.44,300.78,3,2,2530.00,1.55,2.98,6.89,7.41,1.51,2.80
ADRIAN SMITH,2016-08-01,1,931,7,0.007518796992481203,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-08-08,1,811,3,0.0036991368680641184,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-08-16,1,956,1,0.0010460251046025104,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-08-24,1,808,1,0.0012376237623762376,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-08-30,1,790,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-09-07,1,773,2,0.00258732212160414,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-09-20,1,1152,3,0.0026041666666666665,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2016-09-20,1,1000.00,0,282.52,2016-09-01,1,800.50,0.44,294.84,3,5,3080.00,3.88,3.63,1.19,1.28,3.76,3.48
ADRIAN SMITH,2016-09-26,1,1101,1,0.0009082652134423251,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-10-03,1,1043,2,0.0019175455417066154,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-10-17,1,733,1,0.001364256480218281,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-10-24,1,1001,1,0.000999000999000999,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-11-01,1,1041,1,0.0009606147934678194,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,R, ,2016-11-01,1,500.00,0,282.52,2016-11-01,0,66.67,0.47,306.46,3,1,500.00,0.78,0.59,3.33,2.50,0.71,0.54
ADRIAN SMITH,2016-11-10,1,1439,2,0.001389854065323141,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-11-16,1,739,0,0.0,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-11-25,1,920,1,0.0010869565217391304,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-11-30,1,1066,1,0.0009380863039399625,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-12-07,1,761,1,0.001314060446780552,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-12-14,1,716,6,0.008379888268156424,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADRIAN SMITH,2016-12-20,1,874,6,0.006864988558352402,104,114,M,NE,3,House,R,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AL GREEN,2015-01-13,2,1714,3,0.0020596512743109602,115,114,M,TX,9,House,D,N00026686,AL GREEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AL GREEN,2015-01-14,1,381,4,0.010498687664041995,115,114,M,TX,9,House,D,N00026686,AL GREEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AL GREEN,2015-01-16,1,295,0,0.0,115,114,M,TX,9,House,D,N00026686,AL GREEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AL GREEN,2015-01-21,1,221,0,0.0,115,114,M,TX,9,House,D,N00026686,AL GREEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AL GREEN,2015-02-11,1,274,2,0.0072992700729927005,115,114,M,TX,9,House,D,N00026686,AL GREEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AL GREEN,2015-02-12,1,264,0,0.0,115,114,M,TX,9,House,D,N00026686,AL GREEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AL GREEN,2015-03-10,1,127,0,0.0,115,114,M,TX,9,House,D,N00026686,AL GREEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AL GREEN,2015-03-30,1,111,0,0.0,115,114,M,TX,9,House,D,N00026686,AL GREEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
