dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,id,neutral_score,anger_score,joy_score,disgust_score,sadness_score,surprise_score,fear_score,themes_list,theme_immigration,theme_natsec,theme_guns,theme_energy,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,MO,3,House,2016-12-30,BLAINE LUETKEMEYER,R,NL000053,1,851,1,0.0011750881316098707,90.0,118180,0.7951722741127014,0.0143717173486948,,,0.0293891243636608,0.012159876525402,0.1286910623311996,"['Immigration', 'Media & Press', 'Congress & Legislation', 'Political Figures - Trump', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Executive Power']",True,True,False,False,N00030026,BLAINE LUETKEMEYER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MI,6,House,2016-12-30,FRED UPTON,R,NL000056,1,460,2,0.004347826086956522,105.0,118183,0.6364201903343201,,0.2665168344974518,,0.0080306399613618,0.0754748433828353,0.0057749762199819,"['Congress & Legislation', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare']",False,True,False,True,N00004133,FRED UPTON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IL,13,House,2016-12-30,RODNEY DAVIS,R,NL000057,1,1265,5,0.003952569169960474,29.0,118184,0.4022808074951172,,0.0630549564957618,,0.3959158658981323,0.0893323346972465,0.0400273874402046,"['Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,True,N00034784,RODNEY DAVIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,33,House,2016-12-30,MARC VEASEY,D,NL000058,1,1246,5,0.0040128410914927765,82.0,118185,0.9394322633743286,0.0059736724942922,0.009256194345653,,0.0193010494112968,0.0186701193451881,,"['Voting Rights', 'Media & Press', 'Civil Rights', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,True,N00033839,MARC VEASEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,NY,6,House,2016-12-30,GRACE MENG,D,NL000059,1,703,2,0.002844950213371266,27.0,118187,0.4389988481998443,0.006031563039869,0.5171404480934143,,0.006782597862184,0.0261864978820085,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'National Security & Defense', 'Economy & Taxes', 'Executive Power', 'Housing & Community']",False,True,False,True,N00034547,GRACE MENG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IL,18,House,2016-12-29,DARIN LAHOOD,R,NL000062,1,416,2,0.004807692307692308,24.0,118189,0.6026017665863037,0.0041734832338988,0.3081050217151642,,0.0137673895806074,0.0674382969737052,,"['Immigration', 'Media & Press', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Terrorism & Foreign Threats']",True,True,False,True,N00037031,DARIN LAHOOD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NY,1,House,2016-12-29,LEE ZELDIN,R,NL000063,1,428,1,0.002336448598130841,68.0,118191,0.7378286123275757,0.0035020792856812,0.1867517679929733,,0.0240563079714775,0.0427091643214225,,"['Media & Press', 'Congress & Legislation', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes', 'Terrorism & Foreign Threats']",False,True,False,False,N00029404,LEE ZELDIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,6,House,2016-12-29,RYAN COSTELLO,R,NL000064,1,2833,18,0.0063536886692552065,123.0,118192,0.5786840319633484,0.0064267688430845,0.3648672103881836,,0.008597214706242,0.0360123589634895,,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,True,N00031064,RYAN COSTELLO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MS,4,House,2016-12-29,STEVEN PALAZZO,R,NL000065,1,727,1,0.001375515818431912,94.0,118193,0.8712449073791504,0.0820903554558754,,0.0140566742047667,,0.0153009034693241,0.0081642139703035,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power']",False,True,True,False,N00031958,STEVEN PALAZZO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WI,6,House,2016-12-29,GLENN GROTHMAN,R,NL000066,1,211,0,0.0,65.0,118194,0.1464723795652389,,0.7560058832168579,,0.0070431106723845,0.0272404514253139,0.0576580911874771,"['Media & Press', 'Congress & Legislation', 'Patriotic Rhetoric', 'Healthcare', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Housing & Community']",False,False,False,False,N00036409,GLENN S GROTHMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,26,House,2016-12-29,MICHAEL BURGESS,R,NL000068,1,180,0,0.0,100.0,118195,0.943966269493103,0.0035607127938419,0.0060566822066903,,0.007346345577389,0.0342460796236991,,"['Healthcare', 'Media & Press', 'Congress & Legislation']",False,False,False,False,N00025219,MICHAEL BURGESS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,33,House,2016-12-29,MARC VEASEY,D,NL000069,1,851,1,0.0011750881316098707,82.0,118196,0.6381926536560059,0.0062402570620179,0.0313150733709335,,0.2667828202247619,0.04938355833292,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Social Issues & Values', 'Economy & Taxes', 'Housing & Community']",False,False,False,False,N00033839,MARC VEASEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,OH,3,House,2016-12-29,JOYCE BEATTY,D,NL000070,1,69,0,0.0,53.0,118197,0.8892026543617249,,0.0194792132824659,,0.0127297053113579,0.0671548545360565,0.0056332116946578,['Congress & Legislation'],False,False,False,False,N00033904,JOYCE BEATTY,2016.0,D, ,2016-12-29,3,2600.00,2016-12-01,1,958.06,3,17,10100.00,4.88,3.51
114,M,MD,7,House,2016-12-29,ELIJAH CUMMINGS,D,NL000071,1,321,0,0.0,14.0,118198,0.834848940372467,,0.1117759495973587,,0.0108181191608309,0.0226320177316665,0.0086429696530103,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,False,False,False,N00001971,ELIJAH E CUMMINGS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,1,House,2016-12-29,LOUIE GOHMERT,R,NL000073,1,279,0,0.0,83.0,118200,0.3185909986495971,,0.0432965047657489,,0.0731236860156059,0.1923186331987381,0.3537661135196686,"['Media & Press', 'Congress & Legislation', 'Political Figures - Trump', 'National Security & Defense', 'Political Figures - Obama', 'Economy & Taxes', 'Terrorism & Foreign Threats']",False,True,False,False,N00026148,LOUIS B GOHMERT JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,50,House,2016-12-28,DUNCAN HUNTER,R,NL000075,1,470,1,0.002127659574468085,6.0,118203,0.1670131087303161,0.004547688178718,0.7860565185546875,,0.0035268876235932,0.0342376865446567,,"['Immigration', 'Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'National Security & Defense', 'Economy & Taxes', 'Executive Power', 'Terrorism & Foreign Threats']",True,True,False,True,N00029258,DUNCAN D HUNTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,1,House,2016-12-28,LOUIE GOHMERT,R,NL000076,1,130,0,0.0,83.0,118204,0.4031455814838409,,0.0513282679021358,,0.0780927091836929,0.1785436123609542,0.2653216123580932,"['Government Overreach', 'Media & Press', 'Political Figures - Obama', 'Congress & Legislation']",False,False,False,False,N00026148,LOUIS B GOHMERT JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,AR,2,House,2016-12-28,J. HILL,R,NL000078,1,2623,9,0.003431185665268776,78.0,118205,0.0938401222229003,,0.8692523837089539,,0.0068782800808548,0.0235530138015747,0.0029359813779592,"['Energy Independence', 'Law Enforcement & Crime', 'Housing & Community', 'Terrorism & Foreign Threats', 'Congress & Legislation', 'Political Figures - Trump', 'Political Figures - Obama', 'Executive Power', 'Iran & Nuclear Policy', 'Media & Press', 'Education', 'Patriotic Rhetoric', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Economy & Taxes', 'Healthcare', 'Social Safety Net & Entitlements', 'National Security & Defense']",False,True,False,True,N00035792,FRENCH HILL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,CA,26,House,2016-12-28,JULIA BROWNLEY,D,NL000079,1,386,0,0.0,30.0,118206,0.6032962203025818,0.0050163934938609,0.329744279384613,,0.016342943534255,0.0384610816836357,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Reproductive Rights', 'Patriotic Rhetoric', 'National Security & Defense', 'Economy & Taxes', 'Housing & Community']",False,True,False,False,N00034254,JULIA BROWNLEY,2016.0,D, ,2016-12-28,6,180.00,2016-12-01,3,201.06,3,17,1880.00,1.74,3.12
114,F,OH,3,House,2016-12-28,JOYCE BEATTY,D,NL000080,1,74,0,0.0,53.0,118207,0.8260526657104492,0.0063787912949919,0.042974829673767,,0.014711164869368,0.1055344194173812,,['Congress & Legislation'],False,False,False,False,N00033904,JOYCE BEATTY,2016.0,D, ,2016-12-28,3,1500.00,2016-12-01,1,958.06,1,3,1500.00,2.58,1.57
114,M,NY,1,House,2016-12-28,LEE ZELDIN,R,NL000082,1,344,0,0.0,68.0,118209,0.4678454399108886,0.0047785784117877,0.4665404260158539,,0.0148344300687313,0.0377502217888832,,"['Media & Press', 'Congress & Legislation', 'National Security & Defense', 'Government Overreach', 'Terrorism & Foreign Threats']",False,True,False,False,N00029404,LEE ZELDIN,2016.0,R, ,2016-12-28,2,1250.00,2016-12-01,0,441.94,3,2,1250.00,0.77,0.94
114,M,IL,3,House,2016-12-28,DANIEL LIPINSKI,D,NL000083,1,633,3,0.004739336492890996,44.0,118210,0.8949195742607117,0.0065235188230872,0.0539338923990726,,0.0146098202094435,0.0206090807914733,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Housing & Community']",False,True,False,False,N00027239,DANIEL LIPINSKI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,7,House,2016-12-28,DAVID ROUZER,R,NL000084,1,1611,3,0.00186219739292365,90.0,118211,0.0826505571603775,0.0029389443807303,0.8886933922767639,,0.0049396432004868,0.0174286123365163,,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Executive Power']",False,True,False,True,N00033527,DAVID ROUZER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,DC,0,House,2016-12-27,ELEANOR NORTON,D,NL000085,1,467,1,0.0021413276231263384,85.0,118213,0.4030511975288391,0.141925111413002,0.063539408147335,,0.161257117986679,,0.1887310296297073,"['Government Overreach', 'Media & Press', 'Congress & Legislation', 'Energy Independence']",False,False,False,True,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,KS,3,House,2016-12-27,KEVIN YODER,R,NL000086,1,3663,13,0.003549003549003549,116.0,118212,0.6761537194252014,0.0082873906940221,0.2105689048767089,,0.0074498658068478,0.0889973044395446,,"['Energy Independence', 'Law Enforcement & Crime', 'Housing & Community', 'Terrorism & Foreign Threats', 'Congress & Legislation', 'Political Figures - Trump', 'Political Figures - Obama', 'Executive Power', 'Iran & Nuclear Policy', 'Media & Press', 'Education', 'Patriotic Rhetoric', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Healthcare', 'Immigration', 'Social Safety Net & Entitlements', 'National Security & Defense']",True,True,False,True,N00031502,KEVIN YODER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MN,3,House,2016-12-26,ERIK PAULSEN,R,NL000087,1,696,3,0.004310344827586207,74.0,118214,0.1136572062969207,,0.8591386079788208,0.0036952870432287,0.0077640092931687,0.0123085100203752,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Patriotic Rhetoric', 'Healthcare', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,False,False,False,N00029391,ERIK PAULSEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IA,3,House,2016-12-26,DAVID YOUNG,R,NL000089,1,1036,1,0.0009652509652509653,99.0,118216,0.1628030687570572,,0.7305222153663635,,0.0137138729915022,0.0822489038109779,0.0061907861381769,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes', 'Housing & Community']",False,True,False,True,N00035509,DAVID YOUNG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IN,7,House,2016-12-26,ANDRÉ CARSON,D,NL000090,1,535,2,0.003738317757009346,48.0,118217,0.7134010195732117,0.0070072095841169,0.2182473689317703,,0.0091168964281678,0.0449655689299106,,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,True,N00029513,ANDRE CARSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,6,House,2016-12-26,TOM PRICE,R,NL000091,1,347,0,0.0,115.0,118218,0.9443415999412536,,0.0175965055823326,,0.012061258777976,0.01016525644809,0.0077496729791164,"['Media & Press', 'Congress & Legislation', 'Political Figures - Trump', 'Patriotic Rhetoric', 'Healthcare', 'Political Figures - Obama', 'Social Issues & Values', 'Economy & Taxes']",False,False,False,False,N00026160,TOM PRICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MN,8,House,2016-12-26,RICHARD NOLAN,D,NL000092,1,1333,2,0.0015003750937734434,112.0,118219,0.3677143454551697,,0.2113288342952728,0.0061431676149368,0.3777786791324615,0.0295546222478151,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,True,N00021207,RICK NOLAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,VA,9,House,2016-12-26,H. GRIFFITH,R,NL000093,1,890,7,0.007865168539325843,115.0,118220,0.1365239173173904,0.0050310124643146,0.8197061419487,,0.0071266898885369,0.0275427885353565,,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Political Figures - Trump', 'Patriotic Rhetoric', 'Social Issues & Values', 'Government Overreach']",False,False,True,False,N00032029,MORGAN GRIFFITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,8,House,2016-12-25,MICHAEL FITZPATRICK,R,NL000094,1,482,0,0.0,101.0,118221,0.7536192536354065,0.0328499674797058,0.0748836770653724,,,0.0248395577073097,0.0790528357028961,"['Congress & Legislation', 'Education', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Terrorism & Foreign Threats']",False,True,False,True,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,KS,2,House,2016-12-25,LYNN JENKINS,R,NL000095,1,603,0,0.0,102.0,118222,0.079371839761734,0.0040583736263215,0.8633022904396057,,0.0099222864955663,0.0410577543079853,,"['Media & Press', 'Congress & Legislation', 'Political Figures - Trump', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Healthcare', 'Terrorism & Foreign Threats']",False,False,False,False,N00029077,LYNN JENKINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,8,House,2016-12-25,RICHARD HUDSON,R,NL000096,1,1054,0,0.0,111.0,118224,0.4500129520893097,0.3412950932979584,0.0268328823149204,,,0.1220391020178794,0.0231391694396734,"['Iran & Nuclear Policy', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Terrorism & Foreign Threats']",False,True,False,True,N00033630,RICHARD HUDSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,36,House,2016-12-25,BRIAN BABIN,R,NL000097,1,220,3,0.013636363636363636,121.0,118225,0.0708610042929649,0.0038116581272333,0.8839044570922852,,0.026709159836173,0.0116048185154795,,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Social Issues & Values', 'Government Overreach']",False,False,False,True,N00005736,BRIAN BABIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,IN,2,House,2016-12-25,JACKIE WALORSKI,R,NL000098,1,236,0,0.0,67.0,118226,0.0606824494898319,0.0018741560634225,0.9019998908042908,,0.0170246344059705,0.0165993310511112,,"['Government Overreach', 'Media & Press', 'Social Issues & Values', 'Congress & Legislation']",False,False,False,False,N00031226,JACKIE WALORSKI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MO,8,House,2016-12-25,JASON SMITH,R,NL000100,1,1886,0,0.0,110.0,118227,0.6680110096931458,0.0367045365273952,,,0.0292493253946304,0.1742617934942245,0.0683766975998878,"['Immigration', 'Media & Press', 'Congress & Legislation', 'Political Figures - Trump', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",True,False,False,False,N00035282,JASON SMITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,10,House,2016-12-25,PATRICK MCHENRY,R,NL000102,1,193,0,0.0,102.0,118229,0.1524044275283813,0.0037749011535197,0.7889222502708435,,0.0098014930263161,0.0423538945615291,,"['Congress & Legislation', 'Law Enforcement & Crime', 'National Security & Defense', 'Social Issues & Values', 'Healthcare']",False,True,False,False,N00026627,PATRICK MCHENRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,12,House,2016-12-25,GUS BILIRAKIS,R,NL000103,1,292,0,0.0,102.0,118231,0.1282148361206054,,0.6761770248413086,,0.1623546034097671,0.0206057112663984,0.0059222718700766,"['Media & Press', 'National Security & Defense', 'Social Issues & Values']",False,True,False,False,N00027462,GUS BILIRAKIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,KS,1,House,2016-12-25,TIM HUELSKAMP,R,NL000104,1,259,0,0.0,103.0,118230,0.0830928087234497,0.0032685315236449,0.7919142842292786,,0.0075666517950594,0.1101879999041557,,"['Congress & Legislation', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes']",False,True,False,False,N00027649,TIM HUELSKAMP,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,OH,14,House,2016-12-25,DAVID JOYCE,R,NL000105,1,227,0,0.0,98.0,118232,0.7541913390159607,0.0083103189244866,0.1410149484872818,,0.0429734289646148,0.0452238917350769,,"['Media & Press', 'Social Issues & Values', 'Congress & Legislation']",False,False,False,False,N00035007,DAVID P JOYCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
