subject,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,joy_score,neutral_score,surprise_score,fear_score,sadness_score,anger_score,disgust_score,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
Peace & Joy to all!,114,M,TX,23,House,2016-12-25,WILL HURD,R,NL000107,1,135,0,0.0,61.0,0.3526099324226379,0.4874178767204284,0.1204451769590377,,0.0317091755568981,0.0045735188759863,,N00031417,WILL HURD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas! ,114,M,GA,1,House,2016-12-25,EARL CARTER,R,NL000108,1,43,0,0.0,135.0,0.7184876799583435,0.1056541875004768,0.140568658709526,,0.029898626729846,0.0034575478639453,,N00035346,BUDDY CARTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas!,114,M,PA,4,House,2016-12-25,SCOTT PERRY,R,NL000109,1,181,0,0.0,166.0,0.6505836248397827,0.2818094491958618,0.0476140715181827,,0.0124031910672783,0.0045827128924429,,N00034120,SCOTT PERRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas to You!,114,M,MS,3,House,2016-12-25,GREGG HARPER,R,NL000110,1,271,3,0.01107011070110701,51.0,0.6336286067962646,0.280793160200119,0.0256554223597049,0.0187279321253299,0.0350782312452793,,,N00029632,GREGG HARPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas,114,M,SC,7,House,2016-12-25,TOM RICE,R,NL000112,1,258,0,0.0,118.0,0.0943786427378654,0.5665444731712341,0.0158084966242313,0.2778305411338806,0.0365467853844165,,,N00033832,TOM RICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Christmas 2016 Statement,114,M,CO,5,House,2016-12-25,DOUG LAMBORN,R,NL000113,1,105,0,0.0,409.0,0.7824939489364624,0.1309061348438263,0.0577204152941703,,0.0240221507847309,0.002454062225297,,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Season's Greetings,114,M,PA,10,House,2016-12-25,TOM MARINO,R,NL000115,1,869,5,0.005753739930955121,65.0,0.0530033409595489,0.0893804728984832,,0.8355709314346313,0.0099271880462765,0.0050839460454881,,N00031777,TOM MARINO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Conaway Chronicle: Merry Christmas!,114,M,TX,11,House,2016-12-25,K. CONAWAY,R,NL000116,1,155,3,0.01935483870967742,88.0,0.8399641513824463,0.0539106465876102,0.0457080155611038,,0.0555818192660808,0.0025493004359304,,N00026041,MIKE CONAWAY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas: A Message from Rob Wittman,114,M,VA,1,House,2016-12-25,ROBERT WITTMAN,R,NL000117,1,476,0,0.0,54.0,0.7546861171722412,0.1920839697122573,0.0251836758106946,0.0086305132135748,0.0131387263536453,,,N00029459,ROB WITTMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
For to us a child....,114,M,IL,14,House,2016-12-25,RANDY HULTGREN,R,NL000118,1,137,1,0.0072992700729927005,60.0,0.8733804821968079,0.063796266913414,0.0416700989007949,,0.0175357088446617,0.0020147636532783,,N00031104,RANDY HULTGREN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Joy, hope, and peace",114,F,AL,2,House,2016-12-24,MARTHA ROBY,R,NL000119,1,553,4,0.007233273056057866,80.0,0.6644294857978821,0.2327167838811874,0.0530585460364818,,0.0400325730443,0.0035756544675678,,N00030768,MARTHA ROBY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas To All!,114,M,TX,27,House,2016-12-24,BLAKE FARENTHOLD,R,NL000120,1,86,0,0.0,86.0,0.7189165949821472,0.0762882977724075,0.1716057509183883,,0.0272572804242372,0.0040343217551708,,N00031672,BLAKE FARENTHOLD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Hanukkah 2016 Statement,114,M,CO,5,House,2016-12-24,DOUG LAMBORN,R,NL000121,1,322,0,0.0,409.0,0.0619578622281551,0.6914026141166687,,0.0504138506948947,,0.1283901184797287,0.0528474450111389,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happy Hanukkah,114,M,PA,4,House,2016-12-24,SCOTT PERRY,R,NL000122,1,192,1,0.005208333333333333,166.0,0.8219637870788574,0.1198572814464569,0.0450912229716777,,0.0044399420730769,0.0058436873368918,,N00034120,SCOTT PERRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas!,114,M,KS,4,House,2016-12-24,MIKE POMPEO,R,NL000123,1,307,1,0.003257328990228013,110.0,0.3666912317276001,0.1068537682294845,0.5079067945480347,0.0064840018749237,0.0066582602448761,,,N00030744,MIKE POMPEO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas from the Walker Office!,114,M,NC,6,House,2016-12-24,MARK WALKER,R,NL000124,1,25,0,0.0,83.0,0.6467995643615723,0.118120938539505,0.190616950392723,,0.0375779680907726,0.0044994470663368,,N00035311,MARK WALKER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Wishing You a Merry Christmas & A Joyous New Year,114,M,MI,11,House,2016-12-24,DAVE TROTT,R,NL000126,1,160,0,0.0,97.0,0.8752420544624329,0.0826774314045906,0.0142286270856857,,0.0228063091635704,0.0021689715795218,,N00035607,DAVE TROTT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas and Happy New Year!,114,M,TX,24,House,2016-12-24,KENNY MARCHANT,R,NL000127,1,101,0,0.0,42.0,0.0116433110088109,0.0377726219594478,0.0043142070062458,0.93907368183136,0.0036453234497457,,,N00026710,KENNY MARCHANT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas ,114,M,MS,4,House,2016-12-24,STEVEN PALAZZO,R,NL000128,1,90,0,0.0,94.0,0.4927838444709778,0.2647297084331512,0.0945236384868621,,0.1405648738145828,0.0041207177564501,,N00031958,STEVEN PALAZZO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Jackie's Reading Picks for December 24th, 2016",114,F,CA,14,House,2016-12-24,JACKIE SPEIER,D,NL000129,1,906,0,0.0,94.0,0.933746874332428,0.0443554781377315,0.0120154498144984,,0.0030496420804411,0.0035020865034312,,N00029649,JACKIE SPEIER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"From my family to yours, Merry Christmas!",114,F,MO,4,House,2016-12-24,VICKY HARTZLER,R,NL000130,1,168,0,0.0,120.0,0.8150072693824768,0.0535235404968261,0.087077111005783,,0.0384424664080143,0.0036738438066095,,N00031005,VICKY HARTZLER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas!,114,M,SC,1,House,2016-12-24,MARSHALL SANFORD,R,NL000131,1,556,1,0.0017985611510791368,96.0,0.1777402907609939,0.6378365159034729,0.1665052771568298,,0.0069470964372158,0.0062093804590404,,N00002424,MARK SANFORD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The Christmas Spirit is Alive,114,M,OK,2,House,2016-12-24,MARKWAYNE MULLIN,R,NL000132,1,426,2,0.004694835680751174,106.0,0.1954639554023742,0.7432695627212524,0.0312757827341556,,0.0208309590816497,0.0047384379431605,,N00033410,MARKWAYNE MULLIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Saluting those who can't be home for Christmas,114,M,IL,18,House,2016-12-24,DARIN LAHOOD,R,NL000133,1,367,3,0.008174386920980926,24.0,0.0675488784909248,0.8509639501571655,0.0533559694886207,,0.0179176498204469,0.0055896793492138,,N00037031,DARIN LAHOOD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Henry Cuellar's Congressional Report for December 24,114,M,TX,28,House,2016-12-24,HENRY CUELLAR,D,NL000134,1,1376,7,0.005087209302325582,96.0,0.9007638096809388,0.0726663842797279,0.0146352499723434,,0.0059766909107565,0.0027546733617782,,N00024978,HENRY CUELLAR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas!,114,M,NC,3,House,2016-12-24,WALTER JONES,R,NL000135,1,144,0,0.0,25.0,0.6318826079368591,0.2770167887210846,0.0648317337036132,,0.0191221162676811,0.0041570095345377,,N00002299,WALTER B JONES JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happy Holidays,114,M,MI,6,House,2016-12-24,FRED UPTON,R,NL000137,1,334,0,0.0,105.0,0.6034109592437744,0.1721861213445663,0.0216814819723367,,0.191313162446022,0.0062738736160099,,N00004133,FRED UPTON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas ,114,M,TN,1,House,2016-12-24,DAVID ROE,R,NL000138,1,417,0,0.0,89.0,0.4489252269268036,0.437327891588211,0.0370241552591323,0.0087607568129897,0.0613601021468639,,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
A Special Update from Congressman Filemon Vela ,114,M,TX,34,House,2016-12-24,FILEMON VELA,D,NL000139,1,997,2,0.0020060180541624875,31.0,0.0517160333693027,0.8613325953483582,0.0217330008745193,0.0282538216561079,0.024512842297554,,,N00034349,FILEMON VELA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas!,114,F,TN,6,House,2016-12-24,DIANE BLACK,R,NL000140,1,244,1,0.004098360655737705,96.0,0.8407558798789978,0.0935688391327858,0.0349076427519321,,0.0265691559761762,0.0018963662441819,,N00031539,DIANE BLACK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Fighting Obama's Last Minute Attack On Coal Workers,114,M,WV,1,House,2016-12-24,DAVID MCKINLEY,R,NL000141,1,585,1,0.0017094017094017094,88.0,0.2503152787685394,0.579753577709198,0.0355207994580268,0.0546607747673988,,0.0643001720309257,,N00031681,DAVID MCKINLEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas!,114,M,VA,6,House,2016-12-24,BOB GOODLATTE,R,NL000142,1,506,1,0.001976284584980237,106.0,0.0160269122570753,0.0224532540887594,0.0220171455293893,0.0079874265938997,0.928270936012268,,,N00009154,BOB GOODLATTE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happy Holidays!,114,F,NC,12,House,2016-12-24,ALMA ADAMS,D,NL000144,1,198,0,0.0,59.0,0.8426106572151184,0.078912153840065,0.0612329877912998,,0.0131980050355196,0.0024520442821085,,N00035451,ALMA ADAMS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Cramer's Christmas Greeting,114,M,ND,0,House,2016-12-24,KEVIN CRAMER,R,NL000146,1,262,0,0.0,95.0,0.3439120948314667,0.5523732900619507,0.0598164834082126,,0.0306354574859142,0.0056664035655558,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Representative Mike Kelly's Weekly E-Newsletter,114,M,PA,3,House,2016-12-23,MIKE KELLY,R,NL000147,1,1096,1,0.0009124087591240876,60.0,0.1374569088220596,0.7478654384613037,0.064817763864994,,0.0166472122073173,0.0145116727799177,,N00031647,MIKE KELLY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
A quick update,114,F,WA,1,House,2016-12-23,SUZAN DELBENE,D,NL000148,1,428,1,0.002336448598130841,81.0,,0.0822050049901008,0.0055088624358177,0.8156010508537292,0.084103025496006,0.004545658826828,,N00030693,SUZAN DELBENE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Sessions Hill Report: Thanking Our Troops,114,M,TX,32,House,2016-12-23,PETE SESSIONS,R,NL000149,1,814,1,0.0012285012285012285,101.0,0.3509349226951599,0.4402594864368438,0.0428941771388053,0.1337620168924331,0.0162268001586198,,,N00005681,PETE SESSIONS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"This Week in Congress - Friday, December 23, 2016",114,M,MP,0,House,2016-12-23,GREGORIO SABLAN,D,NL000150,1,1211,4,0.0033030553261767133,108.0,0.3271230459213257,0.4642001390457153,0.0720578804612159,,0.0426616705954074,0.0664744600653648,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
From the Front... and Merry Christmas!,114,M,AR,3,House,2016-12-23,STEVE WOMACK,R,NL000153,1,337,1,0.002967359050445104,101.0,0.8659765124320984,0.0941192880272865,0.025808747857809,,0.0077599757350981,0.0039797173812985,,N00031857,STEVE WOMACK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Mark's Weekly Update,114,M,NC,11,House,2016-12-23,MARK MEADOWS,R,NL000154,1,765,3,0.00392156862745098,87.0,0.7803192734718323,0.1071603968739509,0.0316976122558116,0.0032394747249782,0.0743562430143356,,,N00033631,MARK R MEADOWS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Lamborn blasts President Obama's failure to veto the UNSC anti-Israel resolution today,114,M,CO,5,House,2016-12-23,DOUG LAMBORN,R,NL000155,1,179,0,0.0,409.0,,0.0187240187078714,,0.0254516806453466,0.021860172972083,0.8352452516555786,0.0938772708177566,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Wishing You a Wonderful Holiday Season...,114,F,OH,11,House,2016-12-23,MARCIA FUDGE,D,NL000156,1,1225,2,0.0016326530612244899,9.0,0.6251686811447144,0.335735410451889,0.0157749913632869,,0.0069269058294594,0.0091801341623067,,N00030490,MARCIA L FUDGE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happy Holidays!,114,M,WA,6,House,2016-12-23,DEREK KILMER,D,NL000157,1,146,0,0.0,52.0,0.8994120955467224,0.0429709665477275,0.0268923956900835,,0.0268409494310617,0.001634080777876,,N00034453,DEREK KILMER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Amodei Report: Year in Review,114,M,NV,2,House,2016-12-23,MARK AMODEI,R,NL000158,1,953,2,0.002098635886673662,28.0,0.8995857238769531,0.0694884955883026,0.0221221707761287,,0.0032222573645412,0.0027788009028881,,N00031177,MARK AMODEI,2016.0,R, ,2016-12-23,1,500.00,2016-12-01,2,1208.06,3,1,500.00,0.15,0.14
"12th District Spotlight: December 23, 2016",114,F,TX,12,House,2016-12-23,KAY GRANGER,R,NL000159,1,146,0,0.0,101.0,0.5793548226356506,0.3386313021183014,0.0313649363815784,0.0032456889748573,0.0433094799518585,,,N00008799,KAY GRANGER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Peaceful Holidays,114,F,CA,12,House,2016-12-23,NANCY PELOSI,D,NL000160,1,463,2,0.004319654427645789,138.0,0.1224781945347786,0.0817425549030304,,0.0198766868561506,0.7662948369979858,,0.0038130022585392,N00007360,NANCY PELOSI,2016.0,D, ,2016-12-23,2,-50.00,2016-12-01,6,733.13,3,2,-50.00,0.11,-0.02
A Christmas for Hope,114,M,PA,18,House,2016-12-23,TIM MURPHY,R,NL000161,1,266,0,0.0,118.0,0.4498600363731384,0.4675159454345703,0.0377090647816658,,0.0349355228245258,0.0044056065380573,,N00024992,TIM MURPHY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Midnight Rule Strikes Back ,114,M,GA,9,House,2016-12-23,DOUG COLLINS,R,NL000162,1,492,0,0.0,63.0,0.0476532839238643,0.1067589595913887,0.0270119216293096,0.0337085127830505,0.7636113166809082,,,N00033518,DOUG COLLINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Fort Report: Merry Christmas,114,M,NE,1,House,2016-12-23,JEFF FORTENBERRY,R,NL000165,1,144,0,0.0,99.0,0.2907719910144806,0.559601366519928,0.0587681904435157,,0.0813980996608734,0.003382820636034,,N00026631,JEFF FORTENBERRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Two-Year Report: Serving the People of the San Joaquin Valley,114,M,CA,16,House,2016-12-23,JIM COSTA,D,NL000166,1,293,0,0.0,6.0,0.0402177236974239,0.6266728639602661,0.1620492339134216,,0.1539250761270523,0.0065958267077803,,N00026341,JIM COSTA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas and a Happy New Year!,114,F,UT,4,House,2016-12-23,MIA LOVE,R,NL000167,1,303,2,0.006600660066006601,55.0,0.0242523737251758,0.1088291555643081,,0.1939073354005813,0.0624470077455043,0.5824207663536072,,N00033842,MIA LOVE,2016.0,R, ,2016-12-23,13,852.00,2016-12-01,12,517.94,3,14,872.00,0.39,0.56
Bringing Reform to the VA,114,M,TX,5,House,2016-12-23,JEB HENSARLING,R,NL000168,1,281,0,0.0,31.0,0.0123586580157279,0.8647075295448303,,0.014947410672903,,0.0442442968487739,0.0466797351837158,N00024922,JEB HENSARLING,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114th Congress accomplishments ,114,M,MO,7,House,2016-12-23,BILLY LONG,R,NL000169,1,551,1,0.0018148820326678765,106.0,0.0545400902628898,0.1940216422080993,0.0637424886226654,0.0489848293364048,0.6292195916175842,,,N00030676,BILLY LONG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Wishing the Fifth District a Happy Holiday Season ,114,M,IL,5,House,2016-12-23,MIKE QUIGLEY,D,NL000170,1,289,0,0.0,17.0,0.924876034259796,0.0326316319406032,0.02670818567276,,0.0129424165934324,0.0015064198523759,,N00030581,MIKE QUIGLEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
21st Century Cures ,114,M,NJ,6,House,2016-12-23,FRANK PALLONE,D,NL000171,1,432,2,0.004629629629629629,9.0,0.1347182989120483,0.7563585042953491,0.0146620525047183,,0.0649029314517974,,0.012040008790791,N00000781,FRANK PALLONE JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas!,114,M,CA,10,House,2016-12-23,JEFF DENHAM,R,NL000173,1,518,0,0.0,111.0,,0.8596528768539429,0.0289100538939237,0.0307441875338554,0.0386099889874458,0.0272212587296962,,N00031593,JEFF DENHAM,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas from Congressman Blackburn,114,F,TN,7,House,2016-12-23,MARSHA BLACKBURN,R,NL000174,1,436,2,0.0045871559633027525,69.0,0.9061387181282043,0.0583387725055217,0.0231533236801624,,0.0085065783932805,0.0020900620147585,,N00003105,MARSHA BLACKBURN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
the season of giving is upon us!,114,M,TX,23,House,2016-12-23,WILL HURD,R,NL000175,1,342,0,0.0,61.0,0.0451385527849197,0.8930843472480774,0.0244114380329847,0.0233002044260501,0.006696171592921,,,N00031417,WILL HURD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas and Happy Holidays,114,M,WA,8,House,2016-12-23,DAVID REICHERT,R,NL000177,1,284,1,0.0035211267605633804,76.0,0.8251140117645264,0.1220578178763389,0.0266187228262424,,0.0201081652194261,0.0031993719749152,,N00026885,DAVE REICHERT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
2016 in Review,114,M,AL,6,House,2016-12-23,GARY PALMER,R,NL000178,1,509,1,0.0019646365422396855,12.0,0.341251790523529,0.6002106070518494,0.0282183773815631,0.0098389526829123,0.0097180819138884,,,N00035691,GARY PALMER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happy Holidays,114,M,RI,1,House,2016-12-23,DAVID CICILLINE,D,NL000179,1,282,0,0.0,103.0,0.8167595863342285,0.1371124237775802,0.0335873290896415,,0.0052496874704957,0.00431669363752,,N00032019,DAVID CICILLINE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Blaine's Bulletin: Looking Back on 2016,114,M,MO,3,House,2016-12-23,BLAINE LUETKEMEYER,R,NL000180,1,831,1,0.0012033694344163659,90.0,0.0109311509877443,0.0480761304497718,0.9310447573661804,0.0038542875554412,,0.0031806777697056,,N00030026,BLAINE LUETKEMEYER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The Beatty Bulletin - Winter 2016,114,F,OH,3,House,2016-12-23,JOYCE BEATTY,D,NL000184,1,752,7,0.009308510638297872,53.0,0.0914457961916923,0.8478787541389465,0.0203382186591625,0.0096947168931365,0.0158964842557907,,,N00033904,JOYCE BEATTY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. Williams: The greatest Christmas gift for our country,114,M,TX,25,House,2016-12-23,ROGER WILLIAMS,R,NL000185,1,682,2,0.002932551319648094,28.0,0.410467267036438,0.472996711730957,0.0678522437810897,,0.0221984796226024,0.0124064069241285,,N00030602,ROGER WILLIAMS,2016.0,R, ,2016-12-23,1,1000.00,2016-12-01,0,106.45,3,1,1000.00,2.07,3.13
Stay in Touch in 2017,114,M,IN,6,House,2016-12-23,LUKE MESSER,R,NL000188,1,348,0,0.0,23.0,0.5358067750930786,0.4046316146850586,0.0407237559556961,0.0049004596658051,0.0077525400556623,,,N00012546,LUKE MESSER,2016.0,R, ,2016-12-23,4,7400.00,2016-12-01,3,6022.58,3,4,7400.00,0.43,0.41
Congressman MacArthur's Year-End Newsletter,114,M,NJ,3,House,2016-12-23,TOM MACARTHUR,R,NL000190,1,572,3,0.005244755244755245,62.0,0.0122297825291752,0.098186120390892,0.008507159538567,0.8528931140899658,0.0184320770204067,,,N00036155,THOMAS MACARTHUR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas & Happy Holidays!,114,M,FL,16,House,2016-12-23,VERN BUCHANAN,R,NL000191,1,102,0,0.0,191.0,0.4371807277202606,0.3413599133491516,0.1837399154901504,,0.0288876798003911,0.0054657543078064,,N00027626,VERNON BUCHANAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The spirit of the holiday season,114,F,NH,2,House,2016-12-23,ANN KUSTER,D,NL000192,1,417,0,0.0,60.0,0.654352068901062,0.2531432509422302,0.0310259815305471,,0.0527678690850734,0.0040935045108199,,N00030875,ANN MCLANE KUSTER,2016.0,D, ,2016-12-23,1,250.00,2016-12-01,0,110.52,3,2,400.00,1.59,1.21
Update from Hal: December 2016,114,M,KY,5,House,2016-12-23,HAROLD ROGERS,R,NL000193,1,1150,3,0.0026086956521739132,54.0,0.7514617443084717,0.1099415123462677,0.1155746132135391,,0.0171968881040811,0.0034278940875083,,N00003473,HAL ROGERS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Merry Christmas 2016,114,M,ID,1,House,2016-12-23,RAÚL LABRADOR,R,NL000194,1,524,3,0.0057251908396946565,103.0,0.950248956680298,0.0335668660700321,0.0098347617313265,,0.0025395443663001,0.0017857288476079,,N00031377,RAUL LABRADOR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Always Working For Iowans,114,M,IA,2,House,2016-12-23,DAVID LOEBSACK,D,NL000196,1,540,0,0.0,30.0,0.0452892705798149,0.5893933773040771,0.0272588860243558,0.05255813524127,0.2718404233455658,,,N00027741,DAVID LOEBSACK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. Peterson's Newsletter 12/22/2016,114,M,MN,7,House,2016-12-22,COLLIN PETERSON,D,NL000199,1,870,3,0.0034482758620689655,102.0,0.5244202017784119,0.2911156415939331,0.099568597972393,,0.0768962353467941,0.0039460361003875,,N00004558,COLLIN PETERSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
An End of the Year Message from Congresswoman Barbara Comstock,114,F,VA,10,House,2016-12-22,BARBARA COMSTOCK,R,NL000200,1,1118,2,0.0017889087656529517,51.0,,0.1256998777389526,,0.7972240447998047,0.0102635771036148,0.027920089662075,0.0244344640523195,N00036023,BARBARA COMSTOCK,2016.0,R, ,2016-12-22,2,2000.00,2016-12-01,0,33.39,3,2,2000.00,0.74,19.97
Checking in,114,M,WA,10,House,2016-12-22,DENNY HECK,D,NL000202,1,800,0,0.0,27.0,0.2668070495128631,0.6705206036567688,0.0311108008027076,,0.0186263937503099,0.0057271630503237,,N00031557,DENNIS HECK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
An end of the year boost to Connecticut's economy,114,M,CT,2,House,2016-12-22,JOE COURTNEY,D,NL000203,1,808,2,0.0024752475247524753,91.0,0.5887085199356079,0.2948149442672729,0.0703859105706214,0.0259893480688333,0.0098367575556039,,,N00024842,JOE COURTNEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Video: Merry Christmas and Happy Holidays,114,F,NY,21,House,2016-12-22,ELISE STEFANIK,R,NL000204,1,310,2,0.0064516129032258064,104.0,0.8041255474090576,0.1417639702558517,0.0342163145542144,,0.0146252252161502,0.0032423338852822,,N00035523,ELISE STEFANIK,2016.0,R, ,2016-12-22,1,500.00,2016-12-01,0,183.87,3,1,500.00,2.07,0.91
Happy Holidays!,114,F,WI,4,House,2016-12-22,GWEN MOORE,D,NL000205,1,314,2,0.006369426751592357,26.0,0.8807475566864014,0.0777535364031791,0.0224858559668064,,0.012480366975069,0.0036647904198616,,N00026914,GWEN MOORE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
e-News 12/22/16,114,M,NJ,11,House,2016-12-22,RODNEY FRELINGHUYSEN,R,NL000206,1,780,3,0.0038461538461538464,104.0,0.0322229079902172,0.0948631390929222,,0.0495795793831348,0.7762699127197266,0.0209850333631038,,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Report,114,M,NY,18,House,2016-12-22,SEAN MALONEY,D,NL000207,1,143,1,0.006993006993006993,18.0,0.0055160950869321,0.0577418133616447,0.0028327538166195,0.9242351651191713,0.0060185706242918,,,N00034277,SEAN PATRICK MALONEY,2016.0,D, ,2016-12-22,1,5400.00,2016-12-01,0,174.19,3,1,5400.00,10.33,10.33
EC from DC: An Eventful Year,114,M,MO,5,House,2016-12-22,EMANUEL CLEAVER,D,NL000208,1,392,1,0.002551020408163265,73.0,0.2454317212104797,0.3837116360664367,0.1969034224748611,0.0494485273957252,0.110846422612667,,,N00026790,EMANUEL CLEAVER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
A few updates,114,M,CO,4,House,2016-12-22,KEN BUCK,R,NL000209,1,484,0,0.0,55.0,0.0172418467700481,0.1417669504880905,0.012593631632626,0.8144233822822571,0.007437527179718,,,N00030829,KENNETH R BUCK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
December in Photos,114,M,SC,2,House,2016-12-22,JOE WILSON,R,NL000210,1,588,1,0.0017006802721088435,31.0,0.1141059026122093,0.0956615284085273,0.0127615742385387,0.7657795548439026,0.0050261942669749,,,N00024809,JOE WILSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
