dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id_x,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,newsletter_id_y,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,TX,5,House,2016-12-23,JEB HENSARLING,R,NL000168,1,281,0,0.0,31.0,N00024922,JEB HENSARLING,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,7,House,2016-12-23,BILLY LONG,R,NL000169,1,551,1,0.0018148820326678765,106.0,N00030676,BILLY LONG,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,5,House,2016-12-23,MIKE QUIGLEY,D,NL000170,1,289,0,0.0,17.0,N00030581,MIKE QUIGLEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NJ,6,House,2016-12-23,FRANK PALLONE,D,NL000171,1,432,2,0.004629629629629629,9.0,N00000781,FRANK PALLONE JR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,10,House,2016-12-23,JEFF DENHAM,R,NL000173,1,518,0,0.0,111.0,N00031593,JEFF DENHAM,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,TN,7,House,2016-12-23,MARSHA BLACKBURN,R,NL000174,1,436,2,0.0045871559633027525,69.0,N00003105,MARSHA BLACKBURN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,23,House,2016-12-23,WILL HURD,R,NL000175,1,342,0,0.0,61.0,N00031417,WILL HURD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WA,8,House,2016-12-23,DAVID REICHERT,R,NL000177,1,284,1,0.0035211267605633804,76.0,N00026885,DAVE REICHERT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AL,6,House,2016-12-23,GARY PALMER,R,NL000178,1,509,1,0.0019646365422396855,12.0,N00035691,GARY PALMER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,RI,1,House,2016-12-23,DAVID CICILLINE,D,NL000179,1,282,0,0.0,103.0,N00032019,DAVID CICILLINE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,3,House,2016-12-23,BLAINE LUETKEMEYER,R,NL000180,1,831,1,0.0012033694344163659,90.0,N00030026,BLAINE LUETKEMEYER,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,OH,3,House,2016-12-23,JOYCE BEATTY,D,NL000184,1,752,7,0.009308510638297872,53.0,N00033904,JOYCE BEATTY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,25,House,2016-12-23,ROGER WILLIAMS,R,NL000185,1,682,2,0.002932551319648094,28.0,N00030602,ROGER WILLIAMS,2016.0,R, ,2016-12-23,1.0,1000.0,2016-12-01,0.16129032258064516,106.45161290322581,NL000185,6.0,1.0,1000.0,1.0333333333333332,1.5656565656565655
114,M,IN,6,House,2016-12-23,LUKE MESSER,R,NL000188,1,348,0,0.0,23.0,N00012546,LUKE MESSER,2016.0,R, ,2016-12-23,4.0,7400.0,2016-12-01,3.129032258064516,6022.580645161291,NL000188,6.0,16.0,30000.0,0.852233676975945,0.8302088912694161
114,M,NJ,3,House,2016-12-23,TOM MACARTHUR,R,NL000190,1,572,3,0.005244755244755245,62.0,N00036155,THOMAS MACARTHUR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,16,House,2016-12-23,VERN BUCHANAN,R,NL000191,1,102,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NH,2,House,2016-12-23,ANN KUSTER,D,NL000192,1,417,0,0.0,60.0,N00030875,ANN MCLANE KUSTER,2016.0,D, ,2016-12-23,1.0,250.0,2016-12-01,0.41935483870967744,110.51612903225806,NL000192,6.0,2.0,400.0,0.7948717948717948,0.6032302004280989
114,M,KY,5,House,2016-12-23,HAROLD ROGERS,R,NL000193,1,1150,3,0.0026086956521739132,54.0,N00003473,HAL ROGERS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,ID,1,House,2016-12-23,RAÚL LABRADOR,R,NL000194,1,524,3,0.0057251908396946565,103.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,IA,2,House,2016-12-23,DAVID LOEBSACK,D,NL000196,1,540,0,0.0,30.0,N00027741,DAVID LOEBSACK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,7,House,2016-12-22,COLLIN PETERSON,D,NL000199,1,870,3,0.0034482758620689655,102.0,N00004558,COLLIN PETERSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,VA,10,House,2016-12-22,BARBARA COMSTOCK,R,NL000200,1,1118,2,0.0017889087656529517,51.0,N00036023,BARBARA COMSTOCK,2016.0,R, ,2016-12-22,2.0,2000.0,2016-12-01,0.9032258064516129,33.38709677419355,NL000200,6.0,3.0,2250.0,0.5535714285714286,11.231884057971014
114,M,WA,10,House,2016-12-22,DENNY HECK,D,NL000202,1,800,0,0.0,27.0,N00031557,DENNIS HECK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CT,2,House,2016-12-22,JOE COURTNEY,D,NL000203,1,808,2,0.0024752475247524753,91.0,N00024842,JOE COURTNEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NY,21,House,2016-12-22,ELISE STEFANIK,R,NL000204,1,310,2,0.0064516129032258064,104.0,N00035523,ELISE STEFANIK,2016.0,R, ,2016-12-22,1.0,500.0,2016-12-01,0.16129032258064516,183.8709677419355,NL000204,6.0,1.0,500.0,1.0333333333333332,0.4532163742690058
114,F,WI,4,House,2016-12-22,GWEN MOORE,D,NL000205,1,314,2,0.006369426751592357,26.0,N00026914,GWEN MOORE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NJ,11,House,2016-12-22,RODNEY FRELINGHUYSEN,R,NL000206,1,780,3,0.0038461538461538464,104.0,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NY,18,House,2016-12-22,SEAN MALONEY,D,NL000207,1,143,1,0.006993006993006993,18.0,N00034277,SEAN PATRICK MALONEY,2016.0,D, ,2016-12-22,1.0,5400.0,2016-12-01,0.03225806451612903,174.19354838709677,NL000207,6.0,1.0,5400.0,5.166666666666667,5.166666666666667
114,M,MO,5,House,2016-12-22,EMANUEL CLEAVER,D,NL000208,1,392,1,0.002551020408163265,73.0,N00026790,EMANUEL CLEAVER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,4,House,2016-12-22,KEN BUCK,R,NL000209,1,484,0,0.0,55.0,N00030829,KENNETH R BUCK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,2,House,2016-12-22,JOE WILSON,R,NL000210,1,588,1,0.0017006802721088435,31.0,N00024809,JOE WILSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,14,House,2016-12-22,MICHAEL DOYLE,D,NL000212,1,1283,3,0.002338269680436477,10.0,N00001373,MIKE DOYLE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,30,House,2016-12-22,BRAD SHERMAN,D,NL000213,1,319,1,0.003134796238244514,27.0,N00006897,BRAD SHERMAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2016-12-22,DOUG LAMBORN,R,NL000214,1,494,1,0.0020242914979757085,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,6,House,2016-12-22,DORIS MATSUI,D,NL000215,1,170,0,0.0,6.0,N00027459,DORIS O MATSUI,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,29,House,2016-12-22,TONY CÁRDENAS,D,NL000217,1,642,1,0.001557632398753894,19.0,,,,,,,,,,,,,,,,0.0,0.0
114,F,NC,12,House,2016-12-22,ALMA ADAMS,D,NL000219,1,1129,5,0.0044286979627989375,59.0,N00035451,ALMA ADAMS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,26,House,2016-12-22,MICHAEL BURGESS,R,NL000220,1,171,0,0.0,100.0,N00025219,MICHAEL BURGESS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,2,House,2016-12-22,BRAD WENSTRUP,R,NL000221,1,797,6,0.0075282308657465494,67.0,N00033310,BRAD WENSTRUP,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AL,1,House,2016-12-22,BRADLEY BYRNE,R,NL000222,1,750,2,0.0026666666666666666,114.0,N00035380,BRADLEY BYRNE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,23,House,2016-12-22,WILL HURD,R,NL000223,1,228,0,0.0,61.0,N00031417,WILL HURD,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,MA,5,House,2016-12-21,KATHERINE CLARK,D,NL000226,1,384,3,0.0078125,22.0,N00035278,KATHERINE CLARK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,7,House,2016-12-21,COLLIN PETERSON,D,NL000228,1,37,0,0.0,102.0,N00004558,COLLIN PETERSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,6,House,2016-12-21,BOB GOODLATTE,R,NL000229,1,383,2,0.005221932114882507,106.0,N00009154,BOB GOODLATTE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,10,House,2016-12-21,MICHAEL MCCAUL,R,NL000230,1,237,0,0.0,78.0,N00026460,MICHAEL MCCAUL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,4,House,2016-12-21,TOM MCCLINTOCK,R,NL000232,1,970,1,0.0010309278350515464,28.0,N00006863,TOM MCCLINTOCK,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,IL,17,House,2016-12-21,CHERI BUSTOS,D,NL000235,1,1796,5,0.0027839643652561247,56.0,N00033390,CHERI BUSTOS,2016.0,D, ,2016-12-21,1.0,25.0,2016-12-01,2.161290322580645,565.3548387096774,NL000235,6.0,9.0,1345.0,0.6940298507462687,0.3965061432538324
114,M,TX,23,House,2016-12-21,WILL HURD,R,NL000236,1,199,0,0.0,61.0,N00031417,WILL HURD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TN,9,House,2016-12-21,STEVE COHEN,D,NL000237,1,1271,3,0.0023603461841070024,121.0,N00003225,STEVE COHEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,OH,3,House,2016-12-21,JOYCE BEATTY,D,NL000238,1,84,0,0.0,53.0,N00033904,JOYCE BEATTY,2016.0,D, ,2016-12-21,3.0,2400.0,2016-12-01,1.1612903225806452,958.0645161290323,NL000238,6.0,6.0,5400.0,0.861111111111111,0.9393939393939393
114,M,WA,9,House,2016-12-21,ADAM SMITH,D,NL000239,1,1159,4,0.003451251078515962,57.0,N00007833,ADAM SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NJ,2,House,2016-12-21,FRANK LOBIONDO,R,NL000240,1,344,0,0.0,12.0,N00000851,FRANK A LOBIONDO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,2,House,2016-12-21,JARED HUFFMAN,D,NL000241,1,1089,1,0.0009182736455463728,21.0,N00033030,JARED HUFFMAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VT,0,House,2016-12-21,PETER WELCH,D,NL000242,1,651,3,0.004608294930875576,7.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,TX,2,House,2016-12-21,TED POE,R,NL000243,1,1056,4,0.003787878787878788,36.0,N00026457,TED POE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,22,House,2016-12-21,DEVIN NUNES,R,NL000244,1,132,0,0.0,100.0,N00007248,DEVIN NUNES,2016.0,R, ,2016-12-21,17.0,44200.0,2016-12-01,2.225806451612903,3185.483870967742,NL000244,6.0,17.0,44200.0,1.2729468599033817,2.3125738396624476
114,F,MA,3,House,2016-12-21,NIKI TSONGAS,D,NL000246,1,206,0,0.0,54.0,N00029026,NIKI TSONGAS,2016.0,D, ,2016-12-21,1.0,250.0,2016-12-01,0.3548387096774194,153.2258064516129,NL000246,6.0,3.0,750.0,1.409090909090909,0.8157894736842105
114,M,MI,2,House,2016-12-21,BILL HUIZENGA,R,NL000247,1,1247,1,0.0008019246190858059,16.0,N00030673,BILL HUIZENGA,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NY,17,House,2016-12-21,NITA LOWEY,D,NL000248,1,1394,2,0.0014347202295552368,50.0,N00001024,NITA M LOWEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WV,3,House,2016-12-21,EVAN JENKINS,R,NL000251,1,697,0,0.0,47.0,N00035531,EVAN JENKINS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NE,3,House,2016-12-20,ADRIAN SMITH,R,NL000252,1,874,6,0.006864988558352402,104.0,N00027623,ADRIAN SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,13,House,2016-12-20,MAC THORNBERRY,R,NL000254,1,498,1,0.002008032128514056,37.0,N00006052,MAC THORNBERRY,2016.0,R, ,2016-12-20,2.0,700.0,2016-12-01,0.3225806451612903,108.06451612903226,NL000254,6.0,4.0,1400.0,2.0666666666666664,2.1592039800995027
114,M,TX,13,House,2016-12-20,MAC THORNBERRY,R,NL000254,1,498,1,0.002008032128514056,37.0,N00006052,MAC THORNBERRY,2016.0,R, ,2016-12-20,2.0,700.0,2016-12-01,0.3225806451612903,108.06451612903226,NL000257,6.0,4.0,1400.0,2.0666666666666664,2.1592039800995027
114,F,CT,5,House,2016-12-20,ELIZABETH ESTY,D,NL000256,1,218,0,0.0,47.0,N00033217,ELIZABETH ESTY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,13,House,2016-12-20,MAC THORNBERRY,R,NL000257,1,495,1,0.00202020202020202,37.0,N00006052,MAC THORNBERRY,2016.0,R, ,2016-12-20,2.0,700.0,2016-12-01,0.3225806451612903,108.06451612903226,NL000254,6.0,4.0,1400.0,2.0666666666666664,2.1592039800995027
114,M,TX,13,House,2016-12-20,MAC THORNBERRY,R,NL000257,1,495,1,0.00202020202020202,37.0,N00006052,MAC THORNBERRY,2016.0,R, ,2016-12-20,2.0,700.0,2016-12-01,0.3225806451612903,108.06451612903226,NL000257,6.0,4.0,1400.0,2.0666666666666664,2.1592039800995027
114,M,OH,5,House,2016-12-20,ROBERT LATTA,R,NL000258,1,1015,1,0.0009852216748768472,40.0,N00012233,BOB LATTA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,8,House,2016-12-20,PAUL COOK,R,NL000259,1,635,0,0.0,103.0,N00034224,PAUL COOK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NJ,1,House,2016-12-20,DONALD NORCROSS,D,NL000260,1,970,2,0.002061855670103093,30.0,N00036154,DON NORCROSS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,7,House,2016-12-20,ED PERLMUTTER,D,NL000262,1,314,0,0.0,46.0,N00027510,EDWIN G PERLMUTTER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,18,House,2016-12-20,PATRICK MURPHY,D,NL000264,1,276,1,0.0036231884057971015,53.0,N00033091,PATRICK MURPHY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,6,House,2016-12-20,RYAN COSTELLO,R,NL000266,1,2295,1,0.00043572984749455336,123.0,N00031064,RYAN COSTELLO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,1,House,2016-12-20,TIMOTHY WALZ,D,NL000267,1,1304,2,0.0015337423312883436,4.0,N00027467,TIM WALZ,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,IL,8,House,2016-12-20,TAMMY DUCKWORTH,D,NL000268,1,227,0,0.0,35.0,N00027860,TAMMY DUCKWORTH,2016.0,D, ,2016-12-20,3.0,525.0,2016-12-01,3.4838709677419355,378.0,NL000268,6.0,6.0,1050.0,0.28703703703703703,0.46296296296296297
114,F,IL,8,House,2016-12-20,TAMMY DUCKWORTH,D,NL000268,1,227,0,0.0,35.0,N00027860,TAMMY DUCKWORTH,2016.0,D, ,2016-12-20,3.0,525.0,2016-12-01,3.4838709677419355,378.0,NL000268,6.0,6.0,1050.0,0.28703703703703703,0.46296296296296297
114,M,NJ,10,House,2016-12-20,DONALD PAYNE,D,NL000269,1,291,0,0.0,32.0,N00034639,DONALD M PAYNE JR,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,AL,2,House,2016-12-19,MARTHA ROBY,R,NL000270,1,916,1,0.001091703056768559,80.0,N00030768,MARTHA ROBY,2016.0,R, ,2016-12-19,3.0,1674.0,2016-12-01,0.12903225806451613,70.12903225806451,NL000270,6.0,3.0,1674.0,3.875,3.9783808647654095
114,F,DC,0,House,2016-12-19,ELEANOR NORTON,D,NL000271,1,658,4,0.0060790273556231,85.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,WA,9,House,2016-12-19,ADAM SMITH,D,NL000272,1,418,1,0.0023923444976076554,57.0,N00007833,ADAM SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,51,House,2016-12-19,JUAN VARGAS,D,NL000273,1,552,2,0.0036231884057971015,22.0,N00007021,JUAN VARGAS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,11,House,2016-12-19,MARK MEADOWS,R,NL000274,1,774,1,0.0012919896640826874,87.0,N00033631,MARK R MEADOWS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,25,House,2016-12-19,STEVE KNIGHT,R,NL000276,1,1951,6,0.0030753459764223477,74.0,N00035820,STEVE KNIGHT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,10,House,2016-12-19,JODY HICE,R,NL000277,1,1226,1,0.0008156606851549756,78.0,N00032243,JODY B HICE,2016.0,R, ,2016-12-19,1.0,2700.0,2016-12-01,0.03225806451612903,87.09677419354838,NL000277,6.0,1.0,2700.0,5.166666666666667,5.166666666666667
114,M,IL,18,House,2016-12-19,DARIN LAHOOD,R,NL000279,1,944,3,0.0031779661016949155,24.0,N00037031,DARIN LAHOOD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,4,House,2016-12-19,JOHN RATCLIFFE,R,NL000280,1,404,2,0.0049504950495049506,85.0,N00035972,JOHN LEE RATCLIFFE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,3,House,2016-12-19,JEFF DUNCAN,R,NL000281,1,1196,2,0.0016722408026755853,27.0,N00030752,JEFF DUNCAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,6,House,2016-12-19,RON DESANTIS,R,NL000282,1,956,1,0.0010460251046025104,89.0,N00034746,RON DESANTIS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,9,House,2016-12-19,H. GRIFFITH,R,NL000284,1,885,1,0.0011299435028248588,115.0,N00032029,MORGAN GRIFFITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,38,House,2016-12-19,LINDA SÁNCHEZ,D,NL000285,1,1246,4,0.0032102728731942215,10.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,CA,15,House,2016-12-19,ERIC SWALWELL,D,NL000286,1,680,1,0.0014705882352941176,37.0,N00033508,ERIC SWALWELL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,15,House,2016-12-19,ERIC SWALWELL,D,NL000287,1,680,1,0.0014705882352941176,37.0,N00033508,ERIC SWALWELL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,8,House,2016-12-19,RICHARD NOLAN,D,NL000288,1,2040,7,0.003431372549019608,112.0,N00021207,RICK NOLAN,2016.0,D, ,2016-12-19,1.0,50.0,2016-12-01,0.6451612903225806,50.83870967741935,NL000288,6.0,1.0,50.0,0.2583333333333333,0.163917089678511
114,M,TX,22,House,2016-12-19,PETE OLSON,R,NL000289,1,661,3,0.0045385779122541605,148.0,N00029285,PETE OLSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,7,House,2016-12-19,AMI BERA,D,NL000290,1,366,0,0.0,108.0,N00030717,AMI BERA,2016.0,D, ,2016-12-19,2.0,150.0,2016-12-01,2.3225806451612905,360.96774193548384,NL000290,6.0,8.0,635.0,0.574074074074074,0.29319332737563303
114,F,MO,2,House,2016-12-19,ANN WAGNER,R,NL000291,1,669,1,0.0014947683109118087,82.0,N00033106,ANN L WAGNER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2016-12-19,DOUG LAMBORN,R,NL000292,1,1663,5,0.003006614552014432,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,7,House,2016-12-19,ROB WOODALL,R,NL000293,1,288,0,0.0,101.0,N00032416,ROB WOODALL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AR,2,House,2016-12-19,J. HILL,R,NL000294,1,1276,1,0.0007836990595611285,78.0,N00035792,FRENCH HILL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,12,House,2016-12-19,PATRICK TIBERI,R,NL000295,1,214,1,0.004672897196261682,29.0,N00009699,PAT TIBERI,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,16,House,2016-12-19,VERN BUCHANAN,R,NL000296,1,216,2,0.009259259259259259,191.0,N00027626,VERNON BUCHANAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WI,7,House,2016-12-19,SEAN DUFFY,R,NL000297,1,448,1,0.002232142857142857,94.0,N00030967,SEAN P DUFFY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,6,House,2016-12-19,TOM PRICE,R,NL000298,1,604,1,0.0016556291390728477,115.0,N00026160,TOM PRICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,14,House,2016-12-19,JACKIE SPEIER,D,NL000299,1,872,1,0.0011467889908256881,94.0,N00029649,JACKIE SPEIER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TN,5,House,2016-12-19,JIM COOPER,D,NL000300,1,370,0,0.0,302.0,N00003132,JIM COOPER,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,OH,3,House,2016-12-19,JOYCE BEATTY,D,NL000302,1,70,0,0.0,53.0,N00033904,JOYCE BEATTY,2016.0,D, ,2016-12-19,1.0,2700.0,2016-12-01,1.1612903225806452,958.0645161290323,NL000302,2.0,1.0,2700.0,0.4305555555555555,1.409090909090909
114,M,ND,0,House,2016-12-19,KEVIN CRAMER,R,NL000303,1,1019,4,0.003925417075564278,95.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,MI,11,House,2016-12-19,DAVE TROTT,R,NL000304,1,668,6,0.008982035928143712,97.0,N00035607,DAVE TROTT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,10,House,2016-12-18,MICHAEL MCCAUL,R,NL000306,1,654,1,0.0015290519877675841,78.0,N00026460,MICHAEL MCCAUL,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,WA,5,House,2016-12-18,CATHY RODGERS,R,NL000307,1,455,1,0.002197802197802198,45.0,N00026314,CATHY MCMORRIS RODGERS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,6,House,2016-12-18,MARK WALKER,R,NL000308,1,780,3,0.0038461538461538464,83.0,N00035311,MARK WALKER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,8,House,2016-12-18,MICHAEL FITZPATRICK,R,NL000309,1,404,1,0.0024752475247524753,101.0,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,UT,4,House,2016-12-18,MIA LOVE,R,NL000310,1,378,3,0.007936507936507936,55.0,N00033842,MIA LOVE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AZ,4,House,2016-12-18,PAUL GOSAR,R,NL000311,1,1589,1,0.0006293266205160479,66.0,N00030771,PAUL GOSAR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AL,1,House,2016-12-18,BRADLEY BYRNE,R,NL000312,1,1300,1,0.0007692307692307692,114.0,N00035380,BRADLEY BYRNE,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,KS,2,House,2016-12-18,LYNN JENKINS,R,NL000313,1,584,0,0.0,102.0,N00029077,LYNN JENKINS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,8,House,2016-12-18,JASON SMITH,R,NL000314,1,2098,6,0.002859866539561487,110.0,N00035282,JASON SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,3,House,2016-12-18,SCOTT TIPTON,R,NL000315,1,633,2,0.00315955766192733,64.0,N00027509,SCOTT TIPTON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,8,House,2016-12-18,RICHARD HUDSON,R,NL000316,1,663,0,0.0,111.0,N00033630,RICHARD HUDSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,10,House,2016-12-18,PATRICK MCHENRY,R,NL000317,1,746,0,0.0,102.0,N00026627,PATRICK MCHENRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,16,House,2016-12-18,VERN BUCHANAN,R,NL000318,1,107,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,7,House,2016-12-18,TOM RICE,R,NL000319,1,475,1,0.002105263157894737,118.0,N00033832,TOM RICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IA,3,House,2016-12-18,DAVID YOUNG,R,NL000320,1,298,2,0.006711409395973154,99.0,N00035509,DAVID YOUNG,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,36,House,2016-12-18,BRIAN BABIN,R,NL000321,1,485,1,0.002061855670103093,121.0,N00005736,BRIAN BABIN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,15,House,2016-12-18,JOHN SHIMKUS,R,NL000322,1,798,2,0.002506265664160401,97.0,N00004961,JOHN SHIMKUS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,20,House,2016-12-18,JOAQUIN CASTRO,D,NL000323,1,354,1,0.002824858757062147,59.0,N00033316,JOAQUIN CASTRO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NY,22,House,2016-12-18,RICHARD HANNA,R,NL000324,1,496,1,0.0020161290322580645,97.0,N00030197,RICHARD HANNA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,8,House,2016-12-18,AUSTIN SCOTT,R,NL000325,1,331,0,0.0,107.0,N00032457,AUSTIN SCOTT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,12,House,2016-12-18,RICK ALLEN,R,NL000327,1,1223,2,0.001635322976287817,74.0,N00033720,RICHARD W ALLEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,14,House,2016-12-18,DAVID JOYCE,R,NL000328,1,464,3,0.00646551724137931,98.0,N00035007,DAVID P JOYCE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,12,House,2016-12-18,GUS BILIRAKIS,R,NL000329,1,935,1,0.0010695187165775401,102.0,N00027462,GUS BILIRAKIS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,1,House,2016-12-18,EARL CARTER,R,NL000330,1,1352,4,0.0029585798816568047,135.0,N00035346,BUDDY CARTER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,10,House,2016-12-18,TOM MARINO,R,NL000331,1,1385,1,0.0007220216606498195,65.0,N00031777,TOM MARINO,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,IN,2,House,2016-12-17,JACKIE WALORSKI,R,NL000334,1,551,0,0.0,67.0,N00031226,JACKIE WALORSKI,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,1,House,2016-12-17,MARSHALL SANFORD,R,NL000335,1,600,2,0.0033333333333333335,96.0,N00002424,MARK SANFORD,2016.0,,,,,,,,,,,,,0.0,0.0
