name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
H. Griffith,,R,VA,9,,,
Raja Krishnamoorthi,,D,IL,8,,,
Cliff Bentz,,R,OR,2,,,
Jared Golden,,D,ME,2,,,
Troy Nehls,,R,TX,22,,,
Josh Riley,,D,NY,19,,,
Josh Riley,,D,NY,19,,,
Frank Pallone,,D,NJ,6,,,
Gabe Amo,,D,RI,1,,,
Sarah McBride,,D,DE,0,,,
Joaquin Castro,,D,TX,20,,,
Mark Alford,,R,MO,4,,,
Dusty Johnson,,R,SD,0,,,
Abraham Hamadeh,,R,AZ,8,,,
Ami Bera,,D,CA,6,,,
Kimberlyn King-Hinds,,R,MP,0,,,
Beth Van Duyne,,R,TX,24,,,
Diana DeGette,,D,CO,1,,,
Robert Onder,,R,MO,3,,,
Jim Banks,,R,IN,0,,,
Ted Lieu,,D,CA,36,,,
John Cornyn,,R,TX,0,,,
Virginia Foxx,,R,NC,5,,,
Pete Sessions,,R,TX,17,,,
Elise Stefanik,,R,NY,21,,,
Mark Amodei,,R,NV,2,,,
Ro Khanna,,D,CA,17,,,
Jeanne Shaheen,,D,NH,0,,,
Elissa Slotkin,,D,MI,0,,,
Paul Gosar,,R,AZ,9,,,
Russ Fulcher,,R,ID,1,,,
John Rutherford,,R,FL,5,,,
Pat Harrigan,,R,NC,10,,,
Adriano Espaillat,,D,NY,13,,,
Bill Huizenga,,R,MI,4,,,
Vicente Gonzalez,,D,TX,34,,,
Mike Levin,,D,CA,49,,,
Byron Donalds,,R,FL,19,,,
Byron Donalds,,R,FL,19,,,
Brian Mast,,R,FL,21,,,
Eric Sorensen,,D,IL,17,,,
Ruben Gallego,,D,AZ,0,,,
Neal Dunn,,R,FL,2,,,
Rashida Tlaib,,D,MI,12,,,
Maxine Waters,,D,CA,43,,,
Tracey Mann,,R,KS,1,,,
Ted Budd,,R,NC,0,,,
Michael Lawler,,R,NY,17,,,
Dwight Evans,,D,PA,3,,,
Gwen Moore,,D,WI,4,,,
Dave McCormick,,R,PA,0,,,
Suzanne Bonamici,,D,OR,1,,,
Veronica Escobar,,D,TX,16,,,
Janelle Bynum,,D,OR,5,,,
Mikie Sherrill,,D,NJ,11,,,
Rosa DeLauro,,D,CT,3,,,
Jodey Arrington,,R,TX,19,,,
Julia Brownley,,D,CA,26,,,
Chip Roy,,R,TX,21,,,
Mike Haridopolos,,R,FL,8,,,
Veronica Escobar,,D,TX,16,,,
Dina Titus,,D,NV,1,,,
Sarah Elfreth,,D,MD,3,,,
Ralph Norman,,R,SC,5,,,
Mary Scanlon,,D,PA,5,,,
Steve Scalise,,R,LA,1,,,
Byron Donalds,,R,FL,19,,,
Josh Gottheimer,,D,NJ,5,,,
Vince Fong,,R,CA,20,,,
Josh Gottheimer,,D,NJ,5,,,
Vince Fong,,R,CA,20,,,
Brendan Boyle,,D,PA,2,,,
Juan Ciscomani,,R,AZ,6,,,
Michael Guest,,R,MS,3,,,
Robert Wittman,,R,VA,1,,,
Kelly Morrison,,D,MN,3,,,
Chris Pappas,,D,NH,1,,,
Brittany Pettersen,,D,CO,7,,,
Jason Crow,,D,CO,6,,,
Jake Ellzey,,R,TX,6,,,
Paul Gosar,,R,AZ,9,,,
Derrick Van Orden,,R,WI,3,,,
David Rouzer,,R,NC,7,,,
Sara Jacobs,,D,CA,51,,,
Maggie Goodlander,,D,NH,2,,,
Eric Crawford,,R,AR,1,,,
Adriano Espaillat,,D,NY,13,,,
Emily Randall,,D,WA,6,,,
Delia Ramirez,,D,IL,3,,,
Jodey Arrington,,R,TX,19,,,
Chrissy Houlahan,,D,PA,6,,,
Julie Fedorchak,,R,ND,0,,,
Blake Moore,,R,UT,1,,,
Marlin Stutzman,,R,IN,3,,,
Adam Smith,,D,WA,9,,,
Emanuel Cleaver,,D,MO,5,,,
Paul Tonko,,D,NY,20,,,
Jennifer Kiggans,,R,VA,2,,,
Jennifer McClellan,,D,VA,4,,,
Robert Latta,,R,OH,5,,,
Timothy Kennedy,,D,NY,26,,,
Adriano Espaillat,,D,NY,13,,,
Roger Wicker,,R,MS,0,,,
Delia Ramirez,,D,IL,3,,,
Steve Scalise,,R,LA,1,,,
Gilbert Cisneros,,D,CA,31,,,
Kevin Kiley,,R,CA,3,,,
Mike Haridopolos,,R,FL,8,,,
Hillary Scholten,,D,MI,3,,,
Juan Vargas,,D,CA,52,,,
Michael Simpson,,R,ID,2,,,
Daniel Webster,,R,FL,11,,,
Andrea Salinas,,D,OR,6,,,
Jerry Moran,,R,KS,0,,,
Ben Cline,,R,VA,6,,,
Dave Min,,D,CA,47,,,
David Schweikert,,R,AZ,1,,,
Max Miller,,R,OH,7,,,
Patrick Ryan,,D,NY,18,,,
John Thune,,R,SD,0,,,
Julia Letlow,,R,LA,5,,,
Rich McCormick,,R,GA,7,,,
Andrew Clyde,,R,GA,9,,,
Laura Friedman,,D,CA,30,,,
John Cornyn,,R,TX,0,,,
Carlos Gimenez,,R,FL,28,,,
Jason Crow,,D,CO,6,,,
Tom Emmer,,R,MN,6,,,
Mark DeSaulnier,,D,CA,10,,,
Teresa Leger Fernandez,,D,NM,3,,,
Brandon Gill,,R,TX,26,,,
Terri Sewell,,D,AL,7,,,
Ronny Jackson,,R,TX,13,,,
Jack Bergman,,R,MI,1,,,
Jay Obernolte,,R,CA,23,,,
Scott Fitzgerald,,R,WI,5,,,
Tom Cole,,R,OK,4,,,
Gus Bilirakis,,R,FL,12,,,
Zoe Lofgren,,D,CA,18,,,
Tim Burchett,,R,TN,2,,,
C. Franklin,,R,FL,18,,,
Laurel Lee,,R,FL,15,,,
Derek Tran,,D,CA,45,,,
Chris Deluzio,,D,PA,17,,,
Nicole Malliotakis,,R,NY,11,,,
Warren Davidson,,R,OH,8,,,
Katherine Clark,,D,MA,5,,,
Angus King,,D,ME,0,,,
Mary Scanlon,,D,PA,5,,,
Steve Scalise,,R,LA,1,,,
Trent Kelly,,R,MS,1,,,
Ann Wagner,,R,MO,2,,,
Mike Bost,,R,IL,12,,,
Rick Larsen,,D,WA,2,,,
Kevin Cramer,,R,ND,0,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Donald Norcross,,D,NJ,1,,,
Dan Crenshaw,,R,TX,2,,,
Veronica Escobar,,D,TX,16,,,
Austin Scott,,R,GA,8,,,
Sarah Elfreth,,D,MD,3,,,
Brian Mast,,R,FL,21,,,
Ryan Mackenzie,,R,PA,7,,,
Robert Menendez,,D,NJ,8,,,
Jahana Hayes,,D,CT,5,,,
Robert Scott,,D,VA,3,,,
Lori Trahan,,D,MA,3,,,
Jason Smith,,R,MO,8,,,
Aaron Bean,,R,FL,4,,,
Ron Estes,,R,KS,4,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Ted Cruz,,R,TX,0,,,
Jake Ellzey,,R,TX,6,,,
Neal Dunn,,R,FL,2,,,
Joe Neguse,,D,CO,2,,,
Nicholas Langworthy,,R,NY,23,,,
Lloyd Smucker,,R,PA,11,,,
Tim Moore,,R,NC,14,,,
John Joyce,,R,PA,13,,,
Brian Babin,,R,TX,36,,,
Roger Williams,,R,TX,25,,,
Eric Burlison,,R,MO,7,,,
Greg Landsman,,D,OH,1,,,
Rick Allen,,R,GA,12,,,
David Kustoff,,R,TN,8,,,
Gus Bilirakis,,R,FL,12,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Harriet Hageman,,R,WY,0,,,
W. Steube,,R,FL,17,,,
Andrew Garbarino,,R,NY,2,,,
Earl Carter,,R,GA,1,,,
James Risch,,R,ID,0,,,
Guy Reschenthaler,,R,PA,14,,,
Rick Scott,,R,FL,0,,,
John McGuire,,R,VA,5,,,
Jasmine Crockett,,D,TX,30,,,
Mike Johnson,,R,LA,4,,,
John James,,R,MI,10,,,
Byron Donalds,,R,FL,19,,,
Rudy Yakym,,R,IN,2,,,
Tom Barrett,,R,MI,7,,,
Bruce Westerman,,R,AR,4,,,
Tim Walberg,,R,MI,5,,,
Thomas Kean,,R,NJ,7,,,
Claudia Tenney,,R,NY,24,,,
Mónica De La Cruz,,R,TX,15,,,
Kirsten Gillibrand,,D,NY,0,,,
Nathaniel Moran,,R,TX,1,,,
Charles Grassley,,R,IA,0,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Michael Baumgartner,,R,WA,5,,,
Gabe Amo,,D,RI,1,,,
Jeff Hurd,,R,CO,3,,,
LaMonica McIver,,D,NJ,10,,,
Rick Scott,,R,FL,0,,,
Donald Davis,,D,NC,1,,,
Eugene Vindman,,D,VA,7,,,
Byron Donalds,,R,FL,19,,,
Tom McClintock,,R,CA,5,,,
Barry Loudermilk,,R,GA,11,,,
Young Kim,,R,CA,40,,,
Emilia Sykes,,D,OH,13,,,
Laurel Lee,,R,FL,15,,,
Anna Luna,,R,FL,13,,,
Ben Luján,,D,NM,0,,,
Steve Scalise,,R,LA,1,,,
Darren Soto,,D,FL,9,,,
Byron Donalds,,R,FL,19,,,
Elise Stefanik,,R,NY,21,,,
Tim Scott,,R,SC,0,,,
Sean Casten,,D,IL,6,,,
Celeste Maloy,,R,UT,2,,,
Bonnie Watson Coleman,,D,NJ,12,,,
Sam Graves,,R,MO,6,,,
John Curtis,,R,UT,0,,,
Bryan Steil,,R,WI,1,,,
Mike Ezell,,R,MS,4,,,
Charles Grassley,,R,IA,0,,,
Brittany Pettersen,,D,CO,7,,,
Michael Lawler,,R,NY,17,,,
Ashley Hinson,,R,IA,2,,,
Mike Quigley,,D,IL,5,,,
Byron Donalds,,R,FL,19,,,
Addison McDowell,,R,NC,6,,,
Ami Bera,,D,CA,6,,,
Steve Womack,,R,AR,3,,,
Stephanie Bice,,R,OK,5,,,
Chris Pappas,,D,NH,1,,,
Betty McCollum,,D,MN,4,,,
Seth Magaziner,,D,RI,2,,,
Ilhan Omar,,D,MN,5,,,
Nancy Pelosi,,D,CA,11,,,
August Pfluger,,R,TX,11,,,
Ro Khanna,,D,CA,17,,,
Randy Weber,,R,TX,14,,,
Roger Marshall,,R,KS,0,,,
Joseph Morelle,,D,NY,25,,,
Byron Donalds,,R,FL,19,,,
Randy Feenstra,,R,IA,4,,,
Beth Van Duyne,,R,TX,24,,,
Alexandria Ocasio-Cortez,,D,NY,14,,,
Jared Golden,,D,ME,2,,,
Victoria Spartz,,R,IN,5,,,
André Carson,,D,IN,7,,,
Michelle Fischbach,,R,MN,7,,,
Kelly Morrison,,D,MN,3,,,
Lucy McBath,,D,GA,6,,,
Joe Courtney,,D,CT,2,,,
Tony Wied,,R,WI,8,,,
Michael McCaul,,R,TX,10,,,
Joaquin Castro,,D,TX,20,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Lisa McClain,,R,MI,9,,,
Becca Balint,,D,VT,0,,,
Michael Bennet,,D,CO,0,,,
Dan Newhouse,,R,WA,4,,,
Frederica Wilson,,D,FL,24,,,
Glenn Ivey,,D,MD,4,,,
H. Griffith,,R,VA,9,,,
Kweisi Mfume,,D,MD,7,,,
Robert Bresnahan,,R,PA,8,,,
Morgan Luttrell,,R,TX,8,,,
Troy Nehls,,R,TX,22,,,
Brian Fitzpatrick,,R,PA,1,,,
Steve Cohen,,D,TN,9,,,
Frank Pallone,,D,NJ,6,,,
Dusty Johnson,,R,SD,0,,,
Lisa Blunt Rochester,,D,DE,0,,,
Dave McCormick,,R,PA,0,,,
Angie Craig,,D,MN,2,,,
Glenn Thompson,,R,PA,15,,,
Markwayne Mullin,,R,OK,0,,,
Jeff Crank,,R,CO,5,,,
Virginia Foxx,,R,NC,5,,,
Pete Sessions,,R,TX,17,,,
Marsha Blackburn,,R,TN,0,,,
John Rutherford,,R,FL,5,,,
Frank Lucas,,R,OK,3,,,
Sarah McBride,,D,DE,0,,,
Ryan Zinke,,R,MT,1,,,
Jake Auchincloss,,D,MA,4,,,
Abraham Hamadeh,,R,AZ,8,,,
Al Green,,D,TX,9,,,
Robert Scott,,D,VA,3,,,
Ryan Mackenzie,,R,PA,7,,,
Kimberlyn King-Hinds,,R,MP,0,,,
Mike Kennedy,,R,UT,3,,,
Maxine Dexter,,D,OR,3,,,
Brian Schatz,,D,HI,0,,,
Brad Sherman,,D,CA,32,,,
Marilyn Strickland,,D,WA,10,,,
Neal Dunn,,R,FL,2,,,
Al Green,,D,TX,9,,,
J. Hill,,R,AR,2,,,
Brian Mast,,R,FL,21,,,
Robert Garcia,,D,CA,42,,,
Jake Ellzey,,R,TX,6,,,
Byron Donalds,,R,FL,19,,,
Jamie Raskin,,D,MD,8,,,
Lance Gooden,,R,TX,5,,,
Adam Gray,,D,CA,13,,,
Ted Lieu,,D,CA,36,,,
Seth Magaziner,,D,RI,2,,,
Kristen McDonald Rivet,,D,MI,8,,,
Ruben Gallego,,D,AZ,0,,,
Dan Crenshaw,,R,TX,2,,,
Jason Crow,,D,CO,6,,,
Byron Donalds,,R,FL,19,,,
Veronica Escobar,,D,TX,16,,,
Todd Young,,R,IN,0,,,
Dan Crenshaw,,R,TX,2,,,
Byron Donalds,,R,FL,19,,,
Margaret Hassan,,D,NH,0,,,
Mikie Sherrill,,D,NJ,11,,,
Byron Donalds,,R,FL,19,,,
Nicholas Langworthy,,R,NY,23,,,
Byron Donalds,,R,FL,19,,,
Derek Schmidt,,R,KS,2,,,
Mark DeSaulnier,,D,CA,10,,,
Chris Pappas,,D,NH,1,,,
Michael Guest,,R,MS,3,,,
Michael Lawler,,R,NY,17,,,
Ben Cline,,R,VA,6,,,
Byron Donalds,,R,FL,19,,,
Brian Mast,,R,FL,21,,,
Brian Mast,,R,FL,21,,,
Derrick Van Orden,,R,WI,3,,,
Zachary (Zach) Nunn,,R,IA,3,,,
Lizzie Fletcher,,D,TX,7,,,
Jack Bergman,,R,MI,1,,,
Rashida Tlaib,,D,MI,12,,,
Sylvia Garcia,,D,TX,29,,,
Jefferson Van Drew,,R,NJ,2,,,
Robert Wittman,,R,VA,1,,,
Frederica Wilson,,D,FL,24,,,
Rick Scott,,R,FL,0,,,
Brad Sherman,,D,CA,32,,,
Michael Simpson,,R,ID,2,,,
Peter Welch,,D,VT,0,,,
Morgan McGarvey,,D,KY,3,,,
Byron Donalds,,R,FL,19,,,
Dave Min,,D,CA,47,,,
Laura Friedman,,D,CA,30,,,
Brian Mast,,R,FL,21,,,
Mike Johnson,,R,LA,4,,,
Lauren Boebert,,R,CO,4,,,
John Barrasso,,R,WY,0,,,
Brian Mast,,R,FL,21,,,
Zachary (Zach) Nunn,,R,IA,3,,,
Emily Randall,,D,WA,6,,,
Debbie Wasserman Schultz,,D,FL,25,,,
Sarah Elfreth,,D,MD,3,,,
Scott Perry,,R,PA,10,,,
Adam Smith,,D,WA,9,,,
Juan Ciscomani,,R,AZ,6,,,
Nicholas Langworthy,,R,NY,23,,,
Seth Magaziner,,D,RI,2,,,
Jennifer Kiggans,,R,VA,2,,,
Chris Deluzio,,D,PA,17,,,
Eli Crane,,R,AZ,2,,,
Joe Neguse,,D,CO,2,,,
Jodey Arrington,,R,TX,19,,,
Jennifer McClellan,,D,VA,4,,,
C. Franklin,,R,FL,18,,,
Derek Tran,,D,CA,45,,,
Kevin Kiley,,R,CA,3,,,
Brad Sherman,,D,CA,32,,,
Gilbert Cisneros,,D,CA,31,,,
Lateefah Simon,,D,CA,12,,,
Byron Donalds,,R,FL,19,,,
Angela Alsobrooks,,D,MD,0,,,
Hillary Scholten,,D,MI,3,,,
David Schweikert,,R,AZ,1,,,
Gabe Evans,,R,CO,8,,,
Mark DeSaulnier,,D,CA,10,,,
Jerry Moran,,R,KS,0,,,
Daniel Webster,,R,FL,11,,,
Rich McCormick,,R,GA,7,,,
Ann Wagner,,R,MO,2,,,
Brian Mast,,R,FL,21,,,
Warren Davidson,,R,OH,8,,,
Dave Min,,D,CA,47,,,
Debbie Dingell,,D,MI,6,,,
Carlos Gimenez,,R,FL,28,,,
Sylvia Garcia,,D,TX,29,,,
Maggie Goodlander,,D,NH,2,,,
Veronica Escobar,,D,TX,16,,,
Eugene Vindman,,D,VA,7,,,
Roger Wicker,,R,MS,0,,,
Jay Obernolte,,R,CA,23,,,
Robert Wittman,,R,VA,1,,,
Alexandria Ocasio-Cortez,,D,NY,14,,,
Jahana Hayes,,D,CT,5,,,
Dan Goldman,,D,NY,10,,,
Austin Scott,,R,GA,8,,,
Josh Brecheen,,R,OK,2,,,
Aaron Bean,,R,FL,4,,,
Jason Smith,,R,MO,8,,,
Neal Dunn,,R,FL,2,,,
Ron Estes,,R,KS,4,,,
Nicholas Langworthy,,R,NY,23,,,
Ernest Gonzales,,R,TX,23,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Mónica De La Cruz,,R,TX,15,,,
Michelle Fischbach,,R,MN,7,,,
David Kustoff,,R,TN,8,,,
Mike Bost,,R,IL,12,,,
Gregory Murphy,,R,NC,3,,,
John Joyce,,R,PA,13,,,
Byron Donalds,,R,FL,19,,,
Brian Babin,,R,TX,36,,,
Roger Williams,,R,TX,25,,,
Greg Landsman,,D,OH,1,,,
Paul Gosar,,R,AZ,9,,,
Byron Donalds,,R,FL,19,,,
Rick Allen,,R,GA,12,,,
Gus Bilirakis,,R,FL,12,,,
Carol Miller,,R,WV,1,,,
Michael Simpson,,R,ID,2,,,
David Joyce,,R,OH,14,,,
Harriet Hageman,,R,WY,0,,,
Andrew Garbarino,,R,NY,2,,,
Earl Carter,,R,GA,1,,,
Tim Moore,,R,NC,14,,,
Patrick Ryan,,D,NY,18,,,
Vern Buchanan,,R,FL,16,,,
W. Steube,,R,FL,17,,,
Guy Reschenthaler,,R,PA,14,,,
Brad Sherman,,D,CA,32,,,
Jeff Hurd,,R,CO,3,,,
Jeff Hurd,,R,CO,3,,,
J. Correa,,D,CA,46,,,
Ted Cruz,,R,TX,0,,,
Lisa Blunt Rochester,,D,DE,0,,,
Don Bacon,,R,NE,2,,,
Byron Donalds,,R,FL,19,,,
Dave McCormick,,R,PA,0,,,
Zachary (Zach) Nunn,,R,IA,3,,,
Byron Donalds,,R,FL,19,,,
John James,,R,MI,10,,,
John McGuire,,R,VA,5,,,
Byron Donalds,,R,FL,19,,,
Rudy Yakym,,R,IN,2,,,
Steve Scalise,,R,LA,1,,,
Thomas Kean,,R,NJ,7,,,
Tom Barrett,,R,MI,7,,,
Glenn Grothman,,R,WI,6,,,
Tim Walberg,,R,MI,5,,,
Brad Knott,,R,NC,13,,,
Nathaniel Moran,,R,TX,1,,,
Claudia Tenney,,R,NY,24,,,
Kirsten Gillibrand,,D,NY,0,,,
Charles Grassley,,R,IA,0,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Michael Baumgartner,,R,WA,5,,,
Donald Davis,,D,NC,1,,,
Sam Graves,,R,MO,6,,,
Byron Donalds,,R,FL,19,,,
Byron Donalds,,R,FL,19,,,
Rick Scott,,R,FL,0,,,
Gabe Amo,,D,RI,1,,,
Ashley Hinson,,R,IA,2,,,
Byron Donalds,,R,FL,19,,,
Glenn Ivey,,D,MD,4,,,
Brittany Pettersen,,D,CO,7,,,
Young Kim,,R,CA,40,,,
Darren Soto,,D,FL,9,,,
Emilia Sykes,,D,OH,13,,,
LaMonica McIver,,D,NJ,10,,,
Anna Luna,,R,FL,13,,,
David Valadao,,R,CA,22,,,
David Valadao,,R,CA,22,,,
J. Correa,,D,CA,46,,,
Byron Donalds,,R,FL,19,,,
John Curtis,,R,UT,0,,,
J. Hill,,R,AR,2,,,
Jason Crow,,D,CO,6,,,
Laurel Lee,,R,FL,15,,,
Mike Carey,,R,OH,15,,,
Seth Magaziner,,D,RI,2,,,
Mike Quigley,,D,IL,5,,,
Joe Courtney,,D,CT,2,,,
Addison McDowell,,R,NC,6,,,
Michael Lawler,,R,NY,17,,,
Jimmy Patronis,,R,FL,1,,,
Tim Scott,,R,SC,0,,,
Bonnie Watson Coleman,,D,NJ,12,,,
Lisa McClain,,R,MI,9,,,
Luz Rivas,,D,CA,29,,,
Steve Womack,,R,AR,3,,,
Michael Bennet,,D,CO,0,,,
Mike Ezell,,R,MS,4,,,
Betty McCollum,,D,MN,4,,,
Robin Kelly,,D,IL,2,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Aumua Amata Radewagen,,R,AS,0,,,
Randy Weber,,R,TX,14,,,
Celeste Maloy,,R,UT,2,,,
Marsha Blackburn,,R,TN,0,,,
Joaquin Castro,,D,TX,20,,,
Roger Marshall,,R,KS,0,,,
Joseph Morelle,,D,NY,25,,,
Nancy Pelosi,,D,CA,11,,,
Brian Fitzpatrick,,R,PA,1,,,
Mark Alford,,R,MO,4,,,
Bryan Steil,,R,WI,1,,,
H. Griffith,,R,VA,9,,,
Bruce Westerman,,R,AR,4,,,
Markwayne Mullin,,R,OK,0,,,
Robert Wittman,,R,VA,1,,,
Tony Wied,,R,WI,8,,,
Beth Van Duyne,,R,TX,24,,,
Angie Craig,,D,MN,2,,,
August Pfluger,,R,TX,11,,,
Pete Ricketts,,R,NE,0,,,
Zachary (Zach) Nunn,,R,IA,3,,,
Glenn Thompson,,R,PA,15,,,
Chellie Pingree,,D,ME,1,,,
Maria Salazar,,R,FL,27,,,
Troy Nehls,,R,TX,22,,,
Andrea Salinas,,D,OR,6,,,
Tammy Baldwin,,D,WI,0,,,
Henry Johnson,,D,GA,4,,,
Adam Gray,,D,CA,13,,,
Sarah McBride,,D,DE,0,,,
Thomas Tiffany,,R,WI,7,,,
Andy Kim,,D,NJ,0,,,
Pete Sessions,,R,TX,17,,,
Eleanor Norton,,D,DC,0,,,
Abraham Hamadeh,,R,AZ,8,,,
Al Green,,D,TX,9,,,
Jared Golden,,D,ME,2,,,
Frank Pallone,,D,NJ,6,,,
Russell Fry,,R,SC,7,,,
Virginia Foxx,,R,NC,5,,,
Yvette Clarke,,D,NY,9,,,
Elissa Slotkin,,D,MI,0,,,
Pat Harrigan,,R,NC,10,,,
Dan Crenshaw,,R,TX,2,,,
Dusty Johnson,,R,SD,0,,,
Frederica Wilson,,D,FL,24,,,
Eli Crane,,R,AZ,2,,,
John Rutherford,,R,FL,5,,,
Eli Crane,,R,AZ,2,,,
James Risch,,R,ID,0,,,
Kimberlyn King-Hinds,,R,MP,0,,,
Rick Scott,,R,FL,0,,,
Peter Welch,,D,VT,0,,,
Al Green,,D,TX,9,,,
John Larson,,D,CT,1,,,
Neal Dunn,,R,FL,2,,,
Brian Mast,,R,FL,21,,,
John Hickenlooper,,D,CO,0,,,
Laurel Lee,,R,FL,15,,,
Trent Kelly,,R,MS,1,,,
H. Griffith,,R,VA,9,,,
Ruben Gallego,,D,AZ,0,,,
Dan Crenshaw,,R,TX,2,,,
Tom Emmer,,R,MN,6,,,
Michael Baumgartner,,R,WA,5,,,
Mike Kelly,,R,PA,16,,,
Raja Krishnamoorthi,,D,IL,8,,,
Adam Gray,,D,CA,13,,,
Mike Kennedy,,R,UT,3,,,
Jon Husted,,R,OH,0,,,
Jefferson Van Drew,,R,NJ,2,,,
Mikie Sherrill,,D,NJ,11,,,
Julia Brownley,,D,CA,26,,,
Jimmy Gomez,,D,CA,34,,,
James Himes,,D,CT,4,,,
Debbie Wasserman Schultz,,D,FL,25,,,
Chrissy Houlahan,,D,PA,6,,,
Ritchie Torres,,D,NY,15,,,
Russ Fulcher,,R,ID,1,,,
Stephanie Bice,,R,OK,5,,,
Patrick Fallon,,R,TX,4,,,
Jason Crow,,D,CO,6,,,
Mazie Hirono,,D,HI,0,,,
Chip Roy,,R,TX,21,,,
Al Green,,D,TX,9,,,
Michael Guest,,R,MS,3,,,
Robert Wittman,,R,VA,1,,,
Lateefah Simon,,D,CA,12,,,
Jennifer Kiggans,,R,VA,2,,,
Jennifer McClellan,,D,VA,4,,,
Michael Lawler,,R,NY,17,,,
Robert Scott,,D,VA,3,,,
Danny Davis,,D,IL,7,,,
Brian Mast,,R,FL,21,,,
Rand Paul,,R,KY,0,,,
Robert Wittman,,R,VA,1,,,
John Mannion,,D,NY,22,,,
Lizzie Fletcher,,D,TX,7,,,
Derek Tran,,D,CA,45,,,
Vince Fong,,R,CA,20,,,
Vince Fong,,R,CA,20,,,
Byron Donalds,,R,FL,19,,,
Michael Simpson,,R,ID,2,,,
Emily Randall,,D,WA,6,,,
Donald Norcross,,D,NJ,1,,,
Greg Stanton,,D,AZ,4,,,
Haley Stevens,,D,MI,11,,,
Adam Smith,,D,WA,9,,,
Summer Lee,,D,PA,12,,,
Michelle Fischbach,,R,MN,7,,,
Brian Mast,,R,FL,21,,,
Andrew Clyde,,R,GA,9,,,
Brittany Pettersen,,D,CO,7,,,
Rich McCormick,,R,GA,7,,,
Blake Moore,,R,UT,1,,,
Scott Fitzgerald,,R,WI,5,,,
Paul Tonko,,D,NY,20,,,
Jason Crow,,D,CO,6,,,
Brett Guthrie,,R,KY,2,,,
Janelle Bynum,,D,OR,5,,,
Robert Wittman,,R,VA,1,,,
Juan Ciscomani,,R,AZ,6,,,
Jay Obernolte,,R,CA,23,,,
Veronica Escobar,,D,TX,16,,,
Ben Luján,,D,NM,0,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Rosa DeLauro,,D,CT,3,,,
Roger Wicker,,R,MS,0,,,
Debbie Dingell,,D,MI,6,,,
Rashida Tlaib,,D,MI,12,,,
Julie Johnson,,D,TX,32,,,
C. Franklin,,R,FL,18,,,
Becca Balint,,D,VT,0,,,
Kevin Kiley,,R,CA,3,,,
Derek Schmidt,,R,KS,2,,,
Gregorio Casar,,D,TX,35,,,
Cory Mills,,R,FL,7,,,
Juan Vargas,,D,CA,52,,,
Byron Donalds,,R,FL,19,,,
Bernard Sanders,,D,VT,0,,,
Hillary Scholten,,D,MI,3,,,
Byron Donalds,,R,FL,19,,,
Chip Roy,,R,TX,21,,,
Dwight Evans,,D,PA,3,,,
Jerry Moran,,R,KS,0,,,
Daniel Webster,,R,FL,11,,,
David Schweikert,,R,AZ,1,,,
Byron Donalds,,R,FL,19,,,
Ann Wagner,,R,MO,2,,,
Warren Davidson,,R,OH,8,,,
Ben Cline,,R,VA,6,,,
Brian Mast,,R,FL,21,,,
Gilbert Cisneros,,D,CA,31,,,
Jason Crow,,D,CO,6,,,
Mark DeSaulnier,,D,CA,10,,,
Jahana Hayes,,D,CT,5,,,
Kathy Castor,,D,FL,14,,,
Bill Foster,,D,IL,11,,,
Eugene Vindman,,D,VA,7,,,
Mike Levin,,D,CA,49,,,
Thomas Tiffany,,R,WI,7,,,
Kelly Morrison,,D,MN,3,,,
Dan Goldman,,D,NY,10,,,
John Cornyn,,R,TX,0,,,
Kevin Cramer,,R,ND,0,,,
Veronica Escobar,,D,TX,16,,,
Austin Scott,,R,GA,8,,,
Austin Scott,,R,GA,8,,,
Randy Feenstra,,R,IA,4,,,
Darin LaHood,,R,IL,16,,,
Ron Estes,,R,KS,4,,,
Jason Smith,,R,MO,8,,,
Lloyd Smucker,,R,PA,11,,,
Nicholas Langworthy,,R,NY,23,,,
Dan Crenshaw,,R,TX,2,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Neal Dunn,,R,FL,2,,,
Kathy Castor,,D,FL,14,,,
J. Hill,,R,AR,2,,,
Mike Bost,,R,IL,12,,,
John Joyce,,R,PA,13,,,
Brian Babin,,R,TX,36,,,
Zachary (Zach) Nunn,,R,IA,3,,,
Paul Gosar,,R,AZ,9,,,
Harriet Hageman,,R,WY,0,,,
Roger Williams,,R,TX,25,,,
Greg Landsman,,D,OH,1,,,
Ted Cruz,,R,TX,0,,,
David Kustoff,,R,TN,8,,,
Rick Allen,,R,GA,12,,,
Gus Bilirakis,,R,FL,12,,,
Carol Miller,,R,WV,1,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Andrew Garbarino,,R,NY,2,,,
