name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
ADRIANO ESPAILLAT,,D,NY,13,,,
TOM EMMER,,R,MN,6,,,
TAMMY BALDWIN,,D,WI,0,,,
DEBBIE DINGELL,,D,MI,12,,,
JIM COOPER,,D,TN,5,,,
LORI TRAHAN,,D,MA,3,,,
RODNEY DAVIS,,R,IL,13,,,
MIKE QUIGLEY,,D,IL,5,,,
KEVIN MCCARTHY,,R,CA,23,,,
MARTHA ROBY,,R,AL,2,,,
JERRY MORAN,,R,KS,0,,,
JEFF MERKLEY,,D,OR,0,,,
JON TESTER,,D,MT,0,,,
NANCY PELOSI,,D,CA,12,,,
MICHAEL MCCAUL,,R,TX,10,,,
TIM SCOTT,,R,SC,0,,,
DUSTY JOHNSON,,R,SD,0,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
DANIEL WEBSTER,,R,FL,11,,,
ED CASE,,D,HI,1,,,
PETE OLSON,,R,TX,22,,,
TODD YOUNG,,R,IN,0,,,
MARK TAKANO,,D,CA,41,,,
MICHAEL BURGESS,,R,TX,26,,,
ANN WAGNER,,R,MO,2,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
ELAINE LURIA,,D,VA,2,,,
DEREK KILMER,,D,WA,6,,,
KELLY LOEFFLER,,R,GA,0,,,
SHARICE DAVIDS,,D,KS,3,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
MARK DESAULNIER,,D,CA,11,,,
DAVID SCOTT,,D,GA,13,,,
KEVIN HERN,,R,OK,1,,,
ELEANOR NORTON,,D,DC,0,,,
AL LAWSON,,D,FL,5,,,
KYRSTEN SINEMA,,D,AZ,0,,,
ROBERT WITTMAN,,R,VA,1,,,
JOYCE BEATTY,,D,OH,3,,,
COLIN ALLRED,,D,TX,32,,,
PAUL GOSAR,,R,AZ,4,,,
PAUL GOSAR,,R,AZ,4,,,
JONI ERNST,,R,IA,0,,,
JIM BANKS,,R,IN,3,,,
JIM COOPER,,D,TN,5,,,
JOHN JOYCE,,R,PA,13,,,
SEAN CASTEN,,D,IL,6,,,
ROB WOODALL,,R,GA,7,,,
RICK SCOTT,,R,FL,0,,,
ELAINE LURIA,,D,VA,2,,,
BRAD WENSTRUP,,R,OH,2,,,
H. GRIFFITH,,R,VA,9,,,
ROBERT WITTMAN,,R,VA,1,,,
BARBARA LEE,,D,CA,13,,,
ANDY BIGGS,,R,AZ,5,,,
TAMMY BALDWIN,,D,WI,0,,,
KEVIN CRAMER,,R,ND,0,,,
ROGER WICKER,,R,MS,0,,,
ROGER WICKER,,R,MS,0,,,
PATRICK TOOMEY,,R,PA,0,,,
PAUL COOK,,R,CA,8,,,
ALEXANDER MOONEY,,R,WV,2,,,
KEVIN MCCARTHY,,R,CA,23,,,
LIZZIE FLETCHER,,D,TX,7,,,
JASON SMITH,,R,MO,8,,,
J. HILL,,R,AR,2,,,
ELAINE LURIA,,D,VA,2,,,
JOHN JOYCE,,R,PA,13,,,
NEAL DUNN,,R,FL,2,,,
JACKIE SPEIER,,D,CA,14,,,
AUSTIN SCOTT,,R,GA,8,,,
FRED KELLER,,R,PA,12,,,
BRIAN FITZPATRICK,,R,PA,1,,,
ROBERT MENENDEZ,,D,NJ,0,,,
ANTHONY GONZALEZ,,R,OH,16,,,
ROSS SPANO,,R,FL,15,,,
W. STEUBE,,R,FL,17,,,
WARREN DAVIDSON,,R,OH,8,,,
PATRICK MCHENRY,,R,NC,10,,,
DAVID KUSTOFF,,R,TN,8,,,
BRIAN BABIN,,R,TX,36,,,
MIKE BOST,,R,IL,12,,,
MARK WALKER,,R,NC,6,,,
GREGORY MURPHY,,R,NC,3,,,
TOM RICE,,R,SC,7,,,
CAROL MILLER,,R,WV,3,,,
CHERI BUSTOS,,D,IL,17,,,
GUS BILIRAKIS,,R,FL,12,,,
EARL CARTER,,R,GA,1,,,
NITA LOWEY,,D,NY,17,,,
JIM BANKS,,R,IN,3,,,
BEN CLINE,,R,VA,6,,,
VERN BUCHANAN,,R,FL,16,,,
TIM RYAN,,D,OH,13,,,
SUZAN DELBENE,,D,WA,1,,,
MARC VEASEY,,D,TX,33,,,
ALAN LOWENTHAL,,D,CA,47,,,
DEBBIE LESKO,,R,AZ,8,,,
MICHAEL WALTZ,,R,FL,6,,,
ROGER WILLIAMS,,R,TX,25,,,
JERRY MCNERNEY,,D,CA,9,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
TOM REED,,R,NY,23,,,
ROBERT WITTMAN,,R,VA,1,,,
ED PERLMUTTER,,D,CO,7,,,
ELAINE LURIA,,D,VA,2,,,
GLENN GROTHMAN,,R,WI,6,,,
MARKWAYNE MULLIN,,R,OK,2,,,
VAL DEMINGS,,D,FL,10,,,
DOUG LAMBORN,,R,CO,5,,,
JOE WILSON,,R,SC,2,,,
BILL JOHNSON,,R,OH,6,,,
RODNEY DAVIS,,R,IL,13,,,
BRIAN MAST,,R,FL,18,,,
RON ESTES,,R,KS,4,,,
ADRIAN SMITH,,R,NE,3,,,
VERN BUCHANAN,,R,FL,16,,,
ERIC CRAWFORD,,R,AR,1,,,
BENJAMIN CARDIN,,D,MD,0,,,
JONI ERNST,,R,IA,0,,,
TIM WALBERG,,R,MI,7,,,
CHARLES GRASSLEY,,R,IA,0,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
PAUL TONKO,,D,NY,20,,,
MATT GAETZ,,R,FL,1,,,
KEVIN MCCARTHY,,R,CA,23,,,
MARSHA BLACKBURN,,R,TN,0,,,
RAND PAUL,,R,KY,0,,,
SCOTT PETERS,,D,CA,52,,,
ANNA ESHOO,,D,CA,18,,,
NEAL DUNN,,R,FL,2,,,
VICKY HARTZLER,,R,MO,4,,,
ANN KUSTER,,D,NH,2,,,
EARL BLUMENAUER,,D,OR,3,,,
STEVE WOMACK,,R,AR,3,,,
LINDA SáNCHEZ,,D,CA,38,,,
MICHAEL BENNET,,D,CO,0,,,
TED LIEU,,D,CA,33,,,
STEVE COHEN,,D,TN,9,,,
RICK SCOTT,,R,FL,0,,,
MICHAEL WALTZ,,R,FL,6,,,
NANCY PELOSI,,D,CA,12,,,
BEN LUJáN,,D,NM,3,,,
DIANA DEGETTE,,D,CO,1,,,
MARGARET HASSAN,,D,NH,0,,,
MITCH MCCONNELL,,R,KY,0,,,
GREGORIO SABLAN,,D,MP,0,,,
JOE MANCHIN,,D,WV,0,,,
JODY HICE,,R,GA,10,,,
DARREN SOTO,,D,FL,9,,,
JEFF FORTENBERRY,,R,NE,1,,,
DAVID MCKINLEY,,R,WV,1,,,
AYANNA PRESSLEY,,D,MA,7,,,
SHELLEY CAPITO,,R,WV,0,,,
ILHAN OMAR,,D,MN,5,,,
DAVID TRONE,,D,MD,6,,,
JOE COURTNEY,,D,CT,2,,,
COLIN ALLRED,,D,TX,32,,,
JACKY ROSEN,,D,NV,0,,,
ELAINE LURIA,,D,VA,2,,,
MARCO RUBIO,,R,FL,0,,,
BRYAN STEIL,,R,WI,1,,,
JIM HAGEDORN,,R,MN,1,,,
DAN CRENSHAW,,R,TX,2,,,
SUSAN WILD,,D,PA,7,,,
RON JOHNSON,,R,WI,0,,,
DENVER RIGGLEMAN,,R,VA,5,,,
MICHAEL CLOUD,,R,TX,27,,,
AL GREEN,,D,TX,9,,,
JOSEPH MORELLE,,D,NY,25,,,
CHRISTOPHER MURPHY,,D,CT,0,,,
ELISE STEFANIK,,R,NY,21,,,
PETER DEFAZIO,,D,OR,4,,,
BARRY LOUDERMILK,,R,GA,11,,,
DEVIN NUNES,,R,CA,22,,,
TROY BALDERSON,,R,OH,12,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
DUSTY JOHNSON,,R,SD,0,,,
JEFF FORTENBERRY,,R,NE,1,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
GERALD CONNOLLY,,D,VA,11,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
ANN KIRKPATRICK,,D,AZ,2,,,
BILLY LONG,,R,MO,7,,,
VIRGINIA FOXX,,R,NC,5,,,
ANDY LEVIN,,D,MI,9,,,
NANCY PELOSI,,D,CA,12,,,
MITT ROMNEY,,R,UT,0,,,
JOYCE BEATTY,,D,OH,3,,,
CHRISSY HOULAHAN,,D,PA,6,,,
SCOTT PERRY,,R,PA,10,,,
THOMAS MASSIE,,R,KY,4,,,
DAN NEWHOUSE,,R,WA,4,,,
JOHN KATKO,,R,NY,24,,,
ANDY KIM,,D,NJ,3,,,
STEVEN PALAZZO,,R,MS,4,,,
BILL PASCRELL,,D,NJ,9,,,
DWIGHT EVANS,,D,PA,3,,,
ROGER MARSHALL,,R,KS,1,,,
JACK BERGMAN,,R,MI,1,,,
DAVID CICILLINE,,D,RI,1,,,
DOUG LAMBORN,,R,CO,5,,,
CHELLIE PINGREE,,D,ME,1,,,
ANTHONY BRINDISI,,D,NY,22,,,
MARC VEASEY,,D,TX,33,,,
SUZANNE BONAMICI,,D,OR,1,,,
STENY HOYER,,D,MD,5,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
JOHN RUTHERFORD,,R,FL,4,,,
JIM COOPER,,D,TN,5,,,
DEBBIE DINGELL,,D,MI,12,,,
LANCE GOODEN,,R,TX,5,,,
ELAINE LURIA,,D,VA,2,,,
JOE NEGUSE,,D,CO,2,,,
MIKE LEE,,R,UT,0,,,
ROBERT WITTMAN,,R,VA,1,,,
K. CONAWAY,,R,TX,11,,,
LAUREN UNDERWOOD,,D,IL,14,,,
RICK ALLEN,,R,GA,12,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
LUCY MCBATH,,D,GA,6,,,
KEVIN MCCARTHY,,R,CA,23,,,
RICK LARSEN,,D,WA,2,,,
JERRY MCNERNEY,,D,CA,9,,,
MARK TAKANO,,D,CA,41,,,
TIM BURCHETT,,R,TN,2,,,
DEAN PHILLIPS,,D,MN,3,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
SAM GRAVES,,R,MO,6,,,
DAVID SCOTT,,D,GA,13,,,
AL GREEN,,D,TX,9,,,
MICHAEL BURGESS,,R,TX,26,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
MICHAEL MCCAUL,,R,TX,10,,,
STEVEN PALAZZO,,R,MS,4,,,
ANGIE CRAIG,,D,MN,2,,,
ELAINE LURIA,,D,VA,2,,,
ANTONIO DELGADO,,D,NY,19,,,
VERN BUCHANAN,,R,FL,16,,,
FRANK PALLONE,,D,NJ,6,,,
DAVID CICILLINE,,D,RI,1,,,
CHARLIE CRIST,,D,FL,13,,,
TROY BALDERSON,,R,OH,12,,,
ROBERT WITTMAN,,R,VA,1,,,
THOMAS CARPER,,D,DE,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
JEANNE SHAHEEN,,D,NH,0,,,
JOYCE BEATTY,,D,OH,3,,,
CHRISSY HOULAHAN,,D,PA,6,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
TAMMY BALDWIN,,D,WI,0,,,
SALUD CARBAJAL,,D,CA,24,,,
BILL FOSTER,,D,IL,11,,,
JIM COOPER,,D,TN,5,,,
JOE COURTNEY,,D,CT,2,,,
BRAD WENSTRUP,,R,OH,2,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
ROBERT WITTMAN,,R,VA,1,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
VAL DEMINGS,,D,FL,10,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
MICHAEL BENNET,,D,CO,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
TULSI GABBARD,,D,HI,2,,,
J. HILL,,R,AR,2,,,
MARK TAKANO,,D,CA,41,,,
MICHAEL GUEST,,R,MS,3,,,
KATHY CASTOR,,D,FL,14,,,
KEVIN MCCARTHY,,R,CA,23,,,
ROBIN KELLY,,D,IL,2,,,
KAY GRANGER,,R,TX,12,,,
BILL PASCRELL,,D,NJ,9,,,
TOM RICE,,R,SC,7,,,
RICHARD DURBIN,,D,IL,0,,,
CYNTHIA AXNE,,D,IA,3,,,
JOHN SARBANES,,D,MD,3,,,
ROBERT WITTMAN,,R,VA,1,,,
HENRY CUELLAR,,D,TX,28,,,
ALMA ADAMS,,D,NC,12,,,
JIM COOPER,,D,TN,5,,,
LAUREN UNDERWOOD,,D,IL,14,,,
GERALD CONNOLLY,,D,VA,11,,,
JIM BANKS,,R,IN,3,,,
TERRI SEWELL,,D,AL,7,,,
KEVIN MCCARTHY,,R,CA,23,,,
CATHY RODGERS,,R,WA,5,,,
KATIE PORTER,,D,CA,45,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
JOE MANCHIN,,D,WV,0,,,
JENNIFER WEXTON,,D,VA,10,,,
DANIEL KILDEE,,D,MI,5,,,
LANCE GOODEN,,R,TX,5,,,
ELAINE LURIA,,D,VA,2,,,
MICHAEL CLOUD,,R,TX,27,,,
PAUL COOK,,R,CA,8,,,
KENDRA HORN,,D,OK,5,,,
JOYCE BEATTY,,D,OH,3,,,
ROBERT WITTMAN,,R,VA,1,,,
JARED HUFFMAN,,D,CA,2,,,
JOYCE BEATTY,,D,OH,3,,,
JASON CROW,,D,CO,6,,,
JOHN SARBANES,,D,MD,3,,,
ELAINE LURIA,,D,VA,2,,,
JIM COOPER,,D,TN,5,,,
PAUL TONKO,,D,NY,20,,,
DAVID PRICE,,D,NC,4,,,
DEBBIE DINGELL,,D,MI,12,,,
RODNEY DAVIS,,R,IL,13,,,
TOM EMMER,,R,MN,6,,,
VAL DEMINGS,,D,FL,10,,,
ANGUS KING,,D,ME,0,,,
FRED UPTON,,R,MI,6,,,
VERONICA ESCOBAR,,D,TX,16,,,
MARTHA ROBY,,R,AL,2,,,
JERRY MORAN,,R,KS,0,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
JARED HUFFMAN,,D,CA,2,,,
SCOTT PETERS,,D,CA,52,,,
PAUL GOSAR,,R,AZ,4,,,
DEAN PHILLIPS,,D,MN,3,,,
JUAN VARGAS,,D,CA,51,,,
DANIEL WEBSTER,,R,FL,11,,,
JOHN SARBANES,,D,MD,3,,,
MICHAEL BURGESS,,R,TX,26,,,
TIM SCOTT,,R,SC,0,,,
TODD YOUNG,,R,IN,0,,,
LEE ZELDIN,,R,NY,1,,,
PETE OLSON,,R,TX,22,,,
ANN WAGNER,,R,MO,2,,,
ALMA ADAMS,,D,NC,12,,,
JOYCE BEATTY,,D,OH,3,,,
RO KHANNA,,D,CA,17,,,
ANTONIO DELGADO,,D,NY,19,,,
ANDY LEVIN,,D,MI,9,,,
KELLY LOEFFLER,,R,GA,0,,,
ROBERT WITTMAN,,R,VA,1,,,
GLENN THOMPSON,,R,PA,15,,,
ROB WOODALL,,R,GA,7,,,
SEAN CASTEN,,D,IL,6,,,
ELAINE LURIA,,D,VA,2,,,
JIM COOPER,,D,TN,5,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ROGER WICKER,,R,MS,0,,,
JIM BANKS,,R,IN,3,,,
ROBERT WITTMAN,,R,VA,1,,,
LIZZIE FLETCHER,,D,TX,7,,,
ELAINE LURIA,,D,VA,2,,,
J. HILL,,R,AR,2,,,
JASON SMITH,,R,MO,8,,,
BRIAN FITZPATRICK,,R,PA,1,,,
ANTHONY GONZALEZ,,R,OH,16,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
JACKIE SPEIER,,D,CA,14,,,
WARREN DAVIDSON,,R,OH,8,,,
DAVID KUSTOFF,,R,TN,8,,,
BRIAN BABIN,,R,TX,36,,,
MARK WALKER,,R,NC,6,,,
ELAINE LURIA,,D,VA,2,,,
TOM RICE,,R,SC,7,,,
VICENTE GONZALEZ,,D,TX,15,,,
GUS BILIRAKIS,,R,FL,12,,,
VERN BUCHANAN,,R,FL,16,,,
BEN CLINE,,R,VA,6,,,
ELAINE LURIA,,D,VA,2,,,
AL GREEN,,D,TX,9,,,
ELAINE LURIA,,D,VA,2,,,
JOYCE BEATTY,,D,OH,3,,,
JOE WILSON,,R,SC,2,,,
RODNEY DAVIS,,R,IL,13,,,
ADRIAN SMITH,,R,NE,3,,,
BENJAMIN CARDIN,,D,MD,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
PAUL TONKO,,D,NY,20,,,
KEVIN MCCARTHY,,R,CA,23,,,
DARREN SOTO,,D,FL,9,,,
BARRY LOUDERMILK,,R,GA,11,,,
BILLY LONG,,R,MO,7,,,
ROGER MARSHALL,,R,KS,1,,,
J. CORREA,,D,CA,46,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
DEBBIE LESKO,,R,AZ,8,,,
ELAINE LURIA,,D,VA,2,,,
JAMES RISCH,,R,ID,0,,,
BRIAN MAST,,R,FL,18,,,
JIM BANKS,,R,IN,3,,,
DAN NEWHOUSE,,R,WA,4,,,
RON WRIGHT,,R,TX,6,,,
MARSHA BLACKBURN,,R,TN,0,,,
AUSTIN SCOTT,,R,GA,8,,,
PATRICK MCHENRY,,R,NC,10,,,
RAND PAUL,,R,KY,0,,,
BARBARA LEE,,D,CA,13,,,
FRED KELLER,,R,PA,12,,,
JODEY ARRINGTON,,R,TX,19,,,
NEAL DUNN,,R,FL,2,,,
JAMES RISCH,,R,ID,0,,,
CAROL MILLER,,R,WV,3,,,
BRAD WENSTRUP,,R,OH,2,,,
ROSS SPANO,,R,FL,15,,,
BRIAN BABIN,,R,TX,36,,,
LAUREN UNDERWOOD,,D,IL,14,,,
DARIN LAHOOD,,R,IL,18,,,
RICK SCOTT,,R,FL,0,,,
MIKE BOST,,R,IL,12,,,
TOM REED,,R,NY,23,,,
KATHERINE CLARK,,D,MA,5,,,
K. CONAWAY,,R,TX,11,,,
LUCY MCBATH,,D,GA,6,,,
ROBERT WITTMAN,,R,VA,1,,,
DAVID ROE,,R,TN,1,,,
EARL CARTER,,R,GA,1,,,
MARKWAYNE MULLIN,,R,OK,2,,,
ROSA DELAURO,,D,CT,3,,,
JIM BANKS,,R,IN,3,,,
MITCH MCCONNELL,,R,KY,0,,,
MICHAEL BURGESS,,R,TX,26,,,
LLOYD SMUCKER,,R,PA,11,,,
RON ESTES,,R,KS,4,,,
BRIAN MAST,,R,FL,18,,,
STEVEN PALAZZO,,R,MS,4,,,
GLENN GROTHMAN,,R,WI,6,,,
STEVE STIVERS,,R,OH,15,,,
DOUG LAMBORN,,R,CO,5,,,
COLIN ALLRED,,D,TX,32,,,
ROGER WILLIAMS,,R,TX,25,,,
KEVIN CRAMER,,R,ND,0,,,
MIKE GALLAGHER,,R,WI,8,,,
JOHN KATKO,,R,NY,24,,,
STEVE SCALISE,,R,LA,1,,,
ERIC CRAWFORD,,R,AR,1,,,
TIM SCOTT,,R,SC,0,,,
LIZZIE FLETCHER,,D,TX,7,,,
JONI ERNST,,R,IA,0,,,
TIM RYAN,,D,OH,13,,,
JOHN JOYCE,,R,PA,13,,,
MICHAEL CLOUD,,R,TX,27,,,
MICHAEL MCCAUL,,R,TX,10,,,
MICHAEL WALTZ,,R,FL,6,,,
JOHN CORNYN,,R,TX,0,,,
MATT GAETZ,,R,FL,1,,,
TULSI GABBARD,,D,HI,2,,,
SCOTT PETERS,,D,CA,52,,,
ALAN LOWENTHAL,,D,CA,47,,,
VICKY HARTZLER,,R,MO,4,,,
COLLIN PETERSON,,D,MN,7,,,
SAM GRAVES,,R,MO,6,,,
MARY SCANLON,,D,PA,5,,,
FILEMON VELA,,D,TX,34,,,
HENRY JOHNSON,,D,GA,4,,,
DAVID MCKINLEY,,R,WV,1,,,
J. HILL,,R,AR,2,,,
GARY PALMER,,R,AL,6,,,
JOE NEGUSE,,D,CO,2,,,
NANCY PELOSI,,D,CA,12,,,
JEFF FORTENBERRY,,R,NE,1,,,
ANDRé CARSON,,D,IN,7,,,
JOE COURTNEY,,D,CT,2,,,
WILLIAM TIMMONS,,R,SC,4,,,
FRANK PALLONE,,D,NJ,6,,,
MIKE KELLY,,R,PA,16,,,
BILL PASCRELL,,D,NJ,9,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
GREGORIO SABLAN,,D,MP,0,,,
ANN KUSTER,,D,NH,2,,,
DAVID SCOTT,,D,GA,13,,,
STEVE WOMACK,,R,AR,3,,,
GWEN MOORE,,D,WI,4,,,
KWEISI MFUME,,D,MD,7,,,
DAVID CICILLINE,,D,RI,1,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
CHARLIE CRIST,,D,FL,13,,,
THOMAS CARPER,,D,DE,0,,,
TRENT KELLY,,R,MS,1,,,
GEORGE BUTTERFIELD,,D,NC,1,,,
DEAN PHILLIPS,,D,MN,3,,,
PETE STAUBER,,R,MN,8,,,
ELAINE LURIA,,D,VA,2,,,
JIM COOPER,,D,TN,5,,,
MARGARET HASSAN,,D,NH,0,,,
VERONICA ESCOBAR,,D,TX,16,,,
ANDY BIGGS,,R,AZ,5,,,
MICHAEL BENNET,,D,CO,0,,,
DUSTY JOHNSON,,R,SD,0,,,
ANGIE CRAIG,,D,MN,2,,,
DEBRA HAALAND,,D,NM,1,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
HENRY CUELLAR,,D,TX,28,,,
ROBERT WITTMAN,,R,VA,1,,,
MIKIE SHERRILL,,D,NJ,11,,,
JACK BERGMAN,,R,MI,1,,,
MIKE LEVIN,,D,CA,49,,,
GERALD CONNOLLY,,D,VA,11,,,
MADELEINE DEAN,,D,PA,4,,,
SUSAN BROOKS,,R,IN,5,,,
VIRGINIA FOXX,,R,NC,5,,,
LORI TRAHAN,,D,MA,3,,,
JEANNE SHAHEEN,,D,NH,0,,,
PATRICK TOOMEY,,R,PA,0,,,
DAVID ROUZER,,R,NC,7,,,
TOM MCCLINTOCK,,R,CA,4,,,
JEFF MERKLEY,,D,OR,0,,,
CATHY RODGERS,,R,WA,5,,,
TED CRUZ,,R,TX,0,,,
JOHN LARSON,,D,CT,1,,,
BRADLEY BYRNE,,R,AL,1,,,
FRED UPTON,,R,MI,6,,,
KAY GRANGER,,R,TX,12,,,
JOE MANCHIN,,D,WV,0,,,
JENNIFER WEXTON,,D,VA,10,,,
CHRISSY HOULAHAN,,D,PA,6,,,
PAUL COOK,,R,CA,8,,,
BRYAN STEIL,,R,WI,1,,,
LUCY MCBATH,,D,GA,6,,,
ILHAN OMAR,,D,MN,5,,,
SHARICE DAVIDS,,D,KS,3,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JOHN SHIMKUS,,R,IL,15,,,
CATHERINE CORTEZ MASTO,,D,NV,0,,,
DEBBIE DINGELL,,D,MI,12,,,
ALMA ADAMS,,D,NC,12,,,
MARCY KAPTUR,,D,OH,9,,,
MARY SCANLON,,D,PA,5,,,
ROBERT ADERHOLT,,R,AL,4,,,
TOM MALINOWSKI,,D,NJ,7,,,
BOBBY RUSH,,D,IL,1,,,
ELAINE LURIA,,D,VA,2,,,
KURT SCHRADER,,D,OR,5,,,
GARY PETERS,,D,MI,0,,,
TOM EMMER,,R,MN,6,,,
JIM COOPER,,D,TN,5,,,
JOYCE BEATTY,,D,OH,3,,,
ROBERT WITTMAN,,R,VA,1,,,
CINDY HYDE-SMITH,,R,MS,0,,,
MARTHA ROBY,,R,AL,2,,,
TODD YOUNG,,R,IN,0,,,
JERRY MORAN,,R,KS,0,,,
JERRY MORAN,,R,KS,0,,,
JERRY MORAN,,R,KS,0,,,
DANIEL WEBSTER,,R,FL,11,,,
MARK DESAULNIER,,D,CA,11,,,
KELLY LOEFFLER,,R,GA,0,,,
MICHAEL BURGESS,,R,TX,26,,,
PETE OLSON,,R,TX,22,,,
ANN KIRKPATRICK,,D,AZ,2,,,
TIM SCOTT,,R,SC,0,,,
ELAINE LURIA,,D,VA,2,,,
DEREK KILMER,,D,WA,6,,,
FRED KELLER,,R,PA,12,,,
JUAN VARGAS,,D,CA,51,,,
JARED HUFFMAN,,D,CA,2,,,
ANN WAGNER,,R,MO,2,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
ANDY LEVIN,,D,MI,9,,,
JACKIE SPEIER,,D,CA,14,,,
ALMA ADAMS,,D,NC,12,,,
MARIO DIAZ-BALART,,R,FL,25,,,
ROBERT SCOTT,,D,VA,3,,,
COLIN ALLRED,,D,TX,32,,,
ROBERT WITTMAN,,R,VA,1,,,
ERIC SWALWELL,,D,CA,15,,,
DEVIN NUNES,,R,CA,22,,,
ROB WOODALL,,R,GA,7,,,
PAUL GOSAR,,R,AZ,4,,,
ROGER WICKER,,R,MS,0,,,
ELAINE LURIA,,D,VA,2,,,
JIM COOPER,,D,TN,5,,,
AMI BERA,,D,CA,7,,,
KAY GRANGER,,R,TX,12,,,
JOHN ROSE,,R,TN,6,,,
ALBIO SIRES,,D,NJ,8,,,
DANIEL MEUSER,,R,PA,9,,,
KEVIN CRAMER,,R,ND,0,,,
RON ESTES,,R,KS,4,,,
JIM BANKS,,R,IN,3,,,
ROGER WICKER,,R,MS,0,,,
SEAN MALONEY,,D,NY,18,,,
ALEXANDER MOONEY,,R,WV,2,,,
LIZZIE FLETCHER,,D,TX,7,,,
J. HILL,,R,AR,2,,,
JASON SMITH,,R,MO,8,,,
BRAD WENSTRUP,,R,OH,2,,,
JOHN JOYCE,,R,PA,13,,,
ROSS SPANO,,R,FL,15,,,
BRIAN FITZPATRICK,,R,PA,1,,,
DARIN LAHOOD,,R,IL,18,,,
W. STEUBE,,R,FL,17,,,
BRENDA LAWRENCE,,D,MI,14,,,
NEAL DUNN,,R,FL,2,,,
HAKEEM JEFFRIES,,D,NY,8,,,
FRED KELLER,,R,PA,12,,,
ELAINE LURIA,,D,VA,2,,,
ROBERT MENENDEZ,,D,NJ,0,,,
ANTHONY GONZALEZ,,R,OH,16,,,
AUSTIN SCOTT,,R,GA,8,,,
JACKIE SPEIER,,D,CA,14,,,
GREGORY MURPHY,,R,NC,3,,,
PATRICK MCHENRY,,R,NC,10,,,
DAVID KUSTOFF,,R,TN,8,,,
BRIAN BABIN,,R,TX,36,,,
MIKE BOST,,R,IL,12,,,
MARK WALKER,,R,NC,6,,,
WARREN DAVIDSON,,R,OH,8,,,
ED PERLMUTTER,,D,CO,7,,,
ROBERT WITTMAN,,R,VA,1,,,
TOM RICE,,R,SC,7,,,
CAROL MILLER,,R,WV,3,,,
MARSHA BLACKBURN,,R,TN,0,,,
GUS BILIRAKIS,,R,FL,12,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
BEN CLINE,,R,VA,6,,,
SUZAN DELBENE,,D,WA,1,,,
ROGER WILLIAMS,,R,TX,25,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
TOM REED,,R,NY,23,,,
MITT ROMNEY,,R,UT,0,,,
ELAINE LURIA,,D,VA,2,,,
GLENN GROTHMAN,,R,WI,6,,,
MARKWAYNE MULLIN,,R,OK,2,,,
DARREN SOTO,,D,FL,9,,,
DEBBIE LESKO,,R,AZ,8,,,
JOE WILSON,,R,SC,2,,,
STEVE SCALISE,,R,LA,1,,,
BRIAN MAST,,R,FL,18,,,
RODNEY DAVIS,,R,IL,13,,,
ADRIAN SMITH,,R,NE,3,,,
ERIC CRAWFORD,,R,AR,1,,,
BENJAMIN CARDIN,,D,MD,0,,,
JONI ERNST,,R,IA,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
PAUL TONKO,,D,NY,20,,,
MATT GAETZ,,R,FL,1,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
MARTHA MCSALLY,,R,AZ,0,,,
RAND PAUL,,R,KY,0,,,
LIZ CHENEY,,R,WY,0,,,
ANNA ESHOO,,D,CA,18,,,
RON WRIGHT,,R,TX,6,,,
VICKY HARTZLER,,R,MO,4,,,
KATIE PORTER,,D,CA,45,,,
THOM TILLIS,,R,NC,0,,,
STEVE COHEN,,D,TN,9,,,
