name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
MAXINE DEXTER,,D,OR,3,,,
LIZZIE FLETCHER,,D,TX,7,,,
ANDY HARRIS,,R,MD,1,,,
MICHAEL LAWLER,,R,NY,17,,,
BRAD SHERMAN,,D,CA,32,,,
ANDY BIGGS,,R,AZ,5,,,
J. HILL,,R,AR,2,,,
BRITTANY PETTERSEN,,D,CO,7,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
ILHAN OMAR,,D,MN,5,,,
EMILIA SYKES,,D,OH,13,,,
JOE COURTNEY,,D,CT,2,,,
DAN NEWHOUSE,,R,WA,4,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
YVETTE CLARKE,,D,NY,9,,,
TED CRUZ,,R,TX,0,,,
SAM GRAVES,,R,MO,6,,,
YVETTE CLARKE,,D,NY,9,,,
JONI ERNST,,R,IA,0,,,
BRYAN STEIL,,R,WI,1,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
ADDISON MCDOWELL,,R,NC,6,,,
MARSHA BLACKBURN,,R,TN,0,,,
RYAN MACKENZIE,,R,PA,7,,,
JOHN GARAMENDI,,D,CA,8,,,
MARK DESAULNIER,,D,CA,10,,,
CLARENCE OWENS,,R,UT,4,,,
ADAM GRAY,,D,CA,13,,,
SHARICE DAVIDS,,D,KS,3,,,
BETTY MCCOLLUM,,D,MN,4,,,
STEVE WOMACK,,R,AR,3,,,
JOHN CURTIS,,R,UT,0,,,
MICHAEL BENNET,,D,CO,0,,,
BERNARD SANDERS,,D,VT,0,,,
CHRIS PAPPAS,,D,NH,1,,,
PETE AGUILAR,,D,CA,33,,,
SETH MAGAZINER,,D,RI,2,,,
TODD YOUNG,,R,IN,0,,,
MARGARET HASSAN,,D,NH,0,,,
JIMMY PATRONIS,,R,FL,1,,,
CELESTE MALOY,,R,UT,2,,,
DAN SULLIVAN,,R,AK,0,,,
LAURA FRIEDMAN,,D,CA,30,,,
TROY DOWNING,,R,MT,2,,,
ROBERT BRESNAHAN,,R,PA,8,,,
RUSSELL FRY,,R,SC,7,,,
LUCY MCBATH,,D,GA,6,,,
LUZ RIVAS,,D,CA,29,,,
RANDY WEBER,,R,TX,14,,,
JONI ERNST,,R,IA,0,,,
MARKWAYNE MULLIN,,R,OK,0,,,
JOHNNY OLSZEWSKI,,D,MD,2,,,
THOMAS TIFFANY,,R,WI,7,,,
TIM SCOTT,,R,SC,0,,,
RAND PAUL,,R,KY,0,,,
JOSEPH MORELLE,,D,NY,25,,,
RANDY FEENSTRA,,R,IA,4,,,
ANDY KIM,,D,NJ,0,,,
TOMMY TUBERVILLE,,R,AL,0,,,
NANCY PELOSI,,D,CA,11,,,
MARIA SALAZAR,,R,FL,27,,,
GLENN IVEY,,D,MD,4,,,
ASHLEY HINSON,,R,IA,2,,,
KATHY CASTOR,,D,FL,14,,,
MICHAEL MCCAUL,,R,TX,10,,,
ANGIE CRAIG,,D,MN,2,,,
AUGUST PFLUGER,,R,TX,11,,,
TONY WIED,,R,WI,8,,,
CLIFF BENTZ,,R,OR,2,,,
MIKE KELLY,,R,PA,16,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
STEVE COHEN,,D,TN,9,,,
MIKE QUIGLEY,,D,IL,5,,,
JERROLD NADLER,,D,NY,12,,,
GLENN THOMPSON,,R,PA,15,,,
LISA MCCLAIN,,R,MI,9,,,
BEN LUJáN,,D,NM,0,,,
BYRON DONALDS,,R,FL,19,,,
MIKE EZELL,,R,MS,4,,,
PETE RICKETTS,,R,NE,0,,,
ANGELA ALSOBROOKS,,D,MD,0,,,
H. GRIFFITH,,R,VA,9,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
CLIFF BENTZ,,R,OR,2,,,
JARED GOLDEN,,D,ME,2,,,
TROY NEHLS,,R,TX,22,,,
JOSH RILEY,,D,NY,19,,,
JOSH RILEY,,D,NY,19,,,
FRANK PALLONE,,D,NJ,6,,,
GABE AMO,,D,RI,1,,,
SARAH MCBRIDE,,D,DE,0,,,
JOAQUIN CASTRO,,D,TX,20,,,
MARK ALFORD,,R,MO,4,,,
DUSTY JOHNSON,,R,SD,0,,,
ABRAHAM HAMADEH,,R,AZ,8,,,
AMI BERA,,D,CA,6,,,
KIMBERLYN KING-HINDS,,R,MP,0,,,
BETH VAN DUYNE,,R,TX,24,,,
DIANA DEGETTE,,D,CO,1,,,
ROBERT ONDER,,R,MO,3,,,
JIM BANKS,,R,IN,0,,,
TED LIEU,,D,CA,36,,,
JOHN CORNYN,,R,TX,0,,,
VIRGINIA FOXX,,R,NC,5,,,
PETE SESSIONS,,R,TX,17,,,
ELISE STEFANIK,,R,NY,21,,,
MARK AMODEI,,R,NV,2,,,
RO KHANNA,,D,CA,17,,,
JEANNE SHAHEEN,,D,NH,0,,,
ELISSA SLOTKIN,,D,MI,0,,,
PAUL GOSAR,,R,AZ,9,,,
RUSS FULCHER,,R,ID,1,,,
JOHN RUTHERFORD,,R,FL,5,,,
PAT HARRIGAN,,R,NC,10,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
BILL HUIZENGA,,R,MI,4,,,
VICENTE GONZALEZ,,D,TX,34,,,
MIKE LEVIN,,D,CA,49,,,
BYRON DONALDS,,R,FL,19,,,
BYRON DONALDS,,R,FL,19,,,
BRIAN MAST,,R,FL,21,,,
ERIC SORENSEN,,D,IL,17,,,
RUBEN GALLEGO,,D,AZ,0,,,
NEAL DUNN,,R,FL,2,,,
RASHIDA TLAIB,,D,MI,12,,,
MAXINE WATERS,,D,CA,43,,,
TRACEY MANN,,R,KS,1,,,
TED BUDD,,R,NC,0,,,
MICHAEL LAWLER,,R,NY,17,,,
DWIGHT EVANS,,D,PA,3,,,
GWEN MOORE,,D,WI,4,,,
DAVE MCCORMICK,,R,PA,0,,,
SUZANNE BONAMICI,,D,OR,1,,,
VERONICA ESCOBAR,,D,TX,16,,,
JANELLE BYNUM,,D,OR,5,,,
MIKIE SHERRILL,,D,NJ,11,,,
ROSA DELAURO,,D,CT,3,,,
JODEY ARRINGTON,,R,TX,19,,,
JULIA BROWNLEY,,D,CA,26,,,
CHIP ROY,,R,TX,21,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
VERONICA ESCOBAR,,D,TX,16,,,
DINA TITUS,,D,NV,1,,,
SARAH ELFRETH,,D,MD,3,,,
RALPH NORMAN,,R,SC,5,,,
MARY SCANLON,,D,PA,5,,,
STEVE SCALISE,,R,LA,1,,,
BYRON DONALDS,,R,FL,19,,,
JOSH GOTTHEIMER,,D,NJ,5,,,
VINCE FONG,,R,CA,20,,,
JOSH GOTTHEIMER,,D,NJ,5,,,
VINCE FONG,,R,CA,20,,,
BRENDAN BOYLE,,D,PA,2,,,
JUAN CISCOMANI,,R,AZ,6,,,
MICHAEL GUEST,,R,MS,3,,,
ROBERT WITTMAN,,R,VA,1,,,
KELLY MORRISON,,D,MN,3,,,
CHRIS PAPPAS,,D,NH,1,,,
BRITTANY PETTERSEN,,D,CO,7,,,
JASON CROW,,D,CO,6,,,
JAKE ELLZEY,,R,TX,6,,,
PAUL GOSAR,,R,AZ,9,,,
DERRICK VAN ORDEN,,R,WI,3,,,
DAVID ROUZER,,R,NC,7,,,
SARA JACOBS,,D,CA,51,,,
MAGGIE GOODLANDER,,D,NH,2,,,
ERIC CRAWFORD,,R,AR,1,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
EMILY RANDALL,,D,WA,6,,,
DELIA RAMIREZ,,D,IL,3,,,
JODEY ARRINGTON,,R,TX,19,,,
CHRISSY HOULAHAN,,D,PA,6,,,
JULIE FEDORCHAK,,R,ND,0,,,
BLAKE MOORE,,R,UT,1,,,
MARLIN STUTZMAN,,R,IN,3,,,
ADAM SMITH,,D,WA,9,,,
EMANUEL CLEAVER,,D,MO,5,,,
PAUL TONKO,,D,NY,20,,,
JENNIFER KIGGANS,,R,VA,2,,,
JENNIFER MCCLELLAN,,D,VA,4,,,
ROBERT LATTA,,R,OH,5,,,
TIMOTHY KENNEDY,,D,NY,26,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ROGER WICKER,,R,MS,0,,,
DELIA RAMIREZ,,D,IL,3,,,
STEVE SCALISE,,R,LA,1,,,
GILBERT CISNEROS,,D,CA,31,,,
KEVIN KILEY,,R,CA,3,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
HILLARY SCHOLTEN,,D,MI,3,,,
JUAN VARGAS,,D,CA,52,,,
MICHAEL SIMPSON,,R,ID,2,,,
DANIEL WEBSTER,,R,FL,11,,,
ANDREA SALINAS,,D,OR,6,,,
JERRY MORAN,,R,KS,0,,,
BEN CLINE,,R,VA,6,,,
DAVE MIN,,D,CA,47,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
MAX MILLER,,R,OH,7,,,
PATRICK RYAN,,D,NY,18,,,
JOHN THUNE,,R,SD,0,,,
JULIA LETLOW,,R,LA,5,,,
RICH MCCORMICK,,R,GA,7,,,
ANDREW CLYDE,,R,GA,9,,,
LAURA FRIEDMAN,,D,CA,30,,,
JOHN CORNYN,,R,TX,0,,,
CARLOS GIMENEZ,,R,FL,28,,,
JASON CROW,,D,CO,6,,,
TOM EMMER,,R,MN,6,,,
MARK DESAULNIER,,D,CA,10,,,
TERESA LEGER FERNANDEZ,,D,NM,3,,,
BRANDON GILL,,R,TX,26,,,
TERRI SEWELL,,D,AL,7,,,
RONNY JACKSON,,R,TX,13,,,
JACK BERGMAN,,R,MI,1,,,
JAY OBERNOLTE,,R,CA,23,,,
SCOTT FITZGERALD,,R,WI,5,,,
TOM COLE,,R,OK,4,,,
GUS BILIRAKIS,,R,FL,12,,,
ZOE LOFGREN,,D,CA,18,,,
TIM BURCHETT,,R,TN,2,,,
C. FRANKLIN,,R,FL,18,,,
LAUREL LEE,,R,FL,15,,,
DEREK TRAN,,D,CA,45,,,
CHRIS DELUZIO,,D,PA,17,,,
NICOLE MALLIOTAKIS,,R,NY,11,,,
WARREN DAVIDSON,,R,OH,8,,,
KATHERINE CLARK,,D,MA,5,,,
ANGUS KING,,D,ME,0,,,
MARY SCANLON,,D,PA,5,,,
STEVE SCALISE,,R,LA,1,,,
TRENT KELLY,,R,MS,1,,,
ANN WAGNER,,R,MO,2,,,
MIKE BOST,,R,IL,12,,,
RICK LARSEN,,D,WA,2,,,
KEVIN CRAMER,,R,ND,0,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
DONALD NORCROSS,,D,NJ,1,,,
DAN CRENSHAW,,R,TX,2,,,
VERONICA ESCOBAR,,D,TX,16,,,
AUSTIN SCOTT,,R,GA,8,,,
SARAH ELFRETH,,D,MD,3,,,
BRIAN MAST,,R,FL,21,,,
RYAN MACKENZIE,,R,PA,7,,,
ROBERT MENENDEZ,,D,NJ,8,,,
JAHANA HAYES,,D,CT,5,,,
ROBERT SCOTT,,D,VA,3,,,
LORI TRAHAN,,D,MA,3,,,
JASON SMITH,,R,MO,8,,,
AARON BEAN,,R,FL,4,,,
RON ESTES,,R,KS,4,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
TED CRUZ,,R,TX,0,,,
JAKE ELLZEY,,R,TX,6,,,
NEAL DUNN,,R,FL,2,,,
JOE NEGUSE,,D,CO,2,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
LLOYD SMUCKER,,R,PA,11,,,
TIM MOORE,,R,NC,14,,,
JOHN JOYCE,,R,PA,13,,,
BRIAN BABIN,,R,TX,36,,,
ROGER WILLIAMS,,R,TX,25,,,
ERIC BURLISON,,R,MO,7,,,
GREG LANDSMAN,,D,OH,1,,,
RICK ALLEN,,R,GA,12,,,
DAVID KUSTOFF,,R,TN,8,,,
GUS BILIRAKIS,,R,FL,12,,,
DAVID JOYCE,,R,OH,14,,,
MICHAEL SIMPSON,,R,ID,2,,,
HARRIET HAGEMAN,,R,WY,0,,,
W. STEUBE,,R,FL,17,,,
ANDREW GARBARINO,,R,NY,2,,,
EARL CARTER,,R,GA,1,,,
JAMES RISCH,,R,ID,0,,,
GUY RESCHENTHALER,,R,PA,14,,,
RICK SCOTT,,R,FL,0,,,
JOHN MCGUIRE,,R,VA,5,,,
JASMINE CROCKETT,,D,TX,30,,,
MIKE JOHNSON,,R,LA,4,,,
JOHN JAMES,,R,MI,10,,,
BYRON DONALDS,,R,FL,19,,,
RUDY YAKYM,,R,IN,2,,,
TOM BARRETT,,R,MI,7,,,
BRUCE WESTERMAN,,R,AR,4,,,
TIM WALBERG,,R,MI,5,,,
THOMAS KEAN,,R,NJ,7,,,
CLAUDIA TENNEY,,R,NY,24,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
NATHANIEL MORAN,,R,TX,1,,,
CHARLES GRASSLEY,,R,IA,0,,,
KEITH SELF,,R,TX,3,,,
PAUL TONKO,,D,NY,20,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
GABE AMO,,D,RI,1,,,
JEFF HURD,,R,CO,3,,,
LAMONICA MCIVER,,D,NJ,10,,,
RICK SCOTT,,R,FL,0,,,
DONALD DAVIS,,D,NC,1,,,
EUGENE VINDMAN,,D,VA,7,,,
BYRON DONALDS,,R,FL,19,,,
TOM MCCLINTOCK,,R,CA,5,,,
BARRY LOUDERMILK,,R,GA,11,,,
YOUNG KIM,,R,CA,40,,,
EMILIA SYKES,,D,OH,13,,,
LAUREL LEE,,R,FL,15,,,
ANNA LUNA,,R,FL,13,,,
BEN LUJáN,,D,NM,0,,,
STEVE SCALISE,,R,LA,1,,,
DARREN SOTO,,D,FL,9,,,
BYRON DONALDS,,R,FL,19,,,
ELISE STEFANIK,,R,NY,21,,,
TIM SCOTT,,R,SC,0,,,
SEAN CASTEN,,D,IL,6,,,
CELESTE MALOY,,R,UT,2,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
SAM GRAVES,,R,MO,6,,,
JOHN CURTIS,,R,UT,0,,,
BRYAN STEIL,,R,WI,1,,,
MIKE EZELL,,R,MS,4,,,
CHARLES GRASSLEY,,R,IA,0,,,
BRITTANY PETTERSEN,,D,CO,7,,,
MICHAEL LAWLER,,R,NY,17,,,
ASHLEY HINSON,,R,IA,2,,,
MIKE QUIGLEY,,D,IL,5,,,
BYRON DONALDS,,R,FL,19,,,
ADDISON MCDOWELL,,R,NC,6,,,
AMI BERA,,D,CA,6,,,
STEVE WOMACK,,R,AR,3,,,
STEPHANIE BICE,,R,OK,5,,,
CHRIS PAPPAS,,D,NH,1,,,
BETTY MCCOLLUM,,D,MN,4,,,
SETH MAGAZINER,,D,RI,2,,,
ILHAN OMAR,,D,MN,5,,,
NANCY PELOSI,,D,CA,11,,,
AUGUST PFLUGER,,R,TX,11,,,
RO KHANNA,,D,CA,17,,,
RANDY WEBER,,R,TX,14,,,
ROGER MARSHALL,,R,KS,0,,,
JOSEPH MORELLE,,D,NY,25,,,
BYRON DONALDS,,R,FL,19,,,
RANDY FEENSTRA,,R,IA,4,,,
BETH VAN DUYNE,,R,TX,24,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
JARED GOLDEN,,D,ME,2,,,
VICTORIA SPARTZ,,R,IN,5,,,
ANDRé CARSON,,D,IN,7,,,
MICHELLE FISCHBACH,,R,MN,7,,,
KELLY MORRISON,,D,MN,3,,,
LUCY MCBATH,,D,GA,6,,,
JOE COURTNEY,,D,CT,2,,,
TONY WIED,,R,WI,8,,,
MICHAEL MCCAUL,,R,TX,10,,,
JOAQUIN CASTRO,,D,TX,20,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
LISA MCCLAIN,,R,MI,9,,,
BECCA BALINT,,D,VT,0,,,
MICHAEL BENNET,,D,CO,0,,,
DAN NEWHOUSE,,R,WA,4,,,
FREDERICA WILSON,,D,FL,24,,,
GLENN IVEY,,D,MD,4,,,
H. GRIFFITH,,R,VA,9,,,
KWEISI MFUME,,D,MD,7,,,
ROBERT BRESNAHAN,,R,PA,8,,,
MORGAN LUTTRELL,,R,TX,8,,,
TROY NEHLS,,R,TX,22,,,
BRIAN FITZPATRICK,,R,PA,1,,,
STEVE COHEN,,D,TN,9,,,
FRANK PALLONE,,D,NJ,6,,,
DUSTY JOHNSON,,R,SD,0,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
DAVE MCCORMICK,,R,PA,0,,,
ANGIE CRAIG,,D,MN,2,,,
GLENN THOMPSON,,R,PA,15,,,
MARKWAYNE MULLIN,,R,OK,0,,,
JEFF CRANK,,R,CO,5,,,
VIRGINIA FOXX,,R,NC,5,,,
PETE SESSIONS,,R,TX,17,,,
MARSHA BLACKBURN,,R,TN,0,,,
JOHN RUTHERFORD,,R,FL,5,,,
FRANK LUCAS,,R,OK,3,,,
SARAH MCBRIDE,,D,DE,0,,,
RYAN ZINKE,,R,MT,1,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
ABRAHAM HAMADEH,,R,AZ,8,,,
AL GREEN,,D,TX,9,,,
ROBERT SCOTT,,D,VA,3,,,
RYAN MACKENZIE,,R,PA,7,,,
KIMBERLYN KING-HINDS,,R,MP,0,,,
MIKE KENNEDY,,R,UT,3,,,
MAXINE DEXTER,,D,OR,3,,,
BRIAN SCHATZ,,D,HI,0,,,
BRAD SHERMAN,,D,CA,32,,,
MARILYN STRICKLAND,,D,WA,10,,,
NEAL DUNN,,R,FL,2,,,
AL GREEN,,D,TX,9,,,
J. HILL,,R,AR,2,,,
BRIAN MAST,,R,FL,21,,,
ROBERT GARCIA,,D,CA,42,,,
JAKE ELLZEY,,R,TX,6,,,
BYRON DONALDS,,R,FL,19,,,
JAMIE RASKIN,,D,MD,8,,,
LANCE GOODEN,,R,TX,5,,,
ADAM GRAY,,D,CA,13,,,
TED LIEU,,D,CA,36,,,
SETH MAGAZINER,,D,RI,2,,,
KRISTEN MCDONALD RIVET,,D,MI,8,,,
RUBEN GALLEGO,,D,AZ,0,,,
DAN CRENSHAW,,R,TX,2,,,
JASON CROW,,D,CO,6,,,
BYRON DONALDS,,R,FL,19,,,
VERONICA ESCOBAR,,D,TX,16,,,
TODD YOUNG,,R,IN,0,,,
DAN CRENSHAW,,R,TX,2,,,
BYRON DONALDS,,R,FL,19,,,
MARGARET HASSAN,,D,NH,0,,,
MIKIE SHERRILL,,D,NJ,11,,,
BYRON DONALDS,,R,FL,19,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
BYRON DONALDS,,R,FL,19,,,
DEREK SCHMIDT,,R,KS,2,,,
MARK DESAULNIER,,D,CA,10,,,
CHRIS PAPPAS,,D,NH,1,,,
MICHAEL GUEST,,R,MS,3,,,
MICHAEL LAWLER,,R,NY,17,,,
BEN CLINE,,R,VA,6,,,
BYRON DONALDS,,R,FL,19,,,
BRIAN MAST,,R,FL,21,,,
BRIAN MAST,,R,FL,21,,,
DERRICK VAN ORDEN,,R,WI,3,,,
ZACHARY (ZACH) NUNN,,R,IA,3,,,
LIZZIE FLETCHER,,D,TX,7,,,
JACK BERGMAN,,R,MI,1,,,
RASHIDA TLAIB,,D,MI,12,,,
SYLVIA GARCIA,,D,TX,29,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
ROBERT WITTMAN,,R,VA,1,,,
FREDERICA WILSON,,D,FL,24,,,
RICK SCOTT,,R,FL,0,,,
BRAD SHERMAN,,D,CA,32,,,
MICHAEL SIMPSON,,R,ID,2,,,
PETER WELCH,,D,VT,0,,,
MORGAN MCGARVEY,,D,KY,3,,,
BYRON DONALDS,,R,FL,19,,,
DAVE MIN,,D,CA,47,,,
LAURA FRIEDMAN,,D,CA,30,,,
BRIAN MAST,,R,FL,21,,,
MIKE JOHNSON,,R,LA,4,,,
LAUREN BOEBERT,,R,CO,4,,,
JOHN BARRASSO,,R,WY,0,,,
BRIAN MAST,,R,FL,21,,,
ZACHARY (ZACH) NUNN,,R,IA,3,,,
EMILY RANDALL,,D,WA,6,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,25,,,
SARAH ELFRETH,,D,MD,3,,,
SCOTT PERRY,,R,PA,10,,,
ADAM SMITH,,D,WA,9,,,
JUAN CISCOMANI,,R,AZ,6,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
SETH MAGAZINER,,D,RI,2,,,
JENNIFER KIGGANS,,R,VA,2,,,
CHRIS DELUZIO,,D,PA,17,,,
ELI CRANE,,R,AZ,2,,,
JOE NEGUSE,,D,CO,2,,,
JODEY ARRINGTON,,R,TX,19,,,
JENNIFER MCCLELLAN,,D,VA,4,,,
C. FRANKLIN,,R,FL,18,,,
DEREK TRAN,,D,CA,45,,,
KEVIN KILEY,,R,CA,3,,,
BRAD SHERMAN,,D,CA,32,,,
GILBERT CISNEROS,,D,CA,31,,,
LATEEFAH SIMON,,D,CA,12,,,
BYRON DONALDS,,R,FL,19,,,
ANGELA ALSOBROOKS,,D,MD,0,,,
HILLARY SCHOLTEN,,D,MI,3,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
GABE EVANS,,R,CO,8,,,
MARK DESAULNIER,,D,CA,10,,,
JERRY MORAN,,R,KS,0,,,
DANIEL WEBSTER,,R,FL,11,,,
RICH MCCORMICK,,R,GA,7,,,
ANN WAGNER,,R,MO,2,,,
BRIAN MAST,,R,FL,21,,,
WARREN DAVIDSON,,R,OH,8,,,
DAVE MIN,,D,CA,47,,,
DEBBIE DINGELL,,D,MI,6,,,
CARLOS GIMENEZ,,R,FL,28,,,
SYLVIA GARCIA,,D,TX,29,,,
MAGGIE GOODLANDER,,D,NH,2,,,
VERONICA ESCOBAR,,D,TX,16,,,
EUGENE VINDMAN,,D,VA,7,,,
ROGER WICKER,,R,MS,0,,,
JAY OBERNOLTE,,R,CA,23,,,
ROBERT WITTMAN,,R,VA,1,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
JAHANA HAYES,,D,CT,5,,,
DAN GOLDMAN,,D,NY,10,,,
AUSTIN SCOTT,,R,GA,8,,,
JOSH BRECHEEN,,R,OK,2,,,
AARON BEAN,,R,FL,4,,,
JASON SMITH,,R,MO,8,,,
NEAL DUNN,,R,FL,2,,,
RON ESTES,,R,KS,4,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
ERNEST GONZALES,,R,TX,23,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
MICHELLE FISCHBACH,,R,MN,7,,,
DAVID KUSTOFF,,R,TN,8,,,
MIKE BOST,,R,IL,12,,,
GREGORY MURPHY,,R,NC,3,,,
JOHN JOYCE,,R,PA,13,,,
BYRON DONALDS,,R,FL,19,,,
BRIAN BABIN,,R,TX,36,,,
ROGER WILLIAMS,,R,TX,25,,,
GREG LANDSMAN,,D,OH,1,,,
PAUL GOSAR,,R,AZ,9,,,
BYRON DONALDS,,R,FL,19,,,
RICK ALLEN,,R,GA,12,,,
GUS BILIRAKIS,,R,FL,12,,,
CAROL MILLER,,R,WV,1,,,
MICHAEL SIMPSON,,R,ID,2,,,
DAVID JOYCE,,R,OH,14,,,
HARRIET HAGEMAN,,R,WY,0,,,
ANDREW GARBARINO,,R,NY,2,,,
EARL CARTER,,R,GA,1,,,
TIM MOORE,,R,NC,14,,,
PATRICK RYAN,,D,NY,18,,,
VERN BUCHANAN,,R,FL,16,,,
W. STEUBE,,R,FL,17,,,
GUY RESCHENTHALER,,R,PA,14,,,
BRAD SHERMAN,,D,CA,32,,,
JEFF HURD,,R,CO,3,,,
JEFF HURD,,R,CO,3,,,
J. CORREA,,D,CA,46,,,
TED CRUZ,,R,TX,0,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
DON BACON,,R,NE,2,,,
BYRON DONALDS,,R,FL,19,,,
DAVE MCCORMICK,,R,PA,0,,,
ZACHARY (ZACH) NUNN,,R,IA,3,,,
BYRON DONALDS,,R,FL,19,,,
JOHN JAMES,,R,MI,10,,,
JOHN MCGUIRE,,R,VA,5,,,
BYRON DONALDS,,R,FL,19,,,
RUDY YAKYM,,R,IN,2,,,
STEVE SCALISE,,R,LA,1,,,
THOMAS KEAN,,R,NJ,7,,,
TOM BARRETT,,R,MI,7,,,
GLENN GROTHMAN,,R,WI,6,,,
TIM WALBERG,,R,MI,5,,,
BRAD KNOTT,,R,NC,13,,,
NATHANIEL MORAN,,R,TX,1,,,
CLAUDIA TENNEY,,R,NY,24,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
KEITH SELF,,R,TX,3,,,
PAUL TONKO,,D,NY,20,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
DONALD DAVIS,,D,NC,1,,,
SAM GRAVES,,R,MO,6,,,
BYRON DONALDS,,R,FL,19,,,
BYRON DONALDS,,R,FL,19,,,
RICK SCOTT,,R,FL,0,,,
GABE AMO,,D,RI,1,,,
ASHLEY HINSON,,R,IA,2,,,
BYRON DONALDS,,R,FL,19,,,
GLENN IVEY,,D,MD,4,,,
BRITTANY PETTERSEN,,D,CO,7,,,
YOUNG KIM,,R,CA,40,,,
DARREN SOTO,,D,FL,9,,,
EMILIA SYKES,,D,OH,13,,,
LAMONICA MCIVER,,D,NJ,10,,,
ANNA LUNA,,R,FL,13,,,
DAVID VALADAO,,R,CA,22,,,
DAVID VALADAO,,R,CA,22,,,
J. CORREA,,D,CA,46,,,
BYRON DONALDS,,R,FL,19,,,
JOHN CURTIS,,R,UT,0,,,
J. HILL,,R,AR,2,,,
JASON CROW,,D,CO,6,,,
LAUREL LEE,,R,FL,15,,,
MIKE CAREY,,R,OH,15,,,
SETH MAGAZINER,,D,RI,2,,,
MIKE QUIGLEY,,D,IL,5,,,
JOE COURTNEY,,D,CT,2,,,
ADDISON MCDOWELL,,R,NC,6,,,
MICHAEL LAWLER,,R,NY,17,,,
JIMMY PATRONIS,,R,FL,1,,,
TIM SCOTT,,R,SC,0,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
LISA MCCLAIN,,R,MI,9,,,
LUZ RIVAS,,D,CA,29,,,
STEVE WOMACK,,R,AR,3,,,
MICHAEL BENNET,,D,CO,0,,,
MIKE EZELL,,R,MS,4,,,
BETTY MCCOLLUM,,D,MN,4,,,
ROBIN KELLY,,D,IL,2,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
AUMUA AMATA RADEWAGEN,,R,AS,0,,,
RANDY WEBER,,R,TX,14,,,
CELESTE MALOY,,R,UT,2,,,
MARSHA BLACKBURN,,R,TN,0,,,
JOAQUIN CASTRO,,D,TX,20,,,
ROGER MARSHALL,,R,KS,0,,,
JOSEPH MORELLE,,D,NY,25,,,
NANCY PELOSI,,D,CA,11,,,
BRIAN FITZPATRICK,,R,PA,1,,,
MARK ALFORD,,R,MO,4,,,
BRYAN STEIL,,R,WI,1,,,
H. GRIFFITH,,R,VA,9,,,
BRUCE WESTERMAN,,R,AR,4,,,
MARKWAYNE MULLIN,,R,OK,0,,,
ROBERT WITTMAN,,R,VA,1,,,
TONY WIED,,R,WI,8,,,
BETH VAN DUYNE,,R,TX,24,,,
ANGIE CRAIG,,D,MN,2,,,
AUGUST PFLUGER,,R,TX,11,,,
PETE RICKETTS,,R,NE,0,,,
ZACHARY (ZACH) NUNN,,R,IA,3,,,
GLENN THOMPSON,,R,PA,15,,,
CHELLIE PINGREE,,D,ME,1,,,
MARIA SALAZAR,,R,FL,27,,,
TROY NEHLS,,R,TX,22,,,
ANDREA SALINAS,,D,OR,6,,,
TAMMY BALDWIN,,D,WI,0,,,
HENRY JOHNSON,,D,GA,4,,,
ADAM GRAY,,D,CA,13,,,
SARAH MCBRIDE,,D,DE,0,,,
THOMAS TIFFANY,,R,WI,7,,,
ANDY KIM,,D,NJ,0,,,
